match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,Batter Hits,Willy Adames,San Francisco Giants,0.5,1.5,NA,Pointsbet,Los Angeles Dodgers,2316948,89910712,1
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,Batter Hits,Willy Adames,San Francisco Giants,1.5,3.8,NA,Pointsbet,Los Angeles Dodgers,2316948,89910712,2
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,Batter Hits,Willy Adames,San Francisco Giants,2.5,13,NA,Pointsbet,Los Angeles Dodgers,2316948,89910712,3
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,Batter Hits,Mike Yastrzemski,San Francisco Giants,0.5,1.71,NA,Pointsbet,Los Angeles Dodgers,2316948,89910712,7
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,Batter Hits,Mike Yastrzemski,San Francisco Giants,1.5,5,NA,Pointsbet,Los Angeles Dodgers,2316948,89910712,8
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,Batter Hits,Mike Yastrzemski,San Francisco Giants,2.5,19,NA,Pointsbet,Los Angeles Dodgers,2316948,89910712,9
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,Batter Hits,Dominic Smith,NA,0.5,1.69,NA,Pointsbet,NA,2316948,89910712,13
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,Batter Hits,Dominic Smith,NA,1.5,4.5,NA,Pointsbet,NA,2316948,89910712,14
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,Batter Hits,Dominic Smith,NA,2.5,16,NA,Pointsbet,NA,2316948,89910712,15
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,Batter Hits,Casey Schmitt,San Francisco Giants,0.5,1.59,NA,Pointsbet,Los Angeles Dodgers,2316948,89910712,19
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,Batter Hits,Casey Schmitt,San Francisco Giants,1.5,4.3,NA,Pointsbet,Los Angeles Dodgers,2316948,89910712,20
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,Batter Hits,Casey Schmitt,San Francisco Giants,2.5,16,NA,Pointsbet,Los Angeles Dodgers,2316948,89910712,21
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,Batter Hits,Logan Porter,NA,0.5,1.8,NA,Pointsbet,NA,2316948,89910712,25
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,Batter Hits,Logan Porter,NA,1.5,5.75,NA,Pointsbet,NA,2316948,89910712,26
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,Batter Hits,Logan Porter,NA,2.5,23,NA,Pointsbet,NA,2316948,89910712,27
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,Batter Hits,Heliot Ramos,San Francisco Giants,0.5,1.42,NA,Pointsbet,Los Angeles Dodgers,2316948,89910712,31
