match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Cleveland Guardians v Miami Marlins,Cleveland Guardians,Miami Marlins,Batter Hits,Otto Lopez,Miami Marlins,0.5,1.4,NA,Pointsbet,Cleveland Guardians,2388038,93778177,1
Cleveland Guardians v Miami Marlins,Cleveland Guardians,Miami Marlins,Batter Hits,Otto Lopez,Miami Marlins,1.5,3.2,NA,Pointsbet,Cleveland Guardians,2388038,93778177,2
Cleveland Guardians v Miami Marlins,Cleveland Guardians,Miami Marlins,Batter Hits,Otto Lopez,Miami Marlins,2.5,10,NA,Pointsbet,Cleveland Guardians,2388038,93778177,3
Cleveland Guardians v Miami Marlins,Cleveland Guardians,Miami Marlins,Batter Hits,Agustin Ramirez,Miami Marlins,0.5,1.4,NA,Pointsbet,Cleveland Guardians,2388038,93778177,7
Cleveland Guardians v Miami Marlins,Cleveland Guardians,Miami Marlins,Batter Hits,Agustin Ramirez,Miami Marlins,1.5,3.1,NA,Pointsbet,Cleveland Guardians,2388038,93778177,8
Cleveland Guardians v Miami Marlins,Cleveland Guardians,Miami Marlins,Batter Hits,Agustin Ramirez,Miami Marlins,2.5,9.5,NA,Pointsbet,Cleveland Guardians,2388038,93778177,9
Cleveland Guardians v Miami Marlins,Cleveland Guardians,Miami Marlins,Batter Hits,Xavier Edwards,Miami Marlins,0.5,1.27,NA,Pointsbet,Cleveland Guardians,2388038,93778177,13
Cleveland Guardians v Miami Marlins,Cleveland Guardians,Miami Marlins,Batter Hits,Xavier Edwards,Miami Marlins,1.5,2.5,NA,Pointsbet,Cleveland Guardians,2388038,93778177,14
Cleveland Guardians v Miami Marlins,Cleveland Guardians,Miami Marlins,Batter Hits,Xavier Edwards,Miami Marlins,2.5,7,NA,Pointsbet,Cleveland Guardians,2388038,93778177,15
Cleveland Guardians v Miami Marlins,Cleveland Guardians,Miami Marlins,Batter Hits,Xavier Edwards,Miami Marlins,3.5,21,NA,Pointsbet,Cleveland Guardians,2388038,93778177,16
Cleveland Guardians v Miami Marlins,Cleveland Guardians,Miami Marlins,Batter Hits,Jakob Marsee,NA,0.5,1.63,NA,Pointsbet,NA,2388038,93778177,19
Cleveland Guardians v Miami Marlins,Cleveland Guardians,Miami Marlins,Batter Hits,Jakob Marsee,NA,1.5,4.3,NA,Pointsbet,NA,2388038,93778177,20
Cleveland Guardians v Miami Marlins,Cleveland Guardians,Miami Marlins,Batter Hits,Jakob Marsee,NA,2.5,15,NA,Pointsbet,NA,2388038,93778177,21
Cleveland Guardians v Miami Marlins,Cleveland Guardians,Miami Marlins,Batter Hits,Brayan Rocchio,NA,0.5,1.77,NA,Pointsbet,NA,2388038,93778177,25
Cleveland Guardians v Miami Marlins,Cleveland Guardians,Miami Marlins,Batter Hits,Brayan Rocchio,NA,1.5,5.75,NA,Pointsbet,NA,2388038,93778177,26
Cleveland Guardians v Miami Marlins,Cleveland Guardians,Miami Marlins,Batter Hits,Brayan Rocchio,NA,2.5,26,NA,Pointsbet,NA,2388038,93778177,27
Cleveland Guardians v Miami Marlins,Cleveland Guardians,Miami Marlins,Batter Hits,Kyle Manzardo,Cleveland Guardians,0.5,1.63,NA,Pointsbet,Miami Marlins,2388038,93778177,31
Cleveland Guardians v Miami Marlins,Cleveland Guardians,Miami Marlins,Batter Hits,Kyle Manzardo,Cleveland Guardians,1.5,4.3,NA,Pointsbet,Miami Marlins,2388038,93778177,32
Cleveland Guardians v Miami Marlins,Cleveland Guardians,Miami Marlins,Batter Hits,Kyle Manzardo,Cleveland Guardians,2.5,16,NA,Pointsbet,Miami Marlins,2388038,93778177,33
Cleveland Guardians v Miami Marlins,Cleveland Guardians,Miami Marlins,Batter Hits,Jose Ramirez,Cleveland Guardians,0.5,1.4,NA,Pointsbet,Miami Marlins,2388038,93778177,43
Cleveland Guardians v Miami Marlins,Cleveland Guardians,Miami Marlins,Batter Hits,Jose Ramirez,Cleveland Guardians,1.5,3.2,NA,Pointsbet,Miami Marlins,2388038,93778177,44
Cleveland Guardians v Miami Marlins,Cleveland Guardians,Miami Marlins,Batter Hits,Jose Ramirez,Cleveland Guardians,2.5,11,NA,Pointsbet,Miami Marlins,2388038,93778177,45
Cleveland Guardians v Miami Marlins,Cleveland Guardians,Miami Marlins,Batter Hits,Gabriel Arias,Cleveland Guardians,0.5,1.63,NA,Pointsbet,Miami Marlins,2388038,93778177,49
Cleveland Guardians v Miami Marlins,Cleveland Guardians,Miami Marlins,Batter Hits,Gabriel Arias,Cleveland Guardians,1.5,4.5,NA,Pointsbet,Miami Marlins,2388038,93778177,50
Cleveland Guardians v Miami Marlins,Cleveland Guardians,Miami Marlins,Batter Hits,Gabriel Arias,Cleveland Guardians,2.5,18,NA,Pointsbet,Miami Marlins,2388038,93778177,51
Cleveland Guardians v Miami Marlins,Cleveland Guardians,Miami Marlins,Batter Hits,Steven Kwan,Cleveland Guardians,0.5,1.4,NA,Pointsbet,Miami Marlins,2388038,93778177,61
Cleveland Guardians v Miami Marlins,Cleveland Guardians,Miami Marlins,Batter Hits,Steven Kwan,Cleveland Guardians,1.5,3,NA,Pointsbet,Miami Marlins,2388038,93778177,62
Cleveland Guardians v Miami Marlins,Cleveland Guardians,Miami Marlins,Batter Hits,Steven Kwan,Cleveland Guardians,2.5,9.5,NA,Pointsbet,Miami Marlins,2388038,93778177,63
Cleveland Guardians v Miami Marlins,Cleveland Guardians,Miami Marlins,Batter Hits,Heriberto Hernandez,Miami Marlins,0.5,1.63,NA,Pointsbet,Cleveland Guardians,2388038,93778177,79
Cleveland Guardians v Miami Marlins,Cleveland Guardians,Miami Marlins,Batter Hits,Heriberto Hernandez,Miami Marlins,1.5,4.5,NA,Pointsbet,Cleveland Guardians,2388038,93778177,80
Cleveland Guardians v Miami Marlins,Cleveland Guardians,Miami Marlins,Batter Hits,Heriberto Hernandez,Miami Marlins,2.5,16,NA,Pointsbet,Cleveland Guardians,2388038,93778177,81
Cleveland Guardians v Miami Marlins,Cleveland Guardians,Miami Marlins,Batter Hits,Angel Martinez,Cleveland Guardians,0.5,1.63,NA,Pointsbet,Miami Marlins,2388038,93778177,85
Cleveland Guardians v Miami Marlins,Cleveland Guardians,Miami Marlins,Batter Hits,Angel Martinez,Cleveland Guardians,1.5,4.3,NA,Pointsbet,Miami Marlins,2388038,93778177,86
Cleveland Guardians v Miami Marlins,Cleveland Guardians,Miami Marlins,Batter Hits,Angel Martinez,Cleveland Guardians,2.5,18,NA,Pointsbet,Miami Marlins,2388038,93778177,87
Cleveland Guardians v Miami Marlins,Cleveland Guardians,Miami Marlins,Batter Hits,David Fry,Cleveland Guardians,0.5,1.83,NA,Pointsbet,Miami Marlins,2388038,93778177,91
Cleveland Guardians v Miami Marlins,Cleveland Guardians,Miami Marlins,Batter Hits,David Fry,Cleveland Guardians,1.5,6,NA,Pointsbet,Miami Marlins,2388038,93778177,92
Cleveland Guardians v Miami Marlins,Cleveland Guardians,Miami Marlins,Batter Hits,David Fry,Cleveland Guardians,2.5,21,NA,Pointsbet,Miami Marlins,2388038,93778177,93
Cleveland Guardians v Miami Marlins,Cleveland Guardians,Miami Marlins,Batter Hits,Austin Hedges,Cleveland Guardians,0.5,2.2,NA,Pointsbet,Miami Marlins,2388038,93778177,97
Cleveland Guardians v Miami Marlins,Cleveland Guardians,Miami Marlins,Batter Hits,Austin Hedges,Cleveland Guardians,1.5,9,NA,Pointsbet,Miami Marlins,2388038,93778177,98
Cleveland Guardians v Miami Marlins,Cleveland Guardians,Miami Marlins,Batter Hits,Cj Kayfus,NA,0.5,1.69,NA,Pointsbet,NA,2388038,93778177,103
Cleveland Guardians v Miami Marlins,Cleveland Guardians,Miami Marlins,Batter Hits,Cj Kayfus,NA,1.5,4.75,NA,Pointsbet,NA,2388038,93778177,104
Cleveland Guardians v Miami Marlins,Cleveland Guardians,Miami Marlins,Batter Hits,Cj Kayfus,NA,2.5,18,NA,Pointsbet,NA,2388038,93778177,105
Cleveland Guardians v Miami Marlins,Cleveland Guardians,Miami Marlins,Batter Hits,Graham Pauley,NA,0.5,1.9,NA,Pointsbet,NA,2388038,93778177,109
Cleveland Guardians v Miami Marlins,Cleveland Guardians,Miami Marlins,Batter Hits,Graham Pauley,NA,1.5,6,NA,Pointsbet,NA,2388038,93778177,110
Cleveland Guardians v Miami Marlins,Cleveland Guardians,Miami Marlins,Batter Hits,Graham Pauley,NA,2.5,23,NA,Pointsbet,NA,2388038,93778177,111
Cleveland Guardians v Miami Marlins,Cleveland Guardians,Miami Marlins,Batter Hits,Kyle Stowers,Miami Marlins,0.5,1.53,NA,Pointsbet,Cleveland Guardians,2388038,93778177,115
Cleveland Guardians v Miami Marlins,Cleveland Guardians,Miami Marlins,Batter Hits,Kyle Stowers,Miami Marlins,1.5,3.8,NA,Pointsbet,Cleveland Guardians,2388038,93778177,116
Cleveland Guardians v Miami Marlins,Cleveland Guardians,Miami Marlins,Batter Hits,Kyle Stowers,Miami Marlins,2.5,12,NA,Pointsbet,Cleveland Guardians,2388038,93778177,117
Cleveland Guardians v Miami Marlins,Cleveland Guardians,Miami Marlins,Batter Hits,Liam Hicks,Miami Marlins,0.5,1.59,NA,Pointsbet,Cleveland Guardians,2388038,93778177,121
Cleveland Guardians v Miami Marlins,Cleveland Guardians,Miami Marlins,Batter Hits,Liam Hicks,Miami Marlins,1.5,4.3,NA,Pointsbet,Cleveland Guardians,2388038,93778177,122
Cleveland Guardians v Miami Marlins,Cleveland Guardians,Miami Marlins,Batter Hits,Liam Hicks,Miami Marlins,2.5,15,NA,Pointsbet,Cleveland Guardians,2388038,93778177,123
Cleveland Guardians v Miami Marlins,Cleveland Guardians,Miami Marlins,Batter Hits,Troy Johnston,NA,0.5,1.87,NA,Pointsbet,NA,2388038,93778177,127
