match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,Batter Hits,Anthony Volpe,New York Yankees,0.5,1.44,NA,Pointsbet,Los Angeles Angels,2294159,88323480,1
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,Batter Hits,Anthony Volpe,New York Yankees,1.5,3.3,NA,Pointsbet,Los Angeles Angels,2294159,88323480,2
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,Batter Hits,Anthony Volpe,New York Yankees,2.5,11,NA,Pointsbet,Los Angeles Angels,2294159,88323480,3
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,Batter Hits,Oswald Peraza,New York Yankees,0.5,1.74,NA,Pointsbet,Los Angeles Angels,2294159,88323480,7
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,Batter Hits,Oswald Peraza,New York Yankees,1.5,5,NA,Pointsbet,Los Angeles Angels,2294159,88323480,8
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,Batter Hits,Oswald Peraza,New York Yankees,2.5,18,NA,Pointsbet,Los Angeles Angels,2294159,88323480,9
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,Batter Hits,Dj Lemahieu,NA,0.5,1.5,NA,Pointsbet,NA,2294159,88323480,19
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,Batter Hits,Dj Lemahieu,NA,1.5,3.8,NA,Pointsbet,NA,2294159,88323480,20
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,Batter Hits,Dj Lemahieu,NA,2.5,13,NA,Pointsbet,NA,2294159,88323480,21
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,Batter Hits,Cody Bellinger,New York Yankees,0.5,1.48,NA,Pointsbet,Los Angeles Angels,2294159,88323480,25
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,Batter Hits,Cody Bellinger,New York Yankees,1.5,3.6,NA,Pointsbet,Los Angeles Angels,2294159,88323480,26
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,Batter Hits,Cody Bellinger,New York Yankees,2.5,12,NA,Pointsbet,Los Angeles Angels,2294159,88323480,27
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,Batter Hits,Paul Goldschmidt,New York Yankees,0.5,1.36,NA,Pointsbet,Los Angeles Angels,2294159,88323480,31
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,Batter Hits,Paul Goldschmidt,New York Yankees,1.5,2.75,NA,Pointsbet,Los Angeles Angels,2294159,88323480,32
