match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,Batter Hits,Ozzie Albies,Atlanta Braves,0.5,1.44,NA,Pointsbet,Philadelphia Phillies,2331662,90948095,1
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,Batter Hits,Ozzie Albies,Atlanta Braves,1.5,3.5,NA,Pointsbet,Philadelphia Phillies,2331662,90948095,2
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,Batter Hits,Ozzie Albies,Atlanta Braves,2.5,11.5,NA,Pointsbet,Philadelphia Phillies,2331662,90948095,3
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,Batter Hits,Nick Allen,Atlanta Braves,0.5,1.71,NA,Pointsbet,Philadelphia Phillies,2331662,90948095,7
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,Batter Hits,Nick Allen,Atlanta Braves,1.5,5,NA,Pointsbet,Philadelphia Phillies,2331662,90948095,8
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,Batter Hits,Nick Allen,Atlanta Braves,2.5,18,NA,Pointsbet,Philadelphia Phillies,2331662,90948095,9
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,Batter Hits,Sean Murphy,Atlanta Braves,0.5,1.63,NA,Pointsbet,Philadelphia Phillies,2331662,90948095,13
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,Batter Hits,Sean Murphy,Atlanta Braves,1.5,4.3,NA,Pointsbet,Philadelphia Phillies,2331662,90948095,14
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,Batter Hits,Sean Murphy,Atlanta Braves,2.5,18,NA,Pointsbet,Philadelphia Phillies,2331662,90948095,15
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,Batter Hits,Ronald Acuna Jr.,Atlanta Braves,0.5,1.33,NA,Pointsbet,Philadelphia Phillies,2331662,90948095,19
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,Batter Hits,Ronald Acuna Jr.,Atlanta Braves,1.5,2.75,NA,Pointsbet,Philadelphia Phillies,2331662,90948095,20
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,Batter Hits,Ronald Acuna Jr.,Atlanta Braves,2.5,8,NA,Pointsbet,Philadelphia Phillies,2331662,90948095,21
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,Batter Hits,Marcell Ozuna,Atlanta Braves,0.5,1.42,NA,Pointsbet,Philadelphia Phillies,2331662,90948095,25
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,Batter Hits,Marcell Ozuna,Atlanta Braves,1.5,3.3,NA,Pointsbet,Philadelphia Phillies,2331662,90948095,26
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,Batter Hits,Marcell Ozuna,Atlanta Braves,2.5,11,NA,Pointsbet,Philadelphia Phillies,2331662,90948095,27
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,Batter Hits,Austin Riley,Atlanta Braves,0.5,1.4,NA,Pointsbet,Philadelphia Phillies,2331662,90948095,37
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,Batter Hits,Austin Riley,Atlanta Braves,1.5,3.2,NA,Pointsbet,Philadelphia Phillies,2331662,90948095,38
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,Batter Hits,Austin Riley,Atlanta Braves,2.5,11,NA,Pointsbet,Philadelphia Phillies,2331662,90948095,39
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,Batter Hits,Matt Olson,Atlanta Braves,0.5,1.48,NA,Pointsbet,Philadelphia Phillies,2331662,90948095,43
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,Batter Hits,Matt Olson,Atlanta Braves,1.5,3.6,NA,Pointsbet,Philadelphia Phillies,2331662,90948095,44
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,Batter Hits,Matt Olson,Atlanta Braves,2.5,11.5,NA,Pointsbet,Philadelphia Phillies,2331662,90948095,45
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,Batter Hits,Eli White,Atlanta Braves,0.5,1.59,NA,Pointsbet,Philadelphia Phillies,2331662,90948095,49
