match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Boston Red Sox v New York Mets,Boston Red Sox,New York Mets,Batter Hits,Alex Bregman,Boston Red Sox,0.5,1.48,NA,Pointsbet,New York Mets,2288175,87887317,1
Boston Red Sox v New York Mets,Boston Red Sox,New York Mets,Batter Hits,Alex Bregman,Boston Red Sox,1.5,3.8,NA,Pointsbet,New York Mets,2288175,87887317,2
Boston Red Sox v New York Mets,Boston Red Sox,New York Mets,Batter Hits,Alex Bregman,Boston Red Sox,2.5,13,NA,Pointsbet,New York Mets,2288175,87887317,3
Boston Red Sox v New York Mets,Boston Red Sox,New York Mets,Batter Hits,Trevor Story,Boston Red Sox,0.5,1.69,NA,Pointsbet,New York Mets,2288175,87887317,7
Boston Red Sox v New York Mets,Boston Red Sox,New York Mets,Batter Hits,Trevor Story,Boston Red Sox,1.5,4.75,NA,Pointsbet,New York Mets,2288175,87887317,8
Boston Red Sox v New York Mets,Boston Red Sox,New York Mets,Batter Hits,Trevor Story,Boston Red Sox,2.5,19,NA,Pointsbet,New York Mets,2288175,87887317,9
Boston Red Sox v New York Mets,Boston Red Sox,New York Mets,Batter Hits,Rafael Devers,Boston Red Sox,0.5,1.59,NA,Pointsbet,New York Mets,2288175,87887317,13
Boston Red Sox v New York Mets,Boston Red Sox,New York Mets,Batter Hits,Rafael Devers,Boston Red Sox,1.5,4.3,NA,Pointsbet,New York Mets,2288175,87887317,14
Boston Red Sox v New York Mets,Boston Red Sox,New York Mets,Batter Hits,Rafael Devers,Boston Red Sox,2.5,16,NA,Pointsbet,New York Mets,2288175,87887317,15
Boston Red Sox v New York Mets,Boston Red Sox,New York Mets,Batter Hits,Jarren Duran,Boston Red Sox,0.5,1.36,NA,Pointsbet,New York Mets,2288175,87887317,19
Boston Red Sox v New York Mets,Boston Red Sox,New York Mets,Batter Hits,Jarren Duran,Boston Red Sox,1.5,3,NA,Pointsbet,New York Mets,2288175,87887317,20
Boston Red Sox v New York Mets,Boston Red Sox,New York Mets,Batter Hits,Jarren Duran,Boston Red Sox,2.5,10,NA,Pointsbet,New York Mets,2288175,87887317,21
Boston Red Sox v New York Mets,Boston Red Sox,New York Mets,Batter Hits,Nick Sogard,NA,0.5,1.69,NA,Pointsbet,NA,2288175,87887317,25
