match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Tampa Bay Rays v Miami Marlins,Tampa Bay Rays,Miami Marlins,Batter Hits,Jose Caballero,Tampa Bay Rays,0.5,1.53,NA,Pointsbet,Miami Marlins,2308314,89320193,1
Tampa Bay Rays v Miami Marlins,Tampa Bay Rays,Miami Marlins,Batter Hits,Jose Caballero,Tampa Bay Rays,1.5,3.8,NA,Pointsbet,Miami Marlins,2308314,89320193,2
Tampa Bay Rays v Miami Marlins,Tampa Bay Rays,Miami Marlins,Batter Hits,Jose Caballero,Tampa Bay Rays,2.5,15,NA,Pointsbet,Miami Marlins,2308314,89320193,3
Tampa Bay Rays v Miami Marlins,Tampa Bay Rays,Miami Marlins,Batter Hits,Brandon Lowe,Tampa Bay Rays,0.5,1.44,NA,Pointsbet,Miami Marlins,2308314,89320193,7
Tampa Bay Rays v Miami Marlins,Tampa Bay Rays,Miami Marlins,Batter Hits,Brandon Lowe,Tampa Bay Rays,1.5,3.5,NA,Pointsbet,Miami Marlins,2308314,89320193,8
Tampa Bay Rays v Miami Marlins,Tampa Bay Rays,Miami Marlins,Batter Hits,Brandon Lowe,Tampa Bay Rays,2.5,12,NA,Pointsbet,Miami Marlins,2308314,89320193,9
Tampa Bay Rays v Miami Marlins,Tampa Bay Rays,Miami Marlins,Batter Hits,Junior Caminero,Tampa Bay Rays,0.5,1.36,NA,Pointsbet,Miami Marlins,2308314,89320193,13
Tampa Bay Rays v Miami Marlins,Tampa Bay Rays,Miami Marlins,Batter Hits,Junior Caminero,Tampa Bay Rays,1.5,3,NA,Pointsbet,Miami Marlins,2308314,89320193,14
Tampa Bay Rays v Miami Marlins,Tampa Bay Rays,Miami Marlins,Batter Hits,Junior Caminero,Tampa Bay Rays,2.5,9.5,NA,Pointsbet,Miami Marlins,2308314,89320193,15
Tampa Bay Rays v Miami Marlins,Tampa Bay Rays,Miami Marlins,Batter Hits,Josh Lowe,Tampa Bay Rays,0.5,1.44,NA,Pointsbet,Miami Marlins,2308314,89320193,19
Tampa Bay Rays v Miami Marlins,Tampa Bay Rays,Miami Marlins,Batter Hits,Josh Lowe,Tampa Bay Rays,1.5,3.6,NA,Pointsbet,Miami Marlins,2308314,89320193,20
Tampa Bay Rays v Miami Marlins,Tampa Bay Rays,Miami Marlins,Batter Hits,Josh Lowe,Tampa Bay Rays,2.5,12,NA,Pointsbet,Miami Marlins,2308314,89320193,21
Tampa Bay Rays v Miami Marlins,Tampa Bay Rays,Miami Marlins,Batter Hits,Curtis Mead,Tampa Bay Rays,0.5,1.56,NA,Pointsbet,Miami Marlins,2308314,89320193,25
Tampa Bay Rays v Miami Marlins,Tampa Bay Rays,Miami Marlins,Batter Hits,Curtis Mead,Tampa Bay Rays,1.5,4.1,NA,Pointsbet,Miami Marlins,2308314,89320193,26
Tampa Bay Rays v Miami Marlins,Tampa Bay Rays,Miami Marlins,Batter Hits,Curtis Mead,Tampa Bay Rays,2.5,16,NA,Pointsbet,Miami Marlins,2308314,89320193,27
Tampa Bay Rays v Miami Marlins,Tampa Bay Rays,Miami Marlins,Batter Hits,Jake Mangum,Tampa Bay Rays,0.5,1.4,NA,Pointsbet,Miami Marlins,2308314,89320193,31
Tampa Bay Rays v Miami Marlins,Tampa Bay Rays,Miami Marlins,Batter Hits,Jake Mangum,Tampa Bay Rays,1.5,3.3,NA,Pointsbet,Miami Marlins,2308314,89320193,32
Tampa Bay Rays v Miami Marlins,Tampa Bay Rays,Miami Marlins,Batter Hits,Jake Mangum,Tampa Bay Rays,2.5,11,NA,Pointsbet,Miami Marlins,2308314,89320193,33
Tampa Bay Rays v Miami Marlins,Tampa Bay Rays,Miami Marlins,Batter Hits,Matt Thaiss,Tampa Bay Rays,0.5,1.87,NA,Pointsbet,Miami Marlins,2308314,89320193,37
Tampa Bay Rays v Miami Marlins,Tampa Bay Rays,Miami Marlins,Batter Hits,Matt Thaiss,Tampa Bay Rays,1.5,6,NA,Pointsbet,Miami Marlins,2308314,89320193,38
Tampa Bay Rays v Miami Marlins,Tampa Bay Rays,Miami Marlins,Batter Hits,Connor Norby,Miami Marlins,0.5,1.67,NA,Pointsbet,Tampa Bay Rays,2308314,89320193,43
Tampa Bay Rays v Miami Marlins,Tampa Bay Rays,Miami Marlins,Batter Hits,Connor Norby,Miami Marlins,1.5,4.5,NA,Pointsbet,Tampa Bay Rays,2308314,89320193,44
Tampa Bay Rays v Miami Marlins,Tampa Bay Rays,Miami Marlins,Batter Hits,Connor Norby,Miami Marlins,2.5,18,NA,Pointsbet,Tampa Bay Rays,2308314,89320193,45
Tampa Bay Rays v Miami Marlins,Tampa Bay Rays,Miami Marlins,Batter Hits,Otto Lopez,Miami Marlins,0.5,1.5,NA,Pointsbet,Tampa Bay Rays,2308314,89320193,49
Tampa Bay Rays v Miami Marlins,Tampa Bay Rays,Miami Marlins,Batter Hits,Otto Lopez,Miami Marlins,1.5,3.8,NA,Pointsbet,Tampa Bay Rays,2308314,89320193,50
Tampa Bay Rays v Miami Marlins,Tampa Bay Rays,Miami Marlins,Batter Hits,Otto Lopez,Miami Marlins,2.5,13,NA,Pointsbet,Tampa Bay Rays,2308314,89320193,51
Tampa Bay Rays v Miami Marlins,Tampa Bay Rays,Miami Marlins,Batter Hits,Jesus Sanchez,Miami Marlins,0.5,1.57,NA,Pointsbet,Tampa Bay Rays,2308314,89320193,55
Tampa Bay Rays v Miami Marlins,Tampa Bay Rays,Miami Marlins,Batter Hits,Jesus Sanchez,Miami Marlins,1.5,4.1,NA,Pointsbet,Tampa Bay Rays,2308314,89320193,56
Tampa Bay Rays v Miami Marlins,Tampa Bay Rays,Miami Marlins,Batter Hits,Jesus Sanchez,Miami Marlins,2.5,14,NA,Pointsbet,Tampa Bay Rays,2308314,89320193,57
Tampa Bay Rays v Miami Marlins,Tampa Bay Rays,Miami Marlins,Batter Hits,Xavier Edwards,Miami Marlins,0.5,1.42,NA,Pointsbet,Tampa Bay Rays,2308314,89320193,61
Tampa Bay Rays v Miami Marlins,Tampa Bay Rays,Miami Marlins,Batter Hits,Xavier Edwards,Miami Marlins,1.5,3.3,NA,Pointsbet,Tampa Bay Rays,2308314,89320193,62
Tampa Bay Rays v Miami Marlins,Tampa Bay Rays,Miami Marlins,Batter Hits,Xavier Edwards,Miami Marlins,2.5,11,NA,Pointsbet,Tampa Bay Rays,2308314,89320193,63
