match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,Batter Hits,Angel Martinez,Cleveland Guardians,0.5,1.36,NA,Pointsbet,Cincinnati Reds,2309757,89381301,1
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,Batter Hits,Angel Martinez,Cleveland Guardians,1.5,3,NA,Pointsbet,Cincinnati Reds,2309757,89381301,2
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,Batter Hits,Angel Martinez,Cleveland Guardians,2.5,9.5,NA,Pointsbet,Cincinnati Reds,2309757,89381301,3
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,Batter Hits,Will Wilson,Cleveland Guardians,0.5,1.69,NA,Pointsbet,Cincinnati Reds,2309757,89381301,7
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,Batter Hits,Will Wilson,Cleveland Guardians,1.5,4.75,NA,Pointsbet,Cincinnati Reds,2309757,89381301,8
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,Batter Hits,Will Wilson,Cleveland Guardians,2.5,18,NA,Pointsbet,Cincinnati Reds,2309757,89381301,9
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,Batter Hits,Jose Ramirez,Cleveland Guardians,0.5,1.29,NA,Pointsbet,Cincinnati Reds,2309757,89381301,13
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,Batter Hits,Jose Ramirez,Cleveland Guardians,1.5,2.6,NA,Pointsbet,Cincinnati Reds,2309757,89381301,14
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,Batter Hits,Jose Ramirez,Cleveland Guardians,2.5,7.5,NA,Pointsbet,Cincinnati Reds,2309757,89381301,15
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,Batter Hits,Gabriel Arias,Cleveland Guardians,0.5,1.5,NA,Pointsbet,Cincinnati Reds,2309757,89381301,19
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,Batter Hits,Gabriel Arias,Cleveland Guardians,1.5,3.6,NA,Pointsbet,Cincinnati Reds,2309757,89381301,20
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,Batter Hits,Gabriel Arias,Cleveland Guardians,2.5,12,NA,Pointsbet,Cincinnati Reds,2309757,89381301,21
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,Batter Hits,Bo Naylor,Cleveland Guardians,0.5,1.77,NA,Pointsbet,Cincinnati Reds,2309757,89381301,25
