match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Baltimore Orioles v New York Mets,Baltimore Orioles,New York Mets,Batter Hits,Gunnar Henderson,Baltimore Orioles,0.5,1.29,NA,Pointsbet,New York Mets,2342473,91615384,1
Baltimore Orioles v New York Mets,Baltimore Orioles,New York Mets,Batter Hits,Gunnar Henderson,Baltimore Orioles,1.5,2.6,NA,Pointsbet,New York Mets,2342473,91615384,2
Baltimore Orioles v New York Mets,Baltimore Orioles,New York Mets,Batter Hits,Gunnar Henderson,Baltimore Orioles,2.5,7.5,NA,Pointsbet,New York Mets,2342473,91615384,3
Baltimore Orioles v New York Mets,Baltimore Orioles,New York Mets,Batter Hits,Gunnar Henderson,Baltimore Orioles,3.5,23,NA,Pointsbet,New York Mets,2342473,91615384,4
Baltimore Orioles v New York Mets,Baltimore Orioles,New York Mets,Batter Hits,Jackson Holliday,Baltimore Orioles,0.5,1.4,NA,Pointsbet,New York Mets,2342473,91615384,7
Baltimore Orioles v New York Mets,Baltimore Orioles,New York Mets,Batter Hits,Jackson Holliday,Baltimore Orioles,1.5,3.1,NA,Pointsbet,New York Mets,2342473,91615384,8
Baltimore Orioles v New York Mets,Baltimore Orioles,New York Mets,Batter Hits,Jackson Holliday,Baltimore Orioles,2.5,9.5,NA,Pointsbet,New York Mets,2342473,91615384,9
Baltimore Orioles v New York Mets,Baltimore Orioles,New York Mets,Batter Hits,Ramon Laureano,NA,0.5,1.5,NA,Pointsbet,NA,2342473,91615384,13
Baltimore Orioles v New York Mets,Baltimore Orioles,New York Mets,Batter Hits,Ramon Laureano,NA,1.5,3.8,NA,Pointsbet,NA,2342473,91615384,14
Baltimore Orioles v New York Mets,Baltimore Orioles,New York Mets,Batter Hits,Ramon Laureano,NA,2.5,12,NA,Pointsbet,NA,2342473,91615384,15
Baltimore Orioles v New York Mets,Baltimore Orioles,New York Mets,Batter Hits,Colton Cowser,NA,0.5,1.53,NA,Pointsbet,NA,2342473,91615384,19
Baltimore Orioles v New York Mets,Baltimore Orioles,New York Mets,Batter Hits,Colton Cowser,NA,1.5,4,NA,Pointsbet,NA,2342473,91615384,20
Baltimore Orioles v New York Mets,Baltimore Orioles,New York Mets,Batter Hits,Colton Cowser,NA,2.5,13,NA,Pointsbet,NA,2342473,91615384,21
Baltimore Orioles v New York Mets,Baltimore Orioles,New York Mets,Batter Hits,Jacob Stallings,Colorado Rockies,0.5,1.74,NA,Pointsbet,Baltimore Orioles,2342473,91615384,25
Baltimore Orioles v New York Mets,Baltimore Orioles,New York Mets,Batter Hits,Jacob Stallings,Colorado Rockies,1.5,5.25,NA,Pointsbet,Baltimore Orioles,2342473,91615384,26
Baltimore Orioles v New York Mets,Baltimore Orioles,New York Mets,Batter Hits,Jacob Stallings,Colorado Rockies,2.5,18,NA,Pointsbet,Baltimore Orioles,2342473,91615384,27
Baltimore Orioles v New York Mets,Baltimore Orioles,New York Mets,Batter Hits,Cedric Mullins,NA,0.5,1.53,NA,Pointsbet,NA,2342473,91615384,31
Baltimore Orioles v New York Mets,Baltimore Orioles,New York Mets,Batter Hits,Cedric Mullins,NA,1.5,4,NA,Pointsbet,NA,2342473,91615384,32
Baltimore Orioles v New York Mets,Baltimore Orioles,New York Mets,Batter Hits,Cedric Mullins,NA,2.5,14,NA,Pointsbet,NA,2342473,91615384,33
Baltimore Orioles v New York Mets,Baltimore Orioles,New York Mets,Batter Hits,Ryan O'hearn,NA,0.5,1.36,NA,Pointsbet,NA,2342473,91615384,37
Baltimore Orioles v New York Mets,Baltimore Orioles,New York Mets,Batter Hits,Ryan O'hearn,NA,1.5,2.9,NA,Pointsbet,NA,2342473,91615384,38
Baltimore Orioles v New York Mets,Baltimore Orioles,New York Mets,Batter Hits,Ryan O'hearn,NA,2.5,9,NA,Pointsbet,NA,2342473,91615384,39
Baltimore Orioles v New York Mets,Baltimore Orioles,New York Mets,Batter Hits,Jeff Mcneil,NA,0.5,1.36,NA,Pointsbet,NA,2342473,91615384,43
Baltimore Orioles v New York Mets,Baltimore Orioles,New York Mets,Batter Hits,Jeff Mcneil,NA,1.5,2.85,NA,Pointsbet,NA,2342473,91615384,44
Baltimore Orioles v New York Mets,Baltimore Orioles,New York Mets,Batter Hits,Jeff Mcneil,NA,2.5,8,NA,Pointsbet,NA,2342473,91615384,45
Baltimore Orioles v New York Mets,Baltimore Orioles,New York Mets,Batter Hits,Brandon Nimmo,New York Mets,0.5,1.27,NA,Pointsbet,Baltimore Orioles,2342473,91615384,49
Baltimore Orioles v New York Mets,Baltimore Orioles,New York Mets,Batter Hits,Brandon Nimmo,New York Mets,1.5,2.45,NA,Pointsbet,Baltimore Orioles,2342473,91615384,50
Baltimore Orioles v New York Mets,Baltimore Orioles,New York Mets,Batter Hits,Brandon Nimmo,New York Mets,2.5,6,NA,Pointsbet,Baltimore Orioles,2342473,91615384,51
Baltimore Orioles v New York Mets,Baltimore Orioles,New York Mets,Batter Hits,Brandon Nimmo,New York Mets,3.5,18,NA,Pointsbet,Baltimore Orioles,2342473,91615384,52
Baltimore Orioles v New York Mets,Baltimore Orioles,New York Mets,Batter Hits,Francisco Lindor,New York Mets,0.5,1.33,NA,Pointsbet,Baltimore Orioles,2342473,91615384,55
Baltimore Orioles v New York Mets,Baltimore Orioles,New York Mets,Batter Hits,Francisco Lindor,New York Mets,1.5,2.6,NA,Pointsbet,Baltimore Orioles,2342473,91615384,56
Baltimore Orioles v New York Mets,Baltimore Orioles,New York Mets,Batter Hits,Francisco Lindor,New York Mets,2.5,7,NA,Pointsbet,Baltimore Orioles,2342473,91615384,57
Baltimore Orioles v New York Mets,Baltimore Orioles,New York Mets,Batter Hits,Francisco Lindor,New York Mets,3.5,21,NA,Pointsbet,Baltimore Orioles,2342473,91615384,58
Baltimore Orioles v New York Mets,Baltimore Orioles,New York Mets,Batter Hits,Pete Alonso,New York Mets,0.5,1.4,NA,Pointsbet,Baltimore Orioles,2342473,91615384,61
