match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,Batter Hits,Connor Norby,Miami Marlins,0.5,1.4,NA,Pointsbet,Colorado Rockies,2302886,88978131,1
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,Batter Hits,Connor Norby,Miami Marlins,1.5,3.3,NA,Pointsbet,Colorado Rockies,2302886,88978131,2
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,Batter Hits,Connor Norby,Miami Marlins,2.5,11.5,NA,Pointsbet,Colorado Rockies,2302886,88978131,3
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,Batter Hits,Otto Lopez,Miami Marlins,0.5,1.27,NA,Pointsbet,Colorado Rockies,2302886,88978131,7
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,Batter Hits,Otto Lopez,Miami Marlins,1.5,2.6,NA,Pointsbet,Colorado Rockies,2302886,88978131,8
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,Batter Hits,Otto Lopez,Miami Marlins,2.5,7.5,NA,Pointsbet,Colorado Rockies,2302886,88978131,9
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,Batter Hits,Xavier Edwards,Miami Marlins,0.5,1.29,NA,Pointsbet,Colorado Rockies,2302886,88978131,13
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,Batter Hits,Xavier Edwards,Miami Marlins,1.5,2.6,NA,Pointsbet,Colorado Rockies,2302886,88978131,14
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,Batter Hits,Xavier Edwards,Miami Marlins,2.5,7.5,NA,Pointsbet,Colorado Rockies,2302886,88978131,15
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,Batter Hits,Kyle Stowers,Miami Marlins,0.5,1.53,NA,Pointsbet,Colorado Rockies,2302886,88978131,19
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,Batter Hits,Kyle Stowers,Miami Marlins,1.5,4,NA,Pointsbet,Colorado Rockies,2302886,88978131,20
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,Batter Hits,Kyle Stowers,Miami Marlins,2.5,16,NA,Pointsbet,Colorado Rockies,2302886,88978131,21
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,Batter Hits,Eric Wagaman,Miami Marlins,0.5,1.4,NA,Pointsbet,Colorado Rockies,2302886,88978131,25
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,Batter Hits,Eric Wagaman,Miami Marlins,1.5,3.2,NA,Pointsbet,Colorado Rockies,2302886,88978131,26
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,Batter Hits,Eric Wagaman,Miami Marlins,2.5,11.5,NA,Pointsbet,Colorado Rockies,2302886,88978131,27
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,Batter Hits,Javier Sanoja,Miami Marlins,0.5,1.53,NA,Pointsbet,Colorado Rockies,2302886,88978131,31
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,Batter Hits,Javier Sanoja,Miami Marlins,1.5,4,NA,Pointsbet,Colorado Rockies,2302886,88978131,32
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,Batter Hits,Javier Sanoja,Miami Marlins,2.5,15,NA,Pointsbet,Colorado Rockies,2302886,88978131,33
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,Batter Hits,Agustin Ramirez,Miami Marlins,0.5,1.36,NA,Pointsbet,Colorado Rockies,2302886,88978131,37
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,Batter Hits,Agustin Ramirez,Miami Marlins,1.5,2.9,NA,Pointsbet,Colorado Rockies,2302886,88978131,38
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,Batter Hits,Agustin Ramirez,Miami Marlins,2.5,9.5,NA,Pointsbet,Colorado Rockies,2302886,88978131,39
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,Batter Hits,Orlando Arcia,Colorado Rockies,0.5,1.5,NA,Pointsbet,Miami Marlins,2302886,88978131,43
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,Batter Hits,Orlando Arcia,Colorado Rockies,1.5,3.8,NA,Pointsbet,Miami Marlins,2302886,88978131,44
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,Batter Hits,Orlando Arcia,Colorado Rockies,2.5,14,NA,Pointsbet,Miami Marlins,2302886,88978131,45
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,Batter Hits,Brenton Doyle,Colorado Rockies,0.5,1.53,NA,Pointsbet,Miami Marlins,2302886,88978131,49
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,Batter Hits,Brenton Doyle,Colorado Rockies,1.5,4,NA,Pointsbet,Miami Marlins,2302886,88978131,50
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,Batter Hits,Brenton Doyle,Colorado Rockies,2.5,13,NA,Pointsbet,Miami Marlins,2302886,88978131,51
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,Batter Hits,Sam Hilliard,Colorado Rockies,0.5,1.74,NA,Pointsbet,Miami Marlins,2302886,88978131,55
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,Batter Hits,Sam Hilliard,Colorado Rockies,1.5,5,NA,Pointsbet,Miami Marlins,2302886,88978131,56
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,Batter Hits,Sam Hilliard,Colorado Rockies,2.5,18,NA,Pointsbet,Miami Marlins,2302886,88978131,57
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,Batter Hits,Ryan Mcmahon,NA,0.5,1.5,NA,Pointsbet,NA,2302886,88978131,61
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,Batter Hits,Ryan Mcmahon,NA,1.5,3.8,NA,Pointsbet,NA,2302886,88978131,62
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,Batter Hits,Ryan Mcmahon,NA,2.5,12,NA,Pointsbet,NA,2302886,88978131,63
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,Batter Hits,Jacob Stallings,Colorado Rockies,0.5,1.83,NA,Pointsbet,Miami Marlins,2302886,88978131,67
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,Batter Hits,Jacob Stallings,Colorado Rockies,1.5,5.5,NA,Pointsbet,Miami Marlins,2302886,88978131,68
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,Batter Hits,Jordan Beck,Colorado Rockies,0.5,1.36,NA,Pointsbet,Miami Marlins,2302886,88978131,73
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,Batter Hits,Jordan Beck,Colorado Rockies,1.5,2.85,NA,Pointsbet,Miami Marlins,2302886,88978131,74
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,Batter Hits,Jordan Beck,Colorado Rockies,2.5,9,NA,Pointsbet,Miami Marlins,2302886,88978131,75
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,Batter Hits,Gavin Lux,Cincinnati Reds,0.5,1.63,NA,Pointsbet,Milwaukee Brewers,2302938,88984191,1
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,Batter Hits,Gavin Lux,Cincinnati Reds,1.5,4.5,NA,Pointsbet,Milwaukee Brewers,2302938,88984191,2
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,Batter Hits,Gavin Lux,Cincinnati Reds,2.5,16,NA,Pointsbet,Milwaukee Brewers,2302938,88984191,3
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,Batter Hits,Santiago Espinal,Cincinnati Reds,0.5,1.36,NA,Pointsbet,Milwaukee Brewers,2302938,88984191,7
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,Batter Hits,Santiago Espinal,Cincinnati Reds,1.5,2.9,NA,Pointsbet,Milwaukee Brewers,2302938,88984191,8
