match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
New York Yankees v Philadelphia Phillies,New York Yankees,Philadelphia Phillies,Batter Hits,Anthony Volpe,New York Yankees,0.5,1.59,NA,Pointsbet,Philadelphia Phillies,2364534,92671421,1
New York Yankees v Philadelphia Phillies,New York Yankees,Philadelphia Phillies,Batter Hits,Anthony Volpe,New York Yankees,1.5,4.5,NA,Pointsbet,Philadelphia Phillies,2364534,92671421,2
New York Yankees v Philadelphia Phillies,New York Yankees,Philadelphia Phillies,Batter Hits,Anthony Volpe,New York Yankees,2.5,18,NA,Pointsbet,Philadelphia Phillies,2364534,92671421,3
New York Yankees v Philadelphia Phillies,New York Yankees,Philadelphia Phillies,Batter Hits,Jazz Chisholm Jr.,NA,0.5,1.48,NA,Pointsbet,NA,2364534,92671421,7
New York Yankees v Philadelphia Phillies,New York Yankees,Philadelphia Phillies,Batter Hits,Jazz Chisholm Jr.,NA,1.5,3.8,NA,Pointsbet,NA,2364534,92671421,8
New York Yankees v Philadelphia Phillies,New York Yankees,Philadelphia Phillies,Batter Hits,Jazz Chisholm Jr.,NA,2.5,13,NA,Pointsbet,NA,2364534,92671421,9
New York Yankees v Philadelphia Phillies,New York Yankees,Philadelphia Phillies,Batter Hits,Oswald Peraza,New York Yankees,0.5,1.8,NA,Pointsbet,Philadelphia Phillies,2364534,92671421,13
New York Yankees v Philadelphia Phillies,New York Yankees,Philadelphia Phillies,Batter Hits,Oswald Peraza,New York Yankees,1.5,5.5,NA,Pointsbet,Philadelphia Phillies,2364534,92671421,14
New York Yankees v Philadelphia Phillies,New York Yankees,Philadelphia Phillies,Batter Hits,Oswald Peraza,New York Yankees,2.5,23,NA,Pointsbet,Philadelphia Phillies,2364534,92671421,15
New York Yankees v Philadelphia Phillies,New York Yankees,Philadelphia Phillies,Batter Hits,Jasson Dominguez,New York Yankees,0.5,1.69,NA,Pointsbet,Philadelphia Phillies,2364534,92671421,19
New York Yankees v Philadelphia Phillies,New York Yankees,Philadelphia Phillies,Batter Hits,Jasson Dominguez,New York Yankees,1.5,4.75,NA,Pointsbet,Philadelphia Phillies,2364534,92671421,20
New York Yankees v Philadelphia Phillies,New York Yankees,Philadelphia Phillies,Batter Hits,Jasson Dominguez,New York Yankees,2.5,18,NA,Pointsbet,Philadelphia Phillies,2364534,92671421,21
New York Yankees v Philadelphia Phillies,New York Yankees,Philadelphia Phillies,Batter Hits,Cody Bellinger,New York Yankees,0.5,1.31,NA,Pointsbet,Philadelphia Phillies,2364534,92671421,25
New York Yankees v Philadelphia Phillies,New York Yankees,Philadelphia Phillies,Batter Hits,Cody Bellinger,New York Yankees,1.5,2.65,NA,Pointsbet,Philadelphia Phillies,2364534,92671421,26
New York Yankees v Philadelphia Phillies,New York Yankees,Philadelphia Phillies,Batter Hits,Cody Bellinger,New York Yankees,2.5,7.5,NA,Pointsbet,Philadelphia Phillies,2364534,92671421,27
New York Yankees v Philadelphia Phillies,New York Yankees,Philadelphia Phillies,Batter Hits,Aaron Judge,New York Yankees,0.5,1.42,NA,Pointsbet,Philadelphia Phillies,2364534,92671421,31
New York Yankees v Philadelphia Phillies,New York Yankees,Philadelphia Phillies,Batter Hits,Aaron Judge,New York Yankees,1.5,3.3,NA,Pointsbet,Philadelphia Phillies,2364534,92671421,32
New York Yankees v Philadelphia Phillies,New York Yankees,Philadelphia Phillies,Batter Hits,Aaron Judge,New York Yankees,2.5,11.5,NA,Pointsbet,Philadelphia Phillies,2364534,92671421,33
New York Yankees v Philadelphia Phillies,New York Yankees,Philadelphia Phillies,Batter Hits,Bryce Harper,Philadelphia Phillies,0.5,1.36,NA,Pointsbet,New York Yankees,2364534,92671421,37
New York Yankees v Philadelphia Phillies,New York Yankees,Philadelphia Phillies,Batter Hits,Bryce Harper,Philadelphia Phillies,1.5,3,NA,Pointsbet,New York Yankees,2364534,92671421,38
New York Yankees v Philadelphia Phillies,New York Yankees,Philadelphia Phillies,Batter Hits,Bryce Harper,Philadelphia Phillies,2.5,9.5,NA,Pointsbet,New York Yankees,2364534,92671421,39
New York Yankees v Philadelphia Phillies,New York Yankees,Philadelphia Phillies,Batter Hits,Bryson Stott,Philadelphia Phillies,0.5,1.57,NA,Pointsbet,New York Yankees,2364534,92671421,43
New York Yankees v Philadelphia Phillies,New York Yankees,Philadelphia Phillies,Batter Hits,Bryson Stott,Philadelphia Phillies,1.5,4.1,NA,Pointsbet,New York Yankees,2364534,92671421,44
New York Yankees v Philadelphia Phillies,New York Yankees,Philadelphia Phillies,Batter Hits,Bryson Stott,Philadelphia Phillies,2.5,15,NA,Pointsbet,New York Yankees,2364534,92671421,45
New York Yankees v Philadelphia Phillies,New York Yankees,Philadelphia Phillies,Batter Hits,Trea Turner,Philadelphia Phillies,0.5,1.29,NA,Pointsbet,New York Yankees,2364534,92671421,49
New York Yankees v Philadelphia Phillies,New York Yankees,Philadelphia Phillies,Batter Hits,Trea Turner,Philadelphia Phillies,1.5,2.6,NA,Pointsbet,New York Yankees,2364534,92671421,50
New York Yankees v Philadelphia Phillies,New York Yankees,Philadelphia Phillies,Batter Hits,Trea Turner,Philadelphia Phillies,2.5,7,NA,Pointsbet,New York Yankees,2364534,92671421,51
New York Yankees v Philadelphia Phillies,New York Yankees,Philadelphia Phillies,Batter Hits,Nicholas Castellanos,NA,0.5,1.33,NA,Pointsbet,NA,2364534,92671421,55
New York Yankees v Philadelphia Phillies,New York Yankees,Philadelphia Phillies,Batter Hits,Nicholas Castellanos,NA,1.5,2.9,NA,Pointsbet,NA,2364534,92671421,56
New York Yankees v Philadelphia Phillies,New York Yankees,Philadelphia Phillies,Batter Hits,Nicholas Castellanos,NA,2.5,9,NA,Pointsbet,NA,2364534,92671421,57
New York Yankees v Philadelphia Phillies,New York Yankees,Philadelphia Phillies,Batter Hits,J.T. Realmuto,Philadelphia Phillies,0.5,1.4,NA,Pointsbet,New York Yankees,2364534,92671421,61
New York Yankees v Philadelphia Phillies,New York Yankees,Philadelphia Phillies,Batter Hits,J.T. Realmuto,Philadelphia Phillies,1.5,3.3,NA,Pointsbet,New York Yankees,2364534,92671421,62
New York Yankees v Philadelphia Phillies,New York Yankees,Philadelphia Phillies,Batter Hits,J.T. Realmuto,Philadelphia Phillies,2.5,11,NA,Pointsbet,New York Yankees,2364534,92671421,63
New York Yankees v Philadelphia Phillies,New York Yankees,Philadelphia Phillies,Batter Hits,Kyle Schwarber,Philadelphia Phillies,0.5,1.5,NA,Pointsbet,New York Yankees,2364534,92671421,67
New York Yankees v Philadelphia Phillies,New York Yankees,Philadelphia Phillies,Batter Hits,Kyle Schwarber,Philadelphia Phillies,1.5,3.6,NA,Pointsbet,New York Yankees,2364534,92671421,68
New York Yankees v Philadelphia Phillies,New York Yankees,Philadelphia Phillies,Batter Hits,Kyle Schwarber,Philadelphia Phillies,2.5,12,NA,Pointsbet,New York Yankees,2364534,92671421,69
New York Yankees v Philadelphia Phillies,New York Yankees,Philadelphia Phillies,Batter Hits,Brandon Marsh,Philadelphia Phillies,0.5,1.56,NA,Pointsbet,New York Yankees,2364534,92671421,73
New York Yankees v Philadelphia Phillies,New York Yankees,Philadelphia Phillies,Batter Hits,Brandon Marsh,Philadelphia Phillies,1.5,4,NA,Pointsbet,New York Yankees,2364534,92671421,74
New York Yankees v Philadelphia Phillies,New York Yankees,Philadelphia Phillies,Batter Hits,Brandon Marsh,Philadelphia Phillies,2.5,14,NA,Pointsbet,New York Yankees,2364534,92671421,75
New York Yankees v Philadelphia Phillies,New York Yankees,Philadelphia Phillies,Batter Hits,Max Kepler,Philadelphia Phillies,0.5,1.56,NA,Pointsbet,New York Yankees,2364534,92671421,79
New York Yankees v Philadelphia Phillies,New York Yankees,Philadelphia Phillies,Batter Hits,Max Kepler,Philadelphia Phillies,1.5,3.8,NA,Pointsbet,New York Yankees,2364534,92671421,80
New York Yankees v Philadelphia Phillies,New York Yankees,Philadelphia Phillies,Batter Hits,Max Kepler,Philadelphia Phillies,2.5,13,NA,Pointsbet,New York Yankees,2364534,92671421,81
Detroit Tigers v Toronto Blue Jays,Detroit Tigers,Toronto Blue Jays,Batter Hits,Dillon Dingler,Detroit Tigers,0.5,1.59,NA,Pointsbet,Toronto Blue Jays,2364942,92674681,1
Detroit Tigers v Toronto Blue Jays,Detroit Tigers,Toronto Blue Jays,Batter Hits,Dillon Dingler,Detroit Tigers,1.5,4.5,NA,Pointsbet,Toronto Blue Jays,2364942,92674681,2
Detroit Tigers v Toronto Blue Jays,Detroit Tigers,Toronto Blue Jays,Batter Hits,Dillon Dingler,Detroit Tigers,2.5,18,NA,Pointsbet,Toronto Blue Jays,2364942,92674681,3
Detroit Tigers v Toronto Blue Jays,Detroit Tigers,Toronto Blue Jays,Batter Hits,Spencer Torkelson,Detroit Tigers,0.5,1.59,NA,Pointsbet,Toronto Blue Jays,2364942,92674681,7
Detroit Tigers v Toronto Blue Jays,Detroit Tigers,Toronto Blue Jays,Batter Hits,Spencer Torkelson,Detroit Tigers,1.5,4.3,NA,Pointsbet,Toronto Blue Jays,2364942,92674681,8
Detroit Tigers v Toronto Blue Jays,Detroit Tigers,Toronto Blue Jays,Batter Hits,Spencer Torkelson,Detroit Tigers,2.5,16,NA,Pointsbet,Toronto Blue Jays,2364942,92674681,9
Detroit Tigers v Toronto Blue Jays,Detroit Tigers,Toronto Blue Jays,Batter Hits,Gleyber Torres,Detroit Tigers,0.5,1.5,NA,Pointsbet,Toronto Blue Jays,2364942,92674681,13
Detroit Tigers v Toronto Blue Jays,Detroit Tigers,Toronto Blue Jays,Batter Hits,Gleyber Torres,Detroit Tigers,1.5,3.6,NA,Pointsbet,Toronto Blue Jays,2364942,92674681,14
Detroit Tigers v Toronto Blue Jays,Detroit Tigers,Toronto Blue Jays,Batter Hits,Gleyber Torres,Detroit Tigers,2.5,12,NA,Pointsbet,Toronto Blue Jays,2364942,92674681,15
Detroit Tigers v Toronto Blue Jays,Detroit Tigers,Toronto Blue Jays,Batter Hits,Javier Baez,Detroit Tigers,0.5,1.71,NA,Pointsbet,Toronto Blue Jays,2364942,92674681,19
Detroit Tigers v Toronto Blue Jays,Detroit Tigers,Toronto Blue Jays,Batter Hits,Javier Baez,Detroit Tigers,1.5,5,NA,Pointsbet,Toronto Blue Jays,2364942,92674681,20
Detroit Tigers v Toronto Blue Jays,Detroit Tigers,Toronto Blue Jays,Batter Hits,Javier Baez,Detroit Tigers,2.5,21,NA,Pointsbet,Toronto Blue Jays,2364942,92674681,21
Detroit Tigers v Toronto Blue Jays,Detroit Tigers,Toronto Blue Jays,Batter Hits,Riley Greene,Detroit Tigers,0.5,1.5,NA,Pointsbet,Toronto Blue Jays,2364942,92674681,25
Detroit Tigers v Toronto Blue Jays,Detroit Tigers,Toronto Blue Jays,Batter Hits,Riley Greene,Detroit Tigers,1.5,3.8,NA,Pointsbet,Toronto Blue Jays,2364942,92674681,26
Detroit Tigers v Toronto Blue Jays,Detroit Tigers,Toronto Blue Jays,Batter Hits,Riley Greene,Detroit Tigers,2.5,14,NA,Pointsbet,Toronto Blue Jays,2364942,92674681,27
Detroit Tigers v Toronto Blue Jays,Detroit Tigers,Toronto Blue Jays,Batter Hits,Colt Keith,Detroit Tigers,0.5,1.5,NA,Pointsbet,Toronto Blue Jays,2364942,92674681,31
Detroit Tigers v Toronto Blue Jays,Detroit Tigers,Toronto Blue Jays,Batter Hits,Colt Keith,Detroit Tigers,1.5,4,NA,Pointsbet,Toronto Blue Jays,2364942,92674681,32
Detroit Tigers v Toronto Blue Jays,Detroit Tigers,Toronto Blue Jays,Batter Hits,Colt Keith,Detroit Tigers,2.5,15,NA,Pointsbet,Toronto Blue Jays,2364942,92674681,33
Detroit Tigers v Toronto Blue Jays,Detroit Tigers,Toronto Blue Jays,Batter Hits,Wenceel Perez,Detroit Tigers,0.5,1.56,NA,Pointsbet,Toronto Blue Jays,2364942,92674681,37
Detroit Tigers v Toronto Blue Jays,Detroit Tigers,Toronto Blue Jays,Batter Hits,Wenceel Perez,Detroit Tigers,1.5,4.1,NA,Pointsbet,Toronto Blue Jays,2364942,92674681,38
Detroit Tigers v Toronto Blue Jays,Detroit Tigers,Toronto Blue Jays,Batter Hits,Wenceel Perez,Detroit Tigers,2.5,15,NA,Pointsbet,Toronto Blue Jays,2364942,92674681,39
Detroit Tigers v Toronto Blue Jays,Detroit Tigers,Toronto Blue Jays,Batter Hits,George Springer,Toronto Blue Jays,0.5,1.53,NA,Pointsbet,Detroit Tigers,2364942,92674681,43
Detroit Tigers v Toronto Blue Jays,Detroit Tigers,Toronto Blue Jays,Batter Hits,George Springer,Toronto Blue Jays,1.5,3.8,NA,Pointsbet,Detroit Tigers,2364942,92674681,44
Detroit Tigers v Toronto Blue Jays,Detroit Tigers,Toronto Blue Jays,Batter Hits,George Springer,Toronto Blue Jays,2.5,12,NA,Pointsbet,Detroit Tigers,2364942,92674681,45
Detroit Tigers v Toronto Blue Jays,Detroit Tigers,Toronto Blue Jays,Batter Hits,Bo Bichette,Toronto Blue Jays,0.5,1.44,NA,Pointsbet,Detroit Tigers,2364942,92674681,49
Detroit Tigers v Toronto Blue Jays,Detroit Tigers,Toronto Blue Jays,Batter Hits,Bo Bichette,Toronto Blue Jays,1.5,3.3,NA,Pointsbet,Detroit Tigers,2364942,92674681,50
Detroit Tigers v Toronto Blue Jays,Detroit Tigers,Toronto Blue Jays,Batter Hits,Bo Bichette,Toronto Blue Jays,2.5,11,NA,Pointsbet,Detroit Tigers,2364942,92674681,51
Detroit Tigers v Toronto Blue Jays,Detroit Tigers,Toronto Blue Jays,Batter Hits,Ernie Clement,Toronto Blue Jays,0.5,1.4,NA,Pointsbet,Detroit Tigers,2364942,92674681,55
Detroit Tigers v Toronto Blue Jays,Detroit Tigers,Toronto Blue Jays,Batter Hits,Ernie Clement,Toronto Blue Jays,1.5,3.2,NA,Pointsbet,Detroit Tigers,2364942,92674681,56
Detroit Tigers v Toronto Blue Jays,Detroit Tigers,Toronto Blue Jays,Batter Hits,Ernie Clement,Toronto Blue Jays,2.5,10,NA,Pointsbet,Detroit Tigers,2364942,92674681,57
Detroit Tigers v Toronto Blue Jays,Detroit Tigers,Toronto Blue Jays,Batter Hits,Vladimir Guerrero Jr.,Toronto Blue Jays,0.5,1.48,NA,Pointsbet,Detroit Tigers,2364942,92674681,61
Detroit Tigers v Toronto Blue Jays,Detroit Tigers,Toronto Blue Jays,Batter Hits,Vladimir Guerrero Jr.,Toronto Blue Jays,1.5,3.6,NA,Pointsbet,Detroit Tigers,2364942,92674681,62
Detroit Tigers v Toronto Blue Jays,Detroit Tigers,Toronto Blue Jays,Batter Hits,Vladimir Guerrero Jr.,Toronto Blue Jays,2.5,11.5,NA,Pointsbet,Detroit Tigers,2364942,92674681,63
Detroit Tigers v Toronto Blue Jays,Detroit Tigers,Toronto Blue Jays,Batter Hits,Addison Barger,Toronto Blue Jays,0.5,1.74,NA,Pointsbet,Detroit Tigers,2364942,92674681,67
Detroit Tigers v Toronto Blue Jays,Detroit Tigers,Toronto Blue Jays,Batter Hits,Addison Barger,Toronto Blue Jays,1.5,5,NA,Pointsbet,Detroit Tigers,2364942,92674681,68
Detroit Tigers v Toronto Blue Jays,Detroit Tigers,Toronto Blue Jays,Batter Hits,Addison Barger,Toronto Blue Jays,2.5,19,NA,Pointsbet,Detroit Tigers,2364942,92674681,69
Cincinnati Reds v Tampa Bay Rays,Cincinnati Reds,Tampa Bay Rays,Batter Hits,Gavin Lux,Cincinnati Reds,0.5,1.57,NA,Pointsbet,Tampa Bay Rays,2364953,92673113,1
Cincinnati Reds v Tampa Bay Rays,Cincinnati Reds,Tampa Bay Rays,Batter Hits,Gavin Lux,Cincinnati Reds,1.5,4.3,NA,Pointsbet,Tampa Bay Rays,2364953,92673113,2
Cincinnati Reds v Tampa Bay Rays,Cincinnati Reds,Tampa Bay Rays,Batter Hits,Gavin Lux,Cincinnati Reds,2.5,16,NA,Pointsbet,Tampa Bay Rays,2364953,92673113,3
Cincinnati Reds v Tampa Bay Rays,Cincinnati Reds,Tampa Bay Rays,Batter Hits,Austin Hays,NA,0.5,1.42,NA,Pointsbet,NA,2364953,92673113,7
Cincinnati Reds v Tampa Bay Rays,Cincinnati Reds,Tampa Bay Rays,Batter Hits,Austin Hays,NA,1.5,3.3,NA,Pointsbet,NA,2364953,92673113,8
Cincinnati Reds v Tampa Bay Rays,Cincinnati Reds,Tampa Bay Rays,Batter Hits,Austin Hays,NA,2.5,12,NA,Pointsbet,NA,2364953,92673113,9
Cincinnati Reds v Tampa Bay Rays,Cincinnati Reds,Tampa Bay Rays,Batter Hits,Noelvi Marte,NA,0.5,1.67,NA,Pointsbet,NA,2364953,92673113,13
Cincinnati Reds v Tampa Bay Rays,Cincinnati Reds,Tampa Bay Rays,Batter Hits,Noelvi Marte,NA,1.5,4.75,NA,Pointsbet,NA,2364953,92673113,14
Cincinnati Reds v Tampa Bay Rays,Cincinnati Reds,Tampa Bay Rays,Batter Hits,Noelvi Marte,NA,2.5,18,NA,Pointsbet,NA,2364953,92673113,15
Cincinnati Reds v Tampa Bay Rays,Cincinnati Reds,Tampa Bay Rays,Batter Hits,Jake Fraley,Cincinnati Reds,0.5,1.71,NA,Pointsbet,Tampa Bay Rays,2364953,92673113,19
Cincinnati Reds v Tampa Bay Rays,Cincinnati Reds,Tampa Bay Rays,Batter Hits,Jake Fraley,Cincinnati Reds,1.5,5,NA,Pointsbet,Tampa Bay Rays,2364953,92673113,20
Cincinnati Reds v Tampa Bay Rays,Cincinnati Reds,Tampa Bay Rays,Batter Hits,Jake Fraley,Cincinnati Reds,2.5,19,NA,Pointsbet,Tampa Bay Rays,2364953,92673113,21
Cincinnati Reds v Tampa Bay Rays,Cincinnati Reds,Tampa Bay Rays,Batter Hits,Tj Friedl,NA,0.5,1.5,NA,Pointsbet,NA,2364953,92673113,25
Cincinnati Reds v Tampa Bay Rays,Cincinnati Reds,Tampa Bay Rays,Batter Hits,Tj Friedl,NA,1.5,3.8,NA,Pointsbet,NA,2364953,92673113,26
Cincinnati Reds v Tampa Bay Rays,Cincinnati Reds,Tampa Bay Rays,Batter Hits,Tj Friedl,NA,2.5,13,NA,Pointsbet,NA,2364953,92673113,27
Cincinnati Reds v Tampa Bay Rays,Cincinnati Reds,Tampa Bay Rays,Batter Hits,Elly De La Cruz,Cincinnati Reds,0.5,1.48,NA,Pointsbet,Tampa Bay Rays,2364953,92673113,31
Cincinnati Reds v Tampa Bay Rays,Cincinnati Reds,Tampa Bay Rays,Batter Hits,Elly De La Cruz,Cincinnati Reds,1.5,3.6,NA,Pointsbet,Tampa Bay Rays,2364953,92673113,32
Cincinnati Reds v Tampa Bay Rays,Cincinnati Reds,Tampa Bay Rays,Batter Hits,Elly De La Cruz,Cincinnati Reds,2.5,12,NA,Pointsbet,Tampa Bay Rays,2364953,92673113,33
Cincinnati Reds v Tampa Bay Rays,Cincinnati Reds,Tampa Bay Rays,Batter Hits,Yandy Diaz,Tampa Bay Rays,0.5,1.29,NA,Pointsbet,Cincinnati Reds,2364953,92673113,37
Cincinnati Reds v Tampa Bay Rays,Cincinnati Reds,Tampa Bay Rays,Batter Hits,Yandy Diaz,Tampa Bay Rays,1.5,2.6,NA,Pointsbet,Cincinnati Reds,2364953,92673113,38
Cincinnati Reds v Tampa Bay Rays,Cincinnati Reds,Tampa Bay Rays,Batter Hits,Yandy Diaz,Tampa Bay Rays,2.5,7,NA,Pointsbet,Cincinnati Reds,2364953,92673113,39
Cincinnati Reds v Tampa Bay Rays,Cincinnati Reds,Tampa Bay Rays,Batter Hits,Yandy Diaz,Tampa Bay Rays,3.5,23,NA,Pointsbet,Cincinnati Reds,2364953,92673113,40
Cincinnati Reds v Tampa Bay Rays,Cincinnati Reds,Tampa Bay Rays,Batter Hits,Taylor Walls,Tampa Bay Rays,0.5,1.77,NA,Pointsbet,Cincinnati Reds,2364953,92673113,43
Cincinnati Reds v Tampa Bay Rays,Cincinnati Reds,Tampa Bay Rays,Batter Hits,Taylor Walls,Tampa Bay Rays,1.5,5.25,NA,Pointsbet,Cincinnati Reds,2364953,92673113,44
Cincinnati Reds v Tampa Bay Rays,Cincinnati Reds,Tampa Bay Rays,Batter Hits,Taylor Walls,Tampa Bay Rays,2.5,21,NA,Pointsbet,Cincinnati Reds,2364953,92673113,45
Cincinnati Reds v Tampa Bay Rays,Cincinnati Reds,Tampa Bay Rays,Batter Hits,Junior Caminero,Tampa Bay Rays,0.5,1.36,NA,Pointsbet,Cincinnati Reds,2364953,92673113,49
Cincinnati Reds v Tampa Bay Rays,Cincinnati Reds,Tampa Bay Rays,Batter Hits,Junior Caminero,Tampa Bay Rays,1.5,3,NA,Pointsbet,Cincinnati Reds,2364953,92673113,50
