match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Chicago White Sox v Seattle Mariners,Chicago White Sox,Seattle Mariners,Batter Hits,J.P. Crawford,Seattle Mariners,0.5,1.5,NA,Pointsbet,Chicago White Sox,2287021,87797922,1
Chicago White Sox v Seattle Mariners,Chicago White Sox,Seattle Mariners,Batter Hits,J.P. Crawford,Seattle Mariners,1.5,3.6,NA,Pointsbet,Chicago White Sox,2287021,87797922,2
Chicago White Sox v Seattle Mariners,Chicago White Sox,Seattle Mariners,Batter Hits,J.P. Crawford,Seattle Mariners,2.5,12,NA,Pointsbet,Chicago White Sox,2287021,87797922,3
Chicago White Sox v Seattle Mariners,Chicago White Sox,Seattle Mariners,Batter Hits,Leody Taveras,Texas Rangers,0.5,1.57,NA,Pointsbet,Chicago White Sox,2287021,87797922,7
Chicago White Sox v Seattle Mariners,Chicago White Sox,Seattle Mariners,Batter Hits,Leody Taveras,Texas Rangers,1.5,4.3,NA,Pointsbet,Chicago White Sox,2287021,87797922,8
Chicago White Sox v Seattle Mariners,Chicago White Sox,Seattle Mariners,Batter Hits,Leody Taveras,Texas Rangers,2.5,15,NA,Pointsbet,Chicago White Sox,2287021,87797922,9
Chicago White Sox v Seattle Mariners,Chicago White Sox,Seattle Mariners,Batter Hits,Julio Rodriguez,NA,0.5,1.36,NA,Pointsbet,NA,2287021,87797922,13
Chicago White Sox v Seattle Mariners,Chicago White Sox,Seattle Mariners,Batter Hits,Julio Rodriguez,NA,1.5,2.9,NA,Pointsbet,NA,2287021,87797922,14
Chicago White Sox v Seattle Mariners,Chicago White Sox,Seattle Mariners,Batter Hits,Julio Rodriguez,NA,2.5,9.5,NA,Pointsbet,NA,2287021,87797922,15
Chicago White Sox v Seattle Mariners,Chicago White Sox,Seattle Mariners,Batter Hits,Rowdy Tellez,Seattle Mariners,0.5,1.77,NA,Pointsbet,Chicago White Sox,2287021,87797922,19
Chicago White Sox v Seattle Mariners,Chicago White Sox,Seattle Mariners,Batter Hits,Rowdy Tellez,Seattle Mariners,1.5,5.25,NA,Pointsbet,Chicago White Sox,2287021,87797922,20
Chicago White Sox v Seattle Mariners,Chicago White Sox,Seattle Mariners,Batter Hits,Rowdy Tellez,Seattle Mariners,2.5,19,NA,Pointsbet,Chicago White Sox,2287021,87797922,21
Chicago White Sox v Seattle Mariners,Chicago White Sox,Seattle Mariners,Batter Hits,Cal Raleigh,Seattle Mariners,0.5,1.5,NA,Pointsbet,Chicago White Sox,2287021,87797922,25
Chicago White Sox v Seattle Mariners,Chicago White Sox,Seattle Mariners,Batter Hits,Cal Raleigh,Seattle Mariners,1.5,3.6,NA,Pointsbet,Chicago White Sox,2287021,87797922,26
Chicago White Sox v Seattle Mariners,Chicago White Sox,Seattle Mariners,Batter Hits,Cal Raleigh,Seattle Mariners,2.5,11.5,NA,Pointsbet,Chicago White Sox,2287021,87797922,27
Chicago White Sox v Seattle Mariners,Chicago White Sox,Seattle Mariners,Batter Hits,Randy Arozarena,Seattle Mariners,0.5,1.59,NA,Pointsbet,Chicago White Sox,2287021,87797922,31
Chicago White Sox v Seattle Mariners,Chicago White Sox,Seattle Mariners,Batter Hits,Randy Arozarena,Seattle Mariners,1.5,4.1,NA,Pointsbet,Chicago White Sox,2287021,87797922,32
Chicago White Sox v Seattle Mariners,Chicago White Sox,Seattle Mariners,Batter Hits,Randy Arozarena,Seattle Mariners,2.5,16,NA,Pointsbet,Chicago White Sox,2287021,87797922,33
Chicago White Sox v Seattle Mariners,Chicago White Sox,Seattle Mariners,Batter Hits,Josh Rojas,NA,0.5,1.67,NA,Pointsbet,NA,2287021,87797922,37
Chicago White Sox v Seattle Mariners,Chicago White Sox,Seattle Mariners,Batter Hits,Josh Rojas,NA,1.5,4.5,NA,Pointsbet,NA,2287021,87797922,38
Chicago White Sox v Seattle Mariners,Chicago White Sox,Seattle Mariners,Batter Hits,Josh Rojas,NA,2.5,16,NA,Pointsbet,NA,2287021,87797922,39
Chicago White Sox v Seattle Mariners,Chicago White Sox,Seattle Mariners,Batter Hits,Edgar Quero,NA,0.5,1.63,NA,Pointsbet,NA,2287021,87797922,43
Chicago White Sox v Seattle Mariners,Chicago White Sox,Seattle Mariners,Batter Hits,Edgar Quero,NA,1.5,4.5,NA,Pointsbet,NA,2287021,87797922,44
Chicago White Sox v Seattle Mariners,Chicago White Sox,Seattle Mariners,Batter Hits,Edgar Quero,NA,2.5,16,NA,Pointsbet,NA,2287021,87797922,45
Chicago White Sox v Seattle Mariners,Chicago White Sox,Seattle Mariners,Batter Hits,Chase Meidroth,NA,0.5,1.63,NA,Pointsbet,NA,2287021,87797922,49
Chicago White Sox v Seattle Mariners,Chicago White Sox,Seattle Mariners,Batter Hits,Chase Meidroth,NA,1.5,4.5,NA,Pointsbet,NA,2287021,87797922,50
Chicago White Sox v Seattle Mariners,Chicago White Sox,Seattle Mariners,Batter Hits,Chase Meidroth,NA,2.5,16,NA,Pointsbet,NA,2287021,87797922,51
Chicago White Sox v Seattle Mariners,Chicago White Sox,Seattle Mariners,Batter Hits,Miguel Vargas,Chicago White Sox,0.5,1.63,NA,Pointsbet,Seattle Mariners,2287021,87797922,55
Chicago White Sox v Seattle Mariners,Chicago White Sox,Seattle Mariners,Batter Hits,Miguel Vargas,Chicago White Sox,1.5,4.3,NA,Pointsbet,Seattle Mariners,2287021,87797922,56
Chicago White Sox v Seattle Mariners,Chicago White Sox,Seattle Mariners,Batter Hits,Miguel Vargas,Chicago White Sox,2.5,15,NA,Pointsbet,Seattle Mariners,2287021,87797922,57
Chicago White Sox v Seattle Mariners,Chicago White Sox,Seattle Mariners,Batter Hits,Tim Elko,NA,0.5,1.74,NA,Pointsbet,NA,2287021,87797922,61
Chicago White Sox v Seattle Mariners,Chicago White Sox,Seattle Mariners,Batter Hits,Tim Elko,NA,1.5,5.25,NA,Pointsbet,NA,2287021,87797922,62
Chicago White Sox v Seattle Mariners,Chicago White Sox,Seattle Mariners,Batter Hits,Tim Elko,NA,2.5,23,NA,Pointsbet,NA,2287021,87797922,63
Chicago White Sox v Seattle Mariners,Chicago White Sox,Seattle Mariners,Batter Hits,Josh Palacios,NA,0.5,1.63,NA,Pointsbet,NA,2287021,87797922,67
Chicago White Sox v Seattle Mariners,Chicago White Sox,Seattle Mariners,Batter Hits,Josh Palacios,NA,1.5,4.5,NA,Pointsbet,NA,2287021,87797922,68
Chicago White Sox v Seattle Mariners,Chicago White Sox,Seattle Mariners,Batter Hits,Josh Palacios,NA,2.5,16,NA,Pointsbet,NA,2287021,87797922,69
Chicago White Sox v Seattle Mariners,Chicago White Sox,Seattle Mariners,Batter Hits,Luis Robert Jr.,Chicago White Sox,0.5,1.69,NA,Pointsbet,Seattle Mariners,2287021,87797922,73
Chicago White Sox v Seattle Mariners,Chicago White Sox,Seattle Mariners,Batter Hits,Luis Robert Jr.,Chicago White Sox,1.5,4.75,NA,Pointsbet,Seattle Mariners,2287021,87797922,74
Chicago White Sox v Seattle Mariners,Chicago White Sox,Seattle Mariners,Batter Hits,Luis Robert Jr.,Chicago White Sox,2.5,18,NA,Pointsbet,Seattle Mariners,2287021,87797922,75
Chicago White Sox v Seattle Mariners,Chicago White Sox,Seattle Mariners,Batter Hits,Andrew Vaughn,Chicago White Sox,0.5,1.59,NA,Pointsbet,Seattle Mariners,2287021,87797922,79
Chicago White Sox v Seattle Mariners,Chicago White Sox,Seattle Mariners,Batter Hits,Andrew Vaughn,Chicago White Sox,1.5,4.3,NA,Pointsbet,Seattle Mariners,2287021,87797922,80
Chicago White Sox v Seattle Mariners,Chicago White Sox,Seattle Mariners,Batter Hits,Andrew Vaughn,Chicago White Sox,2.5,16,NA,Pointsbet,Seattle Mariners,2287021,87797922,81
Chicago White Sox v Seattle Mariners,Chicago White Sox,Seattle Mariners,Batter Hits,Lenyn Sosa,Chicago White Sox,0.5,1.63,NA,Pointsbet,Seattle Mariners,2287021,87797922,85
Chicago White Sox v Seattle Mariners,Chicago White Sox,Seattle Mariners,Batter Hits,Lenyn Sosa,Chicago White Sox,1.5,4.3,NA,Pointsbet,Seattle Mariners,2287021,87797922,86
Chicago White Sox v Seattle Mariners,Chicago White Sox,Seattle Mariners,Batter Hits,Lenyn Sosa,Chicago White Sox,2.5,16,NA,Pointsbet,Seattle Mariners,2287021,87797922,87
Chicago White Sox v Seattle Mariners,Chicago White Sox,Seattle Mariners,Batter Hits,Jorge Polanco,Seattle Mariners,0.5,1.48,NA,Pointsbet,Chicago White Sox,2287021,87797922,91
Chicago White Sox v Seattle Mariners,Chicago White Sox,Seattle Mariners,Batter Hits,Jorge Polanco,Seattle Mariners,1.5,3.6,NA,Pointsbet,Chicago White Sox,2287021,87797922,92
Chicago White Sox v Seattle Mariners,Chicago White Sox,Seattle Mariners,Batter Hits,Jorge Polanco,Seattle Mariners,2.5,11.5,NA,Pointsbet,Chicago White Sox,2287021,87797922,93
Chicago White Sox v Seattle Mariners,Chicago White Sox,Seattle Mariners,Batter Hits,Ben Williamson,NA,0.5,1.67,NA,Pointsbet,NA,2287021,87797922,97
Chicago White Sox v Seattle Mariners,Chicago White Sox,Seattle Mariners,Batter Hits,Ben Williamson,NA,1.5,4.3,NA,Pointsbet,NA,2287021,87797922,98
Chicago White Sox v Seattle Mariners,Chicago White Sox,Seattle Mariners,Batter Hits,Ben Williamson,NA,2.5,16,NA,Pointsbet,NA,2287021,87797922,99
Chicago White Sox v Seattle Mariners,Chicago White Sox,Seattle Mariners,Batter Hits,Dylan Moore,Seattle Mariners,0.5,1.74,NA,Pointsbet,Chicago White Sox,2287021,87797922,103
Chicago White Sox v Seattle Mariners,Chicago White Sox,Seattle Mariners,Batter Hits,Dylan Moore,Seattle Mariners,1.5,5,NA,Pointsbet,Chicago White Sox,2287021,87797922,104
Chicago White Sox v Seattle Mariners,Chicago White Sox,Seattle Mariners,Batter Hits,Dylan Moore,Seattle Mariners,2.5,21,NA,Pointsbet,Chicago White Sox,2287021,87797922,105
Milwaukee Brewers v Baltimore Orioles,Milwaukee Brewers,Baltimore Orioles,Batter Hits,Joey Ortiz,Milwaukee Brewers,0.5,1.77,NA,Pointsbet,Baltimore Orioles,2287019,87798720,1
Milwaukee Brewers v Baltimore Orioles,Milwaukee Brewers,Baltimore Orioles,Batter Hits,Joey Ortiz,Milwaukee Brewers,1.5,5.5,NA,Pointsbet,Baltimore Orioles,2287019,87798720,2
Milwaukee Brewers v Baltimore Orioles,Milwaukee Brewers,Baltimore Orioles,Batter Hits,Joey Ortiz,Milwaukee Brewers,2.5,26,NA,Pointsbet,Baltimore Orioles,2287019,87798720,3
Milwaukee Brewers v Baltimore Orioles,Milwaukee Brewers,Baltimore Orioles,Batter Hits,Sal Frelick,Milwaukee Brewers,0.5,1.67,NA,Pointsbet,Baltimore Orioles,2287019,87798720,7
Milwaukee Brewers v Baltimore Orioles,Milwaukee Brewers,Baltimore Orioles,Batter Hits,Sal Frelick,Milwaukee Brewers,1.5,4.75,NA,Pointsbet,Baltimore Orioles,2287019,87798720,8
Milwaukee Brewers v Baltimore Orioles,Milwaukee Brewers,Baltimore Orioles,Batter Hits,Sal Frelick,Milwaukee Brewers,2.5,18,NA,Pointsbet,Baltimore Orioles,2287019,87798720,9
Milwaukee Brewers v Baltimore Orioles,Milwaukee Brewers,Baltimore Orioles,Batter Hits,Jackson Chourio,Milwaukee Brewers,0.5,1.4,NA,Pointsbet,Baltimore Orioles,2287019,87798720,13
Milwaukee Brewers v Baltimore Orioles,Milwaukee Brewers,Baltimore Orioles,Batter Hits,Jackson Chourio,Milwaukee Brewers,1.5,3.2,NA,Pointsbet,Baltimore Orioles,2287019,87798720,14
Milwaukee Brewers v Baltimore Orioles,Milwaukee Brewers,Baltimore Orioles,Batter Hits,Jackson Chourio,Milwaukee Brewers,2.5,11,NA,Pointsbet,Baltimore Orioles,2287019,87798720,15
Milwaukee Brewers v Baltimore Orioles,Milwaukee Brewers,Baltimore Orioles,Batter Hits,Rhys Hoskins,Milwaukee Brewers,0.5,1.71,NA,Pointsbet,Baltimore Orioles,2287019,87798720,19
Milwaukee Brewers v Baltimore Orioles,Milwaukee Brewers,Baltimore Orioles,Batter Hits,Rhys Hoskins,Milwaukee Brewers,1.5,5,NA,Pointsbet,Baltimore Orioles,2287019,87798720,20
Milwaukee Brewers v Baltimore Orioles,Milwaukee Brewers,Baltimore Orioles,Batter Hits,Rhys Hoskins,Milwaukee Brewers,2.5,18,NA,Pointsbet,Baltimore Orioles,2287019,87798720,21
Milwaukee Brewers v Baltimore Orioles,Milwaukee Brewers,Baltimore Orioles,Batter Hits,Caleb Durbin,NA,0.5,1.77,NA,Pointsbet,NA,2287019,87798720,25
Milwaukee Brewers v Baltimore Orioles,Milwaukee Brewers,Baltimore Orioles,Batter Hits,Caleb Durbin,NA,1.5,5.25,NA,Pointsbet,NA,2287019,87798720,26
Milwaukee Brewers v Baltimore Orioles,Milwaukee Brewers,Baltimore Orioles,Batter Hits,Caleb Durbin,NA,2.5,21,NA,Pointsbet,NA,2287019,87798720,27
Milwaukee Brewers v Baltimore Orioles,Milwaukee Brewers,Baltimore Orioles,Batter Hits,Christian Yelich,Milwaukee Brewers,0.5,1.63,NA,Pointsbet,Baltimore Orioles,2287019,87798720,31
Milwaukee Brewers v Baltimore Orioles,Milwaukee Brewers,Baltimore Orioles,Batter Hits,Christian Yelich,Milwaukee Brewers,1.5,4.5,NA,Pointsbet,Baltimore Orioles,2287019,87798720,32
