match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Athletics v Los Angeles Angels,Athletics,Los Angeles Angels,Batter Hits,Lawrence Butler,Athletics,0.5,1.31,NA,Pointsbet,Los Angeles Angels,2288349,87896800,1
Athletics v Los Angeles Angels,Athletics,Los Angeles Angels,Batter Hits,Lawrence Butler,Athletics,1.5,2.6,NA,Pointsbet,Los Angeles Angels,2288349,87896800,2
Athletics v Los Angeles Angels,Athletics,Los Angeles Angels,Batter Hits,Lawrence Butler,Athletics,2.5,7,NA,Pointsbet,Los Angeles Angels,2288349,87896800,3
Athletics v Los Angeles Angels,Athletics,Los Angeles Angels,Batter Hits,Nick Kurtz,NA,0.5,1.53,NA,Pointsbet,NA,2288349,87896800,7
Athletics v Los Angeles Angels,Athletics,Los Angeles Angels,Batter Hits,Nick Kurtz,NA,1.5,3.6,NA,Pointsbet,NA,2288349,87896800,8
Athletics v Los Angeles Angels,Athletics,Los Angeles Angels,Batter Hits,Nick Kurtz,NA,2.5,14,NA,Pointsbet,NA,2288349,87896800,9
Athletics v Los Angeles Angels,Athletics,Los Angeles Angels,Batter Hits,Luis Urias,NA,0.5,1.56,NA,Pointsbet,NA,2288349,87896800,13
Athletics v Los Angeles Angels,Athletics,Los Angeles Angels,Batter Hits,Luis Urias,NA,1.5,4,NA,Pointsbet,NA,2288349,87896800,14
Athletics v Los Angeles Angels,Athletics,Los Angeles Angels,Batter Hits,Luis Urias,NA,2.5,14,NA,Pointsbet,NA,2288349,87896800,15
Athletics v Los Angeles Angels,Athletics,Los Angeles Angels,Batter Hits,Tyler Soderstrom,Athletics,0.5,1.33,NA,Pointsbet,Los Angeles Angels,2288349,87896800,19
Athletics v Los Angeles Angels,Athletics,Los Angeles Angels,Batter Hits,Tyler Soderstrom,Athletics,1.5,2.75,NA,Pointsbet,Los Angeles Angels,2288349,87896800,20
Athletics v Los Angeles Angels,Athletics,Los Angeles Angels,Batter Hits,Tyler Soderstrom,Athletics,2.5,9,NA,Pointsbet,Los Angeles Angels,2288349,87896800,21
Athletics v Los Angeles Angels,Athletics,Los Angeles Angels,Batter Hits,Shea Langeliers,Athletics,0.5,1.31,NA,Pointsbet,Los Angeles Angels,2288349,87896800,25
Athletics v Los Angeles Angels,Athletics,Los Angeles Angels,Batter Hits,Shea Langeliers,Athletics,1.5,2.65,NA,Pointsbet,Los Angeles Angels,2288349,87896800,26
Athletics v Los Angeles Angels,Athletics,Los Angeles Angels,Batter Hits,Shea Langeliers,Athletics,2.5,7.5,NA,Pointsbet,Los Angeles Angels,2288349,87896800,27
Athletics v Los Angeles Angels,Athletics,Los Angeles Angels,Batter Hits,Shea Langeliers,Athletics,3.5,26,NA,Pointsbet,Los Angeles Angels,2288349,87896800,28
Athletics v Los Angeles Angels,Athletics,Los Angeles Angels,Batter Hits,Brent Rooker,Athletics,0.5,1.36,NA,Pointsbet,Los Angeles Angels,2288349,87896800,31
Athletics v Los Angeles Angels,Athletics,Los Angeles Angels,Batter Hits,Brent Rooker,Athletics,1.5,3,NA,Pointsbet,Los Angeles Angels,2288349,87896800,32
Athletics v Los Angeles Angels,Athletics,Los Angeles Angels,Batter Hits,Brent Rooker,Athletics,2.5,9,NA,Pointsbet,Los Angeles Angels,2288349,87896800,33
Athletics v Los Angeles Angels,Athletics,Los Angeles Angels,Batter Hits,Luis Rengifo,Los Angeles Angels,0.5,1.36,NA,Pointsbet,Athletics,2288349,87896800,43
Athletics v Los Angeles Angels,Athletics,Los Angeles Angels,Batter Hits,Luis Rengifo,Los Angeles Angels,1.5,2.85,NA,Pointsbet,Athletics,2288349,87896800,44
Athletics v Los Angeles Angels,Athletics,Los Angeles Angels,Batter Hits,Luis Rengifo,Los Angeles Angels,2.5,8,NA,Pointsbet,Athletics,2288349,87896800,45
Athletics v Los Angeles Angels,Athletics,Los Angeles Angels,Batter Hits,Taylor Ward,Los Angeles Angels,0.5,1.44,NA,Pointsbet,Athletics,2288349,87896800,49
