match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Tampa Bay Rays v Minnesota Twins,Tampa Bay Rays,Minnesota Twins,Batter Hits,Brooks Lee,NA,0.5,1.4,NA,Pointsbet,NA,2293464,88255933,1
Tampa Bay Rays v Minnesota Twins,Tampa Bay Rays,Minnesota Twins,Batter Hits,Brooks Lee,NA,1.5,3.2,NA,Pointsbet,NA,2293464,88255933,2
Tampa Bay Rays v Minnesota Twins,Tampa Bay Rays,Minnesota Twins,Batter Hits,Brooks Lee,NA,2.5,11,NA,Pointsbet,NA,2293464,88255933,3
Tampa Bay Rays v Minnesota Twins,Tampa Bay Rays,Minnesota Twins,Batter Hits,Trevor Larnach,Minnesota Twins,0.5,1.36,NA,Pointsbet,Tampa Bay Rays,2293464,88255933,7
Tampa Bay Rays v Minnesota Twins,Tampa Bay Rays,Minnesota Twins,Batter Hits,Trevor Larnach,Minnesota Twins,1.5,2.9,NA,Pointsbet,Tampa Bay Rays,2293464,88255933,8
Tampa Bay Rays v Minnesota Twins,Tampa Bay Rays,Minnesota Twins,Batter Hits,Trevor Larnach,Minnesota Twins,2.5,9,NA,Pointsbet,Tampa Bay Rays,2293464,88255933,9
Tampa Bay Rays v Minnesota Twins,Tampa Bay Rays,Minnesota Twins,Batter Hits,Ty France,Minnesota Twins,0.5,1.36,NA,Pointsbet,Tampa Bay Rays,2293464,88255933,13
Tampa Bay Rays v Minnesota Twins,Tampa Bay Rays,Minnesota Twins,Batter Hits,Ty France,Minnesota Twins,1.5,3,NA,Pointsbet,Tampa Bay Rays,2293464,88255933,14
Tampa Bay Rays v Minnesota Twins,Tampa Bay Rays,Minnesota Twins,Batter Hits,Ty France,Minnesota Twins,2.5,9,NA,Pointsbet,Tampa Bay Rays,2293464,88255933,15
Tampa Bay Rays v Minnesota Twins,Tampa Bay Rays,Minnesota Twins,Batter Hits,Kody Clemens,Philadelphia Phillies,0.5,1.44,NA,Pointsbet,Tampa Bay Rays,2293464,88255933,19
Tampa Bay Rays v Minnesota Twins,Tampa Bay Rays,Minnesota Twins,Batter Hits,Kody Clemens,Philadelphia Phillies,1.5,3.3,NA,Pointsbet,Tampa Bay Rays,2293464,88255933,20
Tampa Bay Rays v Minnesota Twins,Tampa Bay Rays,Minnesota Twins,Batter Hits,Kody Clemens,Philadelphia Phillies,2.5,11,NA,Pointsbet,Tampa Bay Rays,2293464,88255933,21
Tampa Bay Rays v Minnesota Twins,Tampa Bay Rays,Minnesota Twins,Batter Hits,Royce Lewis,NA,0.5,1.44,NA,Pointsbet,NA,2293464,88255933,25
Tampa Bay Rays v Minnesota Twins,Tampa Bay Rays,Minnesota Twins,Batter Hits,Royce Lewis,NA,1.5,3.4,NA,Pointsbet,NA,2293464,88255933,26
Tampa Bay Rays v Minnesota Twins,Tampa Bay Rays,Minnesota Twins,Batter Hits,Royce Lewis,NA,2.5,11.5,NA,Pointsbet,NA,2293464,88255933,27
Tampa Bay Rays v Minnesota Twins,Tampa Bay Rays,Minnesota Twins,Batter Hits,Willi Castro,Minnesota Twins,0.5,1.48,NA,Pointsbet,Tampa Bay Rays,2293464,88255933,31
Tampa Bay Rays v Minnesota Twins,Tampa Bay Rays,Minnesota Twins,Batter Hits,Willi Castro,Minnesota Twins,1.5,3.6,NA,Pointsbet,Tampa Bay Rays,2293464,88255933,32
