match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,Batter Hits,Bryce Harper,Philadelphia Phillies,0.5,1.22,NA,Pointsbet,Colorado Rockies,2287067,87787173,1
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,Batter Hits,Bryce Harper,Philadelphia Phillies,1.5,2.25,NA,Pointsbet,Colorado Rockies,2287067,87787173,2
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,Batter Hits,Bryce Harper,Philadelphia Phillies,2.5,5.75,NA,Pointsbet,Colorado Rockies,2287067,87787173,3
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,Batter Hits,Bryce Harper,Philadelphia Phillies,3.5,18,NA,Pointsbet,Colorado Rockies,2287067,87787173,4
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,Batter Hits,Bryson Stott,Philadelphia Phillies,0.5,1.25,NA,Pointsbet,Colorado Rockies,2287067,87787173,7
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,Batter Hits,Bryson Stott,Philadelphia Phillies,1.5,2.4,NA,Pointsbet,Colorado Rockies,2287067,87787173,8
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,Batter Hits,Bryson Stott,Philadelphia Phillies,2.5,6,NA,Pointsbet,Colorado Rockies,2287067,87787173,9
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,Batter Hits,Bryson Stott,Philadelphia Phillies,3.5,21,NA,Pointsbet,Colorado Rockies,2287067,87787173,10
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,Batter Hits,Trea Turner,Philadelphia Phillies,0.5,1.22,NA,Pointsbet,Colorado Rockies,2287067,87787173,13
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,Batter Hits,Trea Turner,Philadelphia Phillies,1.5,2.2,NA,Pointsbet,Colorado Rockies,2287067,87787173,14
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,Batter Hits,Trea Turner,Philadelphia Phillies,2.5,5.25,NA,Pointsbet,Colorado Rockies,2287067,87787173,15
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,Batter Hits,Trea Turner,Philadelphia Phillies,3.5,16,NA,Pointsbet,Colorado Rockies,2287067,87787173,16
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,Batter Hits,Nicholas Castellanos,NA,0.5,1.22,NA,Pointsbet,NA,2287067,87787173,19
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,Batter Hits,Nicholas Castellanos,NA,1.5,2.1,NA,Pointsbet,NA,2287067,87787173,20
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,Batter Hits,Nicholas Castellanos,NA,2.5,5.25,NA,Pointsbet,NA,2287067,87787173,21
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,Batter Hits,Nicholas Castellanos,NA,3.5,18,NA,Pointsbet,NA,2287067,87787173,22
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,Batter Hits,Kyle Schwarber,Philadelphia Phillies,0.5,1.29,NA,Pointsbet,Colorado Rockies,2287067,87787173,25
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,Batter Hits,Kyle Schwarber,Philadelphia Phillies,1.5,2.45,NA,Pointsbet,Colorado Rockies,2287067,87787173,26
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,Batter Hits,Kyle Schwarber,Philadelphia Phillies,2.5,6.5,NA,Pointsbet,Colorado Rockies,2287067,87787173,27
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,Batter Hits,Kyle Schwarber,Philadelphia Phillies,3.5,21,NA,Pointsbet,Colorado Rockies,2287067,87787173,28
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,Batter Hits,Brandon Marsh,Philadelphia Phillies,0.5,1.42,NA,Pointsbet,Colorado Rockies,2287067,87787173,31
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,Batter Hits,Brandon Marsh,Philadelphia Phillies,1.5,3.2,NA,Pointsbet,Colorado Rockies,2287067,87787173,32
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,Batter Hits,Brandon Marsh,Philadelphia Phillies,2.5,11,NA,Pointsbet,Colorado Rockies,2287067,87787173,33
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,Batter Hits,Max Kepler,Philadelphia Phillies,0.5,1.33,NA,Pointsbet,Colorado Rockies,2287067,87787173,37
