match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Tampa Bay Rays v Athletics,Tampa Bay Rays,Athletics,Batter Hits,Yandy Diaz,Tampa Bay Rays,0.5,1.27,NA,Pointsbet,Athletics,2335234,91182747,1
Tampa Bay Rays v Athletics,Tampa Bay Rays,Athletics,Batter Hits,Yandy Diaz,Tampa Bay Rays,1.5,2.45,NA,Pointsbet,Athletics,2335234,91182747,2
Tampa Bay Rays v Athletics,Tampa Bay Rays,Athletics,Batter Hits,Yandy Diaz,Tampa Bay Rays,2.5,6.5,NA,Pointsbet,Athletics,2335234,91182747,3
Tampa Bay Rays v Athletics,Tampa Bay Rays,Athletics,Batter Hits,Yandy Diaz,Tampa Bay Rays,3.5,23,NA,Pointsbet,Athletics,2335234,91182747,4
Tampa Bay Rays v Athletics,Tampa Bay Rays,Athletics,Batter Hits,Taylor Walls,Tampa Bay Rays,0.5,1.74,NA,Pointsbet,Athletics,2335234,91182747,7
Tampa Bay Rays v Athletics,Tampa Bay Rays,Athletics,Batter Hits,Taylor Walls,Tampa Bay Rays,1.5,5.25,NA,Pointsbet,Athletics,2335234,91182747,8
Tampa Bay Rays v Athletics,Tampa Bay Rays,Athletics,Batter Hits,Taylor Walls,Tampa Bay Rays,2.5,21,NA,Pointsbet,Athletics,2335234,91182747,9
Tampa Bay Rays v Athletics,Tampa Bay Rays,Athletics,Batter Hits,Brandon Lowe,Tampa Bay Rays,0.5,1.29,NA,Pointsbet,Athletics,2335234,91182747,13
Tampa Bay Rays v Athletics,Tampa Bay Rays,Athletics,Batter Hits,Brandon Lowe,Tampa Bay Rays,1.5,2.65,NA,Pointsbet,Athletics,2335234,91182747,14
Tampa Bay Rays v Athletics,Tampa Bay Rays,Athletics,Batter Hits,Brandon Lowe,Tampa Bay Rays,2.5,7.5,NA,Pointsbet,Athletics,2335234,91182747,15
Tampa Bay Rays v Athletics,Tampa Bay Rays,Athletics,Batter Hits,Chandler Simpson,NA,0.5,1.44,NA,Pointsbet,NA,2335234,91182747,19
Tampa Bay Rays v Athletics,Tampa Bay Rays,Athletics,Batter Hits,Chandler Simpson,NA,1.5,3.4,NA,Pointsbet,NA,2335234,91182747,20
Tampa Bay Rays v Athletics,Tampa Bay Rays,Athletics,Batter Hits,Chandler Simpson,NA,2.5,12,NA,Pointsbet,NA,2335234,91182747,21
Tampa Bay Rays v Athletics,Tampa Bay Rays,Athletics,Batter Hits,Josh Lowe,Tampa Bay Rays,0.5,1.29,NA,Pointsbet,Athletics,2335234,91182747,25
Tampa Bay Rays v Athletics,Tampa Bay Rays,Athletics,Batter Hits,Josh Lowe,Tampa Bay Rays,1.5,2.6,NA,Pointsbet,Athletics,2335234,91182747,26
Tampa Bay Rays v Athletics,Tampa Bay Rays,Athletics,Batter Hits,Josh Lowe,Tampa Bay Rays,2.5,7.5,NA,Pointsbet,Athletics,2335234,91182747,27
Tampa Bay Rays v Athletics,Tampa Bay Rays,Athletics,Batter Hits,Danny Jansen,Tampa Bay Rays,0.5,1.87,NA,Pointsbet,Athletics,2335234,91182747,31
Tampa Bay Rays v Athletics,Tampa Bay Rays,Athletics,Batter Hits,Danny Jansen,Tampa Bay Rays,1.5,6,NA,Pointsbet,Athletics,2335234,91182747,32
