match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Los Angeles Angels v Athletics,Los Angeles Angels,Athletics,Batter Hits,Luis Rengifo,Los Angeles Angels,0.5,1.56,NA,Pointsbet,Athletics,2311052,89447389,1
Los Angeles Angels v Athletics,Los Angeles Angels,Athletics,Batter Hits,Luis Rengifo,Los Angeles Angels,1.5,4,NA,Pointsbet,Athletics,2311052,89447389,2
Los Angeles Angels v Athletics,Los Angeles Angels,Athletics,Batter Hits,Luis Rengifo,Los Angeles Angels,2.5,14,NA,Pointsbet,Athletics,2311052,89447389,3
Los Angeles Angels v Athletics,Los Angeles Angels,Athletics,Batter Hits,Taylor Ward,Los Angeles Angels,0.5,1.42,NA,Pointsbet,Athletics,2311052,89447389,7
Los Angeles Angels v Athletics,Los Angeles Angels,Athletics,Batter Hits,Taylor Ward,Los Angeles Angels,1.5,3.3,NA,Pointsbet,Athletics,2311052,89447389,8
Los Angeles Angels v Athletics,Los Angeles Angels,Athletics,Batter Hits,Taylor Ward,Los Angeles Angels,2.5,11,NA,Pointsbet,Athletics,2311052,89447389,9
Los Angeles Angels v Athletics,Los Angeles Angels,Athletics,Batter Hits,Jo Adell,Los Angeles Angels,0.5,1.48,NA,Pointsbet,Athletics,2311052,89447389,13
Los Angeles Angels v Athletics,Los Angeles Angels,Athletics,Batter Hits,Jo Adell,Los Angeles Angels,1.5,3.6,NA,Pointsbet,Athletics,2311052,89447389,14
Los Angeles Angels v Athletics,Los Angeles Angels,Athletics,Batter Hits,Jo Adell,Los Angeles Angels,2.5,13,NA,Pointsbet,Athletics,2311052,89447389,15
Los Angeles Angels v Athletics,Los Angeles Angels,Athletics,Batter Hits,Zachary Neto,NA,0.5,1.28,NA,Pointsbet,NA,2311052,89447389,19
Los Angeles Angels v Athletics,Los Angeles Angels,Athletics,Batter Hits,Zachary Neto,NA,1.5,2.65,NA,Pointsbet,NA,2311052,89447389,20
Los Angeles Angels v Athletics,Los Angeles Angels,Athletics,Batter Hits,Zachary Neto,NA,2.5,8,NA,Pointsbet,NA,2311052,89447389,21
Los Angeles Angels v Athletics,Los Angeles Angels,Athletics,Batter Hits,Scott Kingery,Los Angeles Angels,0.5,1.67,NA,Pointsbet,Athletics,2311052,89447389,25
Los Angeles Angels v Athletics,Los Angeles Angels,Athletics,Batter Hits,Scott Kingery,Los Angeles Angels,1.5,5,NA,Pointsbet,Athletics,2311052,89447389,26
Los Angeles Angels v Athletics,Los Angeles Angels,Athletics,Batter Hits,Scott Kingery,Los Angeles Angels,2.5,18,NA,Pointsbet,Athletics,2311052,89447389,27
Los Angeles Angels v Athletics,Los Angeles Angels,Athletics,Batter Hits,Logan O'hoppe,NA,0.5,1.44,NA,Pointsbet,NA,2311052,89447389,31
Los Angeles Angels v Athletics,Los Angeles Angels,Athletics,Batter Hits,Logan O'hoppe,NA,1.5,3.3,NA,Pointsbet,NA,2311052,89447389,32
Los Angeles Angels v Athletics,Los Angeles Angels,Athletics,Batter Hits,Logan O'hoppe,NA,2.5,11.5,NA,Pointsbet,NA,2311052,89447389,33
Los Angeles Angels v Athletics,Los Angeles Angels,Athletics,Batter Hits,Nolan Schanuel,Los Angeles Angels,0.5,1.42,NA,Pointsbet,Athletics,2311052,89447389,37
Los Angeles Angels v Athletics,Los Angeles Angels,Athletics,Batter Hits,Nolan Schanuel,Los Angeles Angels,1.5,3.2,NA,Pointsbet,Athletics,2311052,89447389,38
Los Angeles Angels v Athletics,Los Angeles Angels,Athletics,Batter Hits,Nolan Schanuel,Los Angeles Angels,2.5,11,NA,Pointsbet,Athletics,2311052,89447389,39
Los Angeles Angels v Athletics,Los Angeles Angels,Athletics,Batter Hits,Mike Trout,Los Angeles Angels,0.5,1.33,NA,Pointsbet,Athletics,2311052,89447389,43
Los Angeles Angels v Athletics,Los Angeles Angels,Athletics,Batter Hits,Mike Trout,Los Angeles Angels,1.5,2.85,NA,Pointsbet,Athletics,2311052,89447389,44
Los Angeles Angels v Athletics,Los Angeles Angels,Athletics,Batter Hits,Mike Trout,Los Angeles Angels,2.5,9,NA,Pointsbet,Athletics,2311052,89447389,45
Los Angeles Angels v Athletics,Los Angeles Angels,Athletics,Batter Hits,Denzel Clarke,Athletics,0.5,1.71,NA,Pointsbet,Los Angeles Angels,2311052,89447389,55
Los Angeles Angels v Athletics,Los Angeles Angels,Athletics,Batter Hits,Denzel Clarke,Athletics,1.5,4.75,NA,Pointsbet,Los Angeles Angels,2311052,89447389,56
Los Angeles Angels v Athletics,Los Angeles Angels,Athletics,Batter Hits,Denzel Clarke,Athletics,2.5,18,NA,Pointsbet,Los Angeles Angels,2311052,89447389,57
Los Angeles Angels v Athletics,Los Angeles Angels,Athletics,Batter Hits,Lawrence Butler,Athletics,0.5,1.36,NA,Pointsbet,Los Angeles Angels,2311052,89447389,61
Los Angeles Angels v Athletics,Los Angeles Angels,Athletics,Batter Hits,Lawrence Butler,Athletics,1.5,3,NA,Pointsbet,Los Angeles Angels,2311052,89447389,62
Los Angeles Angels v Athletics,Los Angeles Angels,Athletics,Batter Hits,Lawrence Butler,Athletics,2.5,9,NA,Pointsbet,Los Angeles Angels,2311052,89447389,63
Los Angeles Angels v Athletics,Los Angeles Angels,Athletics,Batter Hits,Max Muncy,Los Angeles Dodgers,0.5,1.63,NA,Pointsbet,Los Angeles Angels,2311052,89447389,73
Los Angeles Angels v Athletics,Los Angeles Angels,Athletics,Batter Hits,Max Muncy,Los Angeles Dodgers,1.5,4.5,NA,Pointsbet,Los Angeles Angels,2311052,89447389,74
Los Angeles Angels v Athletics,Los Angeles Angels,Athletics,Batter Hits,Max Muncy,Los Angeles Dodgers,2.5,16,NA,Pointsbet,Los Angeles Angels,2311052,89447389,75
Los Angeles Angels v Athletics,Los Angeles Angels,Athletics,Batter Hits,Luis Urias,Athletics,0.5,1.56,NA,Pointsbet,Los Angeles Angels,2311052,89447389,79
Los Angeles Angels v Athletics,Los Angeles Angels,Athletics,Batter Hits,Luis Urias,Athletics,1.5,4.1,NA,Pointsbet,Los Angeles Angels,2311052,89447389,80
Los Angeles Angels v Athletics,Los Angeles Angels,Athletics,Batter Hits,Luis Urias,Athletics,2.5,15,NA,Pointsbet,Los Angeles Angels,2311052,89447389,81
Los Angeles Angels v Athletics,Los Angeles Angels,Athletics,Batter Hits,Tyler Soderstrom,Athletics,0.5,1.48,NA,Pointsbet,Los Angeles Angels,2311052,89447389,85
Los Angeles Angels v Athletics,Los Angeles Angels,Athletics,Batter Hits,Tyler Soderstrom,Athletics,1.5,3.5,NA,Pointsbet,Los Angeles Angels,2311052,89447389,86
Los Angeles Angels v Athletics,Los Angeles Angels,Athletics,Batter Hits,Tyler Soderstrom,Athletics,2.5,11.5,NA,Pointsbet,Los Angeles Angels,2311052,89447389,87
Los Angeles Angels v Athletics,Los Angeles Angels,Athletics,Batter Hits,Brent Rooker,Athletics,0.5,1.36,NA,Pointsbet,Los Angeles Angels,2311052,89447389,91
Los Angeles Angels v Athletics,Los Angeles Angels,Athletics,Batter Hits,Brent Rooker,Athletics,1.5,2.9,NA,Pointsbet,Los Angeles Angels,2311052,89447389,92
Los Angeles Angels v Athletics,Los Angeles Angels,Athletics,Batter Hits,Brent Rooker,Athletics,2.5,9,NA,Pointsbet,Los Angeles Angels,2311052,89447389,93
Los Angeles Angels v Athletics,Los Angeles Angels,Athletics,Batter Hits,Jorge Soler,Los Angeles Angels,0.5,1.5,NA,Pointsbet,Athletics,2311052,89447389,97
