match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
New York Yankees v Chicago Cubs,New York Yankees,Chicago Cubs,Batter Hits,Pete Crow-Armstrong,Chicago Cubs,0.5,1.56,NA,Pointsbet,New York Yankees,2347321,91891248,1
New York Yankees v Chicago Cubs,New York Yankees,Chicago Cubs,Batter Hits,Pete Crow-Armstrong,Chicago Cubs,1.5,3.8,NA,Pointsbet,New York Yankees,2347321,91891248,2
New York Yankees v Chicago Cubs,New York Yankees,Chicago Cubs,Batter Hits,Pete Crow-Armstrong,Chicago Cubs,2.5,13,NA,Pointsbet,New York Yankees,2347321,91891248,3
New York Yankees v Chicago Cubs,New York Yankees,Chicago Cubs,Batter Hits,Dansby Swanson,Chicago Cubs,0.5,1.53,NA,Pointsbet,New York Yankees,2347321,91891248,7
New York Yankees v Chicago Cubs,New York Yankees,Chicago Cubs,Batter Hits,Dansby Swanson,Chicago Cubs,1.5,3.6,NA,Pointsbet,New York Yankees,2347321,91891248,8
New York Yankees v Chicago Cubs,New York Yankees,Chicago Cubs,Batter Hits,Dansby Swanson,Chicago Cubs,2.5,12,NA,Pointsbet,New York Yankees,2347321,91891248,9
New York Yankees v Chicago Cubs,New York Yankees,Chicago Cubs,Batter Hits,Ian Happ,Chicago Cubs,0.5,1.57,NA,Pointsbet,New York Yankees,2347321,91891248,13
New York Yankees v Chicago Cubs,New York Yankees,Chicago Cubs,Batter Hits,Ian Happ,Chicago Cubs,1.5,4,NA,Pointsbet,New York Yankees,2347321,91891248,14
New York Yankees v Chicago Cubs,New York Yankees,Chicago Cubs,Batter Hits,Ian Happ,Chicago Cubs,2.5,15,NA,Pointsbet,New York Yankees,2347321,91891248,15
New York Yankees v Chicago Cubs,New York Yankees,Chicago Cubs,Batter Hits,Carson Kelly,Chicago Cubs,0.5,1.53,NA,Pointsbet,New York Yankees,2347321,91891248,19
New York Yankees v Chicago Cubs,New York Yankees,Chicago Cubs,Batter Hits,Carson Kelly,Chicago Cubs,1.5,3.8,NA,Pointsbet,New York Yankees,2347321,91891248,20
New York Yankees v Chicago Cubs,New York Yankees,Chicago Cubs,Batter Hits,Carson Kelly,Chicago Cubs,2.5,13,NA,Pointsbet,New York Yankees,2347321,91891248,21
