match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Pittsburgh Pirates v Philadelphia Phillies,Pittsburgh Pirates,Philadelphia Phillies,Batter Hits,Spencer Horwitz,Pittsburgh Pirates,0.5,1.48,NA,Pointsbet,Philadelphia Phillies,2306219,89185643,1
Pittsburgh Pirates v Philadelphia Phillies,Pittsburgh Pirates,Philadelphia Phillies,Batter Hits,Spencer Horwitz,Pittsburgh Pirates,1.5,3.6,NA,Pointsbet,Philadelphia Phillies,2306219,89185643,2
Pittsburgh Pirates v Philadelphia Phillies,Pittsburgh Pirates,Philadelphia Phillies,Batter Hits,Spencer Horwitz,Pittsburgh Pirates,2.5,12,NA,Pointsbet,Philadelphia Phillies,2306219,89185643,3
Pittsburgh Pirates v Philadelphia Phillies,Pittsburgh Pirates,Philadelphia Phillies,Batter Hits,Isiah Kiner-Falefa,Pittsburgh Pirates,0.5,1.5,NA,Pointsbet,Philadelphia Phillies,2306219,89185643,7
Pittsburgh Pirates v Philadelphia Phillies,Pittsburgh Pirates,Philadelphia Phillies,Batter Hits,Isiah Kiner-Falefa,Pittsburgh Pirates,1.5,3.8,NA,Pointsbet,Philadelphia Phillies,2306219,89185643,8
Pittsburgh Pirates v Philadelphia Phillies,Pittsburgh Pirates,Philadelphia Phillies,Batter Hits,Isiah Kiner-Falefa,Pittsburgh Pirates,2.5,14,NA,Pointsbet,Philadelphia Phillies,2306219,89185643,9
Pittsburgh Pirates v Philadelphia Phillies,Pittsburgh Pirates,Philadelphia Phillies,Batter Hits,Bryan Reynolds,Pittsburgh Pirates,0.5,1.4,NA,Pointsbet,Philadelphia Phillies,2306219,89185643,13
Pittsburgh Pirates v Philadelphia Phillies,Pittsburgh Pirates,Philadelphia Phillies,Batter Hits,Bryan Reynolds,Pittsburgh Pirates,1.5,3.2,NA,Pointsbet,Philadelphia Phillies,2306219,89185643,14
Pittsburgh Pirates v Philadelphia Phillies,Pittsburgh Pirates,Philadelphia Phillies,Batter Hits,Bryan Reynolds,Pittsburgh Pirates,2.5,10,NA,Pointsbet,Philadelphia Phillies,2306219,89185643,15
Pittsburgh Pirates v Philadelphia Phillies,Pittsburgh Pirates,Philadelphia Phillies,Batter Hits,Oneil Cruz,Pittsburgh Pirates,0.5,1.44,NA,Pointsbet,Philadelphia Phillies,2306219,89185643,25
Pittsburgh Pirates v Philadelphia Phillies,Pittsburgh Pirates,Philadelphia Phillies,Batter Hits,Oneil Cruz,Pittsburgh Pirates,1.5,3.5,NA,Pointsbet,Philadelphia Phillies,2306219,89185643,26
Pittsburgh Pirates v Philadelphia Phillies,Pittsburgh Pirates,Philadelphia Phillies,Batter Hits,Oneil Cruz,Pittsburgh Pirates,2.5,11.5,NA,Pointsbet,Philadelphia Phillies,2306219,89185643,27
Pittsburgh Pirates v Philadelphia Phillies,Pittsburgh Pirates,Philadelphia Phillies,Batter Hits,Bryson Stott,Philadelphia Phillies,0.5,1.56,NA,Pointsbet,Pittsburgh Pirates,2306219,89185643,43
Pittsburgh Pirates v Philadelphia Phillies,Pittsburgh Pirates,Philadelphia Phillies,Batter Hits,Bryson Stott,Philadelphia Phillies,1.5,4.1,NA,Pointsbet,Pittsburgh Pirates,2306219,89185643,44
Pittsburgh Pirates v Philadelphia Phillies,Pittsburgh Pirates,Philadelphia Phillies,Batter Hits,Bryson Stott,Philadelphia Phillies,2.5,15,NA,Pointsbet,Pittsburgh Pirates,2306219,89185643,45
Pittsburgh Pirates v Philadelphia Phillies,Pittsburgh Pirates,Philadelphia Phillies,Batter Hits,Trea Turner,Philadelphia Phillies,0.5,1.29,NA,Pointsbet,Pittsburgh Pirates,2306219,89185643,49
Pittsburgh Pirates v Philadelphia Phillies,Pittsburgh Pirates,Philadelphia Phillies,Batter Hits,Trea Turner,Philadelphia Phillies,1.5,2.5,NA,Pointsbet,Pittsburgh Pirates,2306219,89185643,50
Pittsburgh Pirates v Philadelphia Phillies,Pittsburgh Pirates,Philadelphia Phillies,Batter Hits,Trea Turner,Philadelphia Phillies,2.5,6.5,NA,Pointsbet,Pittsburgh Pirates,2306219,89185643,51
Pittsburgh Pirates v Philadelphia Phillies,Pittsburgh Pirates,Philadelphia Phillies,Batter Hits,Trea Turner,Philadelphia Phillies,3.5,21,NA,Pointsbet,Pittsburgh Pirates,2306219,89185643,52
Pittsburgh Pirates v Philadelphia Phillies,Pittsburgh Pirates,Philadelphia Phillies,Batter Hits,Nicholas Castellanos,NA,0.5,1.31,NA,Pointsbet,NA,2306219,89185643,55
Pittsburgh Pirates v Philadelphia Phillies,Pittsburgh Pirates,Philadelphia Phillies,Batter Hits,Nicholas Castellanos,NA,1.5,2.65,NA,Pointsbet,NA,2306219,89185643,56
Pittsburgh Pirates v Philadelphia Phillies,Pittsburgh Pirates,Philadelphia Phillies,Batter Hits,Nicholas Castellanos,NA,2.5,7,NA,Pointsbet,NA,2306219,89185643,57
Pittsburgh Pirates v Philadelphia Phillies,Pittsburgh Pirates,Philadelphia Phillies,Batter Hits,Nicholas Castellanos,NA,3.5,21,NA,Pointsbet,NA,2306219,89185643,58
Pittsburgh Pirates v Philadelphia Phillies,Pittsburgh Pirates,Philadelphia Phillies,Batter Hits,Kyle Schwarber,Philadelphia Phillies,0.5,1.53,NA,Pointsbet,Pittsburgh Pirates,2306219,89185643,61
Pittsburgh Pirates v Philadelphia Phillies,Pittsburgh Pirates,Philadelphia Phillies,Batter Hits,Kyle Schwarber,Philadelphia Phillies,1.5,3.6,NA,Pointsbet,Pittsburgh Pirates,2306219,89185643,62
Pittsburgh Pirates v Philadelphia Phillies,Pittsburgh Pirates,Philadelphia Phillies,Batter Hits,Kyle Schwarber,Philadelphia Phillies,2.5,12,NA,Pointsbet,Pittsburgh Pirates,2306219,89185643,63
Pittsburgh Pirates v Philadelphia Phillies,Pittsburgh Pirates,Philadelphia Phillies,Batter Hits,Alec Bohm,Philadelphia Phillies,0.5,1.25,NA,Pointsbet,Pittsburgh Pirates,2306219,89185643,67
Pittsburgh Pirates v Philadelphia Phillies,Pittsburgh Pirates,Philadelphia Phillies,Batter Hits,Alec Bohm,Philadelphia Phillies,1.5,2.35,NA,Pointsbet,Pittsburgh Pirates,2306219,89185643,68
Pittsburgh Pirates v Philadelphia Phillies,Pittsburgh Pirates,Philadelphia Phillies,Batter Hits,Alec Bohm,Philadelphia Phillies,2.5,6,NA,Pointsbet,Pittsburgh Pirates,2306219,89185643,69
Pittsburgh Pirates v Philadelphia Phillies,Pittsburgh Pirates,Philadelphia Phillies,Batter Hits,Alec Bohm,Philadelphia Phillies,3.5,19,NA,Pointsbet,Pittsburgh Pirates,2306219,89185643,70
Pittsburgh Pirates v Philadelphia Phillies,Pittsburgh Pirates,Philadelphia Phillies,Batter Hits,Endy Rodriguez,Pittsburgh Pirates,0.5,1.56,NA,Pointsbet,Philadelphia Phillies,2306219,89185643,73
Pittsburgh Pirates v Philadelphia Phillies,Pittsburgh Pirates,Philadelphia Phillies,Batter Hits,Endy Rodriguez,Pittsburgh Pirates,1.5,4.1,NA,Pointsbet,Philadelphia Phillies,2306219,89185643,74
Pittsburgh Pirates v Philadelphia Phillies,Pittsburgh Pirates,Philadelphia Phillies,Batter Hits,Endy Rodriguez,Pittsburgh Pirates,2.5,14,NA,Pointsbet,Philadelphia Phillies,2306219,89185643,75
