match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Milwaukee Brewers v San Diego Padres,Milwaukee Brewers,San Diego Padres,Batter Hits,Brice Turang,Milwaukee Brewers,0.5,1.44,NA,Pointsbet,San Diego Padres,2307516,89263801,1
Milwaukee Brewers v San Diego Padres,Milwaukee Brewers,San Diego Padres,Batter Hits,Brice Turang,Milwaukee Brewers,1.5,3.4,NA,Pointsbet,San Diego Padres,2307516,89263801,2
Milwaukee Brewers v San Diego Padres,Milwaukee Brewers,San Diego Padres,Batter Hits,Brice Turang,Milwaukee Brewers,2.5,13,NA,Pointsbet,San Diego Padres,2307516,89263801,3
Milwaukee Brewers v San Diego Padres,Milwaukee Brewers,San Diego Padres,Batter Hits,Joey Ortiz,Milwaukee Brewers,0.5,1.8,NA,Pointsbet,San Diego Padres,2307516,89263801,7
Milwaukee Brewers v San Diego Padres,Milwaukee Brewers,San Diego Padres,Batter Hits,Joey Ortiz,Milwaukee Brewers,1.5,5.5,NA,Pointsbet,San Diego Padres,2307516,89263801,8
Milwaukee Brewers v San Diego Padres,Milwaukee Brewers,San Diego Padres,Batter Hits,Joey Ortiz,Milwaukee Brewers,2.5,21,NA,Pointsbet,San Diego Padres,2307516,89263801,9
Milwaukee Brewers v San Diego Padres,Milwaukee Brewers,San Diego Padres,Batter Hits,Sal Frelick,Milwaukee Brewers,0.5,1.44,NA,Pointsbet,San Diego Padres,2307516,89263801,13
Milwaukee Brewers v San Diego Padres,Milwaukee Brewers,San Diego Padres,Batter Hits,Sal Frelick,Milwaukee Brewers,1.5,3.5,NA,Pointsbet,San Diego Padres,2307516,89263801,14
Milwaukee Brewers v San Diego Padres,Milwaukee Brewers,San Diego Padres,Batter Hits,Sal Frelick,Milwaukee Brewers,2.5,12,NA,Pointsbet,San Diego Padres,2307516,89263801,15
Milwaukee Brewers v San Diego Padres,Milwaukee Brewers,San Diego Padres,Batter Hits,Jackson Chourio,Milwaukee Brewers,0.5,1.33,NA,Pointsbet,San Diego Padres,2307516,89263801,19
Milwaukee Brewers v San Diego Padres,Milwaukee Brewers,San Diego Padres,Batter Hits,Jackson Chourio,Milwaukee Brewers,1.5,2.9,NA,Pointsbet,San Diego Padres,2307516,89263801,20
Milwaukee Brewers v San Diego Padres,Milwaukee Brewers,San Diego Padres,Batter Hits,Jackson Chourio,Milwaukee Brewers,2.5,9,NA,Pointsbet,San Diego Padres,2307516,89263801,21
Milwaukee Brewers v San Diego Padres,Milwaukee Brewers,San Diego Padres,Batter Hits,Rhys Hoskins,Milwaukee Brewers,0.5,1.74,NA,Pointsbet,San Diego Padres,2307516,89263801,25
Milwaukee Brewers v San Diego Padres,Milwaukee Brewers,San Diego Padres,Batter Hits,Rhys Hoskins,Milwaukee Brewers,1.5,5,NA,Pointsbet,San Diego Padres,2307516,89263801,26
Milwaukee Brewers v San Diego Padres,Milwaukee Brewers,San Diego Padres,Batter Hits,Rhys Hoskins,Milwaukee Brewers,2.5,21,NA,Pointsbet,San Diego Padres,2307516,89263801,27
Milwaukee Brewers v San Diego Padres,Milwaukee Brewers,San Diego Padres,Batter Hits,Christian Yelich,Milwaukee Brewers,0.5,1.36,NA,Pointsbet,San Diego Padres,2307516,89263801,31
Milwaukee Brewers v San Diego Padres,Milwaukee Brewers,San Diego Padres,Batter Hits,Christian Yelich,Milwaukee Brewers,1.5,3.1,NA,Pointsbet,San Diego Padres,2307516,89263801,32
Milwaukee Brewers v San Diego Padres,Milwaukee Brewers,San Diego Padres,Batter Hits,Christian Yelich,Milwaukee Brewers,2.5,9.5,NA,Pointsbet,San Diego Padres,2307516,89263801,33
Milwaukee Brewers v San Diego Padres,Milwaukee Brewers,San Diego Padres,Batter Hits,Jackson Merrill,San Diego Padres,0.5,1.36,NA,Pointsbet,Milwaukee Brewers,2307516,89263801,37
Milwaukee Brewers v San Diego Padres,Milwaukee Brewers,San Diego Padres,Batter Hits,Jackson Merrill,San Diego Padres,1.5,3,NA,Pointsbet,Milwaukee Brewers,2307516,89263801,38
Milwaukee Brewers v San Diego Padres,Milwaukee Brewers,San Diego Padres,Batter Hits,Jackson Merrill,San Diego Padres,2.5,9.5,NA,Pointsbet,Milwaukee Brewers,2307516,89263801,39
Milwaukee Brewers v San Diego Padres,Milwaukee Brewers,San Diego Padres,Batter Hits,Luis Arraez,San Diego Padres,0.5,1.27,NA,Pointsbet,Milwaukee Brewers,2307516,89263801,43
Milwaukee Brewers v San Diego Padres,Milwaukee Brewers,San Diego Padres,Batter Hits,Luis Arraez,San Diego Padres,1.5,2.45,NA,Pointsbet,Milwaukee Brewers,2307516,89263801,44
Milwaukee Brewers v San Diego Padres,Milwaukee Brewers,San Diego Padres,Batter Hits,Luis Arraez,San Diego Padres,2.5,6.5,NA,Pointsbet,Milwaukee Brewers,2307516,89263801,45
Milwaukee Brewers v San Diego Padres,Milwaukee Brewers,San Diego Padres,Batter Hits,Luis Arraez,San Diego Padres,3.5,21,NA,Pointsbet,Milwaukee Brewers,2307516,89263801,46
Milwaukee Brewers v San Diego Padres,Milwaukee Brewers,San Diego Padres,Batter Hits,Jake Cronenworth,San Diego Padres,0.5,1.57,NA,Pointsbet,Milwaukee Brewers,2307516,89263801,49
Milwaukee Brewers v San Diego Padres,Milwaukee Brewers,San Diego Padres,Batter Hits,Jake Cronenworth,San Diego Padres,1.5,4.3,NA,Pointsbet,Milwaukee Brewers,2307516,89263801,50
Milwaukee Brewers v San Diego Padres,Milwaukee Brewers,San Diego Padres,Batter Hits,Jake Cronenworth,San Diego Padres,2.5,15,NA,Pointsbet,Milwaukee Brewers,2307516,89263801,51
Milwaukee Brewers v San Diego Padres,Milwaukee Brewers,San Diego Padres,Batter Hits,Manny Machado,San Diego Padres,0.5,1.33,NA,Pointsbet,Milwaukee Brewers,2307516,89263801,55
Milwaukee Brewers v San Diego Padres,Milwaukee Brewers,San Diego Padres,Batter Hits,Manny Machado,San Diego Padres,1.5,2.85,NA,Pointsbet,Milwaukee Brewers,2307516,89263801,56
Milwaukee Brewers v San Diego Padres,Milwaukee Brewers,San Diego Padres,Batter Hits,Manny Machado,San Diego Padres,2.5,9,NA,Pointsbet,Milwaukee Brewers,2307516,89263801,57
Milwaukee Brewers v San Diego Padres,Milwaukee Brewers,San Diego Padres,Batter Hits,Fernando Tatis Jr.,San Diego Padres,0.5,1.36,NA,Pointsbet,Milwaukee Brewers,2307516,89263801,61
Milwaukee Brewers v San Diego Padres,Milwaukee Brewers,San Diego Padres,Batter Hits,Fernando Tatis Jr.,San Diego Padres,1.5,2.9,NA,Pointsbet,Milwaukee Brewers,2307516,89263801,62
