match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,Batter Hits,J.P. Crawford,Seattle Mariners,0.5,1.53,NA,Pointsbet,Boston Red Sox,2319028,90030939,1
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,Batter Hits,J.P. Crawford,Seattle Mariners,1.5,3.8,NA,Pointsbet,Boston Red Sox,2319028,90030939,2
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,Batter Hits,J.P. Crawford,Seattle Mariners,2.5,15,NA,Pointsbet,Boston Red Sox,2319028,90030939,3
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,Batter Hits,Jorge Polanco,Seattle Mariners,0.5,1.5,NA,Pointsbet,Boston Red Sox,2319028,90030939,7
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,Batter Hits,Jorge Polanco,Seattle Mariners,1.5,4,NA,Pointsbet,Boston Red Sox,2319028,90030939,8
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,Batter Hits,Jorge Polanco,Seattle Mariners,2.5,14,NA,Pointsbet,Boston Red Sox,2319028,90030939,9
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,Batter Hits,Dominic Canzone,NA,0.5,1.69,NA,Pointsbet,NA,2319028,90030939,13
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,Batter Hits,Dominic Canzone,NA,1.5,5,NA,Pointsbet,NA,2319028,90030939,14
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,Batter Hits,Dominic Canzone,NA,2.5,19,NA,Pointsbet,NA,2319028,90030939,15
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,Batter Hits,Rowdy Tellez,Seattle Mariners,0.5,1.8,NA,Pointsbet,Boston Red Sox,2319028,90030939,19
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,Batter Hits,Rowdy Tellez,Seattle Mariners,1.5,5.75,NA,Pointsbet,Boston Red Sox,2319028,90030939,20
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,Batter Hits,Rowdy Tellez,Seattle Mariners,2.5,23,NA,Pointsbet,Boston Red Sox,2319028,90030939,21
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,Batter Hits,Cal Raleigh,Seattle Mariners,0.5,1.5,NA,Pointsbet,Boston Red Sox,2319028,90030939,25
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,Batter Hits,Cal Raleigh,Seattle Mariners,1.5,3.8,NA,Pointsbet,Boston Red Sox,2319028,90030939,26
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,Batter Hits,Cal Raleigh,Seattle Mariners,2.5,14,NA,Pointsbet,Boston Red Sox,2319028,90030939,27
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,Batter Hits,Julio Rodriguez,Seattle Mariners,0.5,1.36,NA,Pointsbet,Boston Red Sox,2319028,90030939,31
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,Batter Hits,Julio Rodriguez,Seattle Mariners,1.5,3.1,NA,Pointsbet,Boston Red Sox,2319028,90030939,32
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,Batter Hits,Julio Rodriguez,Seattle Mariners,2.5,10,NA,Pointsbet,Boston Red Sox,2319028,90030939,33
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,Batter Hits,Randy Arozarena,Seattle Mariners,0.5,1.67,NA,Pointsbet,Boston Red Sox,2319028,90030939,37
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,Batter Hits,Randy Arozarena,Seattle Mariners,1.5,4.75,NA,Pointsbet,Boston Red Sox,2319028,90030939,38
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,Batter Hits,Randy Arozarena,Seattle Mariners,2.5,18,NA,Pointsbet,Boston Red Sox,2319028,90030939,39
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,Batter Hits,Trevor Story,Boston Red Sox,0.5,1.67,NA,Pointsbet,Seattle Mariners,2319028,90030939,43
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,Batter Hits,Trevor Story,Boston Red Sox,1.5,4.75,NA,Pointsbet,Seattle Mariners,2319028,90030939,44
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,Batter Hits,Trevor Story,Boston Red Sox,2.5,18,NA,Pointsbet,Seattle Mariners,2319028,90030939,45
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,Batter Hits,Jarren Duran,Boston Red Sox,0.5,1.42,NA,Pointsbet,Seattle Mariners,2319028,90030939,49
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,Batter Hits,Jarren Duran,Boston Red Sox,1.5,3.3,NA,Pointsbet,Seattle Mariners,2319028,90030939,50
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,Batter Hits,Jarren Duran,Boston Red Sox,2.5,11,NA,Pointsbet,Seattle Mariners,2319028,90030939,51
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,Batter Hits,Abraham Toro,Boston Red Sox,0.5,1.53,NA,Pointsbet,Seattle Mariners,2319028,90030939,67
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,Batter Hits,Abraham Toro,Boston Red Sox,1.5,3.8,NA,Pointsbet,Seattle Mariners,2319028,90030939,68
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,Batter Hits,Abraham Toro,Boston Red Sox,2.5,13,NA,Pointsbet,Seattle Mariners,2319028,90030939,69
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,Batter Hits,Ceddanne Rafaela,Boston Red Sox,0.5,1.69,NA,Pointsbet,Seattle Mariners,2319028,90030939,73
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,Batter Hits,Ceddanne Rafaela,Boston Red Sox,1.5,5,NA,Pointsbet,Seattle Mariners,2319028,90030939,74
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,Batter Hits,Ceddanne Rafaela,Boston Red Sox,2.5,18,NA,Pointsbet,Seattle Mariners,2319028,90030939,75
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,Batter Hits,Rob Refsnyder,Boston Red Sox,0.5,1.95,NA,Pointsbet,Seattle Mariners,2319028,90030939,79
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,Batter Hits,Rob Refsnyder,Boston Red Sox,1.5,6.5,NA,Pointsbet,Seattle Mariners,2319028,90030939,80
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,Batter Hits,Cole Young,Seattle Mariners,0.5,1.83,NA,Pointsbet,Boston Red Sox,2319028,90030939,85
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,Batter Hits,Cole Young,Seattle Mariners,1.5,5.75,NA,Pointsbet,Boston Red Sox,2319028,90030939,86
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,Batter Hits,Ben Williamson,Seattle Mariners,0.5,1.71,NA,Pointsbet,Boston Red Sox,2319028,90030939,91
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,Batter Hits,Ben Williamson,Seattle Mariners,1.5,4.75,NA,Pointsbet,Boston Red Sox,2319028,90030939,92
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,Batter Hits,Ben Williamson,Seattle Mariners,2.5,21,NA,Pointsbet,Boston Red Sox,2319028,90030939,93
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,Batter Hits,David Hamilton,Boston Red Sox,0.5,1.83,NA,Pointsbet,Seattle Mariners,2319028,90030939,97
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,Batter Hits,David Hamilton,Boston Red Sox,1.5,5.75,NA,Pointsbet,Seattle Mariners,2319028,90030939,98
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,Batter Hits,David Hamilton,Boston Red Sox,2.5,26,NA,Pointsbet,Seattle Mariners,2319028,90030939,99
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,Batter Hits,Roman Anthony,NA,0.5,1.59,NA,Pointsbet,NA,2319028,90030939,103
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,Batter Hits,Roman Anthony,NA,1.5,4.3,NA,Pointsbet,NA,2319028,90030939,104
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,Batter Hits,Roman Anthony,NA,2.5,16,NA,Pointsbet,NA,2319028,90030939,105
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,Batter Hits,Marcelo Mayer,Boston Red Sox,0.5,1.69,NA,Pointsbet,Seattle Mariners,2319028,90030939,109
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,Batter Hits,Marcelo Mayer,Boston Red Sox,1.5,4.75,NA,Pointsbet,Seattle Mariners,2319028,90030939,110
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,Batter Hits,Marcelo Mayer,Boston Red Sox,2.5,18,NA,Pointsbet,Seattle Mariners,2319028,90030939,111
