match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Atlanta Braves v Baltimore Orioles,Atlanta Braves,Baltimore Orioles,Batter Hits,Ozzie Albies,Atlanta Braves,0.5,1.48,NA,Pointsbet,Baltimore Orioles,2340291,91513426,1
Atlanta Braves v Baltimore Orioles,Atlanta Braves,Baltimore Orioles,Batter Hits,Ozzie Albies,Atlanta Braves,1.5,3.5,NA,Pointsbet,Baltimore Orioles,2340291,91513426,2
Atlanta Braves v Baltimore Orioles,Atlanta Braves,Baltimore Orioles,Batter Hits,Ozzie Albies,Atlanta Braves,2.5,12,NA,Pointsbet,Baltimore Orioles,2340291,91513426,3
Atlanta Braves v Baltimore Orioles,Atlanta Braves,Baltimore Orioles,Batter Hits,Nick Allen,Atlanta Braves,0.5,1.77,NA,Pointsbet,Baltimore Orioles,2340291,91513426,7
Atlanta Braves v Baltimore Orioles,Atlanta Braves,Baltimore Orioles,Batter Hits,Nick Allen,Atlanta Braves,1.5,5.25,NA,Pointsbet,Baltimore Orioles,2340291,91513426,8
Atlanta Braves v Baltimore Orioles,Atlanta Braves,Baltimore Orioles,Batter Hits,Nick Allen,Atlanta Braves,2.5,21,NA,Pointsbet,Baltimore Orioles,2340291,91513426,9
Atlanta Braves v Baltimore Orioles,Atlanta Braves,Baltimore Orioles,Batter Hits,Jurickson Profar,NA,0.5,1.42,NA,Pointsbet,NA,2340291,91513426,13
Atlanta Braves v Baltimore Orioles,Atlanta Braves,Baltimore Orioles,Batter Hits,Jurickson Profar,NA,1.5,3.5,NA,Pointsbet,NA,2340291,91513426,14
Atlanta Braves v Baltimore Orioles,Atlanta Braves,Baltimore Orioles,Batter Hits,Jurickson Profar,NA,2.5,12,NA,Pointsbet,NA,2340291,91513426,15
Atlanta Braves v Baltimore Orioles,Atlanta Braves,Baltimore Orioles,Batter Hits,Sean Murphy,Atlanta Braves,0.5,1.69,NA,Pointsbet,Baltimore Orioles,2340291,91513426,19
Atlanta Braves v Baltimore Orioles,Atlanta Braves,Baltimore Orioles,Batter Hits,Sean Murphy,Atlanta Braves,1.5,4.75,NA,Pointsbet,Baltimore Orioles,2340291,91513426,20
Atlanta Braves v Baltimore Orioles,Atlanta Braves,Baltimore Orioles,Batter Hits,Sean Murphy,Atlanta Braves,2.5,18,NA,Pointsbet,Baltimore Orioles,2340291,91513426,21
Atlanta Braves v Baltimore Orioles,Atlanta Braves,Baltimore Orioles,Batter Hits,Ronald Acuna Jr.,Atlanta Braves,0.5,1.36,NA,Pointsbet,Baltimore Orioles,2340291,91513426,25
Atlanta Braves v Baltimore Orioles,Atlanta Braves,Baltimore Orioles,Batter Hits,Ronald Acuna Jr.,Atlanta Braves,1.5,3.1,NA,Pointsbet,Baltimore Orioles,2340291,91513426,26
Atlanta Braves v Baltimore Orioles,Atlanta Braves,Baltimore Orioles,Batter Hits,Ronald Acuna Jr.,Atlanta Braves,2.5,10,NA,Pointsbet,Baltimore Orioles,2340291,91513426,27
Atlanta Braves v Baltimore Orioles,Atlanta Braves,Baltimore Orioles,Batter Hits,Marcell Ozuna,Atlanta Braves,0.5,1.48,NA,Pointsbet,Baltimore Orioles,2340291,91513426,31
Atlanta Braves v Baltimore Orioles,Atlanta Braves,Baltimore Orioles,Batter Hits,Marcell Ozuna,Atlanta Braves,1.5,3.6,NA,Pointsbet,Baltimore Orioles,2340291,91513426,32
Atlanta Braves v Baltimore Orioles,Atlanta Braves,Baltimore Orioles,Batter Hits,Marcell Ozuna,Atlanta Braves,2.5,11.5,NA,Pointsbet,Baltimore Orioles,2340291,91513426,33
Atlanta Braves v Baltimore Orioles,Atlanta Braves,Baltimore Orioles,Batter Hits,Michael Harris Ii,NA,0.5,1.53,NA,Pointsbet,NA,2340291,91513426,37
Atlanta Braves v Baltimore Orioles,Atlanta Braves,Baltimore Orioles,Batter Hits,Michael Harris Ii,NA,1.5,4,NA,Pointsbet,NA,2340291,91513426,38
Atlanta Braves v Baltimore Orioles,Atlanta Braves,Baltimore Orioles,Batter Hits,Michael Harris Ii,NA,2.5,16,NA,Pointsbet,NA,2340291,91513426,39
Atlanta Braves v Baltimore Orioles,Atlanta Braves,Baltimore Orioles,Batter Hits,Austin Riley,Atlanta Braves,0.5,1.4,NA,Pointsbet,Baltimore Orioles,2340291,91513426,43
Atlanta Braves v Baltimore Orioles,Atlanta Braves,Baltimore Orioles,Batter Hits,Austin Riley,Atlanta Braves,1.5,3,NA,Pointsbet,Baltimore Orioles,2340291,91513426,44
Atlanta Braves v Baltimore Orioles,Atlanta Braves,Baltimore Orioles,Batter Hits,Austin Riley,Atlanta Braves,2.5,9.5,NA,Pointsbet,Baltimore Orioles,2340291,91513426,45
