match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Houston Astros v Seattle Mariners,Houston Astros,Seattle Mariners,Batter Hits,Jeremy Pena,NA,0.5,1.4,NA,Pointsbet,NA,2289360,87998691,1
Houston Astros v Seattle Mariners,Houston Astros,Seattle Mariners,Batter Hits,Jeremy Pena,NA,1.5,3.1,NA,Pointsbet,NA,2289360,87998691,2
Houston Astros v Seattle Mariners,Houston Astros,Seattle Mariners,Batter Hits,Jeremy Pena,NA,2.5,11,NA,Pointsbet,NA,2289360,87998691,3
Houston Astros v Seattle Mariners,Houston Astros,Seattle Mariners,Batter Hits,Jake Meyers,Houston Astros,0.5,1.53,NA,Pointsbet,Seattle Mariners,2289360,87998691,7
Houston Astros v Seattle Mariners,Houston Astros,Seattle Mariners,Batter Hits,Jake Meyers,Houston Astros,1.5,4.1,NA,Pointsbet,Seattle Mariners,2289360,87998691,8
Houston Astros v Seattle Mariners,Houston Astros,Seattle Mariners,Batter Hits,Jake Meyers,Houston Astros,2.5,16,NA,Pointsbet,Seattle Mariners,2289360,87998691,9
Houston Astros v Seattle Mariners,Houston Astros,Seattle Mariners,Batter Hits,Christian Walker,Houston Astros,0.5,1.57,NA,Pointsbet,Seattle Mariners,2289360,87998691,13
Houston Astros v Seattle Mariners,Houston Astros,Seattle Mariners,Batter Hits,Christian Walker,Houston Astros,1.5,4.1,NA,Pointsbet,Seattle Mariners,2289360,87998691,14
Houston Astros v Seattle Mariners,Houston Astros,Seattle Mariners,Batter Hits,Christian Walker,Houston Astros,2.5,16,NA,Pointsbet,Seattle Mariners,2289360,87998691,15
Houston Astros v Seattle Mariners,Houston Astros,Seattle Mariners,Batter Hits,Cameron Smith,NA,0.5,1.74,NA,Pointsbet,NA,2289360,87998691,19
Houston Astros v Seattle Mariners,Houston Astros,Seattle Mariners,Batter Hits,Cameron Smith,NA,1.5,5.25,NA,Pointsbet,NA,2289360,87998691,20
Houston Astros v Seattle Mariners,Houston Astros,Seattle Mariners,Batter Hits,Cameron Smith,NA,2.5,21,NA,Pointsbet,NA,2289360,87998691,21
Houston Astros v Seattle Mariners,Houston Astros,Seattle Mariners,Batter Hits,Isaac Paredes,Houston Astros,0.5,1.57,NA,Pointsbet,Seattle Mariners,2289360,87998691,25
Houston Astros v Seattle Mariners,Houston Astros,Seattle Mariners,Batter Hits,Isaac Paredes,Houston Astros,1.5,4.1,NA,Pointsbet,Seattle Mariners,2289360,87998691,26
Houston Astros v Seattle Mariners,Houston Astros,Seattle Mariners,Batter Hits,Isaac Paredes,Houston Astros,2.5,15,NA,Pointsbet,Seattle Mariners,2289360,87998691,27
Houston Astros v Seattle Mariners,Houston Astros,Seattle Mariners,Batter Hits,Victor Caratini,Houston Astros,0.5,1.69,NA,Pointsbet,Seattle Mariners,2289360,87998691,31
Houston Astros v Seattle Mariners,Houston Astros,Seattle Mariners,Batter Hits,Victor Caratini,Houston Astros,1.5,4.75,NA,Pointsbet,Seattle Mariners,2289360,87998691,32
Houston Astros v Seattle Mariners,Houston Astros,Seattle Mariners,Batter Hits,Victor Caratini,Houston Astros,2.5,21,NA,Pointsbet,Seattle Mariners,2289360,87998691,33
Houston Astros v Seattle Mariners,Houston Astros,Seattle Mariners,Batter Hits,Jose Altuve,Houston Astros,0.5,1.5,NA,Pointsbet,Seattle Mariners,2289360,87998691,37
Houston Astros v Seattle Mariners,Houston Astros,Seattle Mariners,Batter Hits,Jose Altuve,Houston Astros,1.5,3.6,NA,Pointsbet,Seattle Mariners,2289360,87998691,38
Houston Astros v Seattle Mariners,Houston Astros,Seattle Mariners,Batter Hits,Jose Altuve,Houston Astros,2.5,12,NA,Pointsbet,Seattle Mariners,2289360,87998691,39
Houston Astros v Seattle Mariners,Houston Astros,Seattle Mariners,Batter Hits,J.P. Crawford,Seattle Mariners,0.5,1.56,NA,Pointsbet,Houston Astros,2289360,87998691,43
Houston Astros v Seattle Mariners,Houston Astros,Seattle Mariners,Batter Hits,J.P. Crawford,Seattle Mariners,1.5,4,NA,Pointsbet,Houston Astros,2289360,87998691,44
Houston Astros v Seattle Mariners,Houston Astros,Seattle Mariners,Batter Hits,J.P. Crawford,Seattle Mariners,2.5,15,NA,Pointsbet,Houston Astros,2289360,87998691,45
Houston Astros v Seattle Mariners,Houston Astros,Seattle Mariners,Batter Hits,Leody Taveras,Texas Rangers,0.5,1.59,NA,Pointsbet,Houston Astros,2289360,87998691,49
Houston Astros v Seattle Mariners,Houston Astros,Seattle Mariners,Batter Hits,Leody Taveras,Texas Rangers,1.5,4.3,NA,Pointsbet,Houston Astros,2289360,87998691,50
Houston Astros v Seattle Mariners,Houston Astros,Seattle Mariners,Batter Hits,Leody Taveras,Texas Rangers,2.5,16,NA,Pointsbet,Houston Astros,2289360,87998691,51
Houston Astros v Seattle Mariners,Houston Astros,Seattle Mariners,Batter Hits,Jorge Polanco,Seattle Mariners,0.5,1.5,NA,Pointsbet,Houston Astros,2289360,87998691,55
Houston Astros v Seattle Mariners,Houston Astros,Seattle Mariners,Batter Hits,Jorge Polanco,Seattle Mariners,1.5,3.8,NA,Pointsbet,Houston Astros,2289360,87998691,56
Houston Astros v Seattle Mariners,Houston Astros,Seattle Mariners,Batter Hits,Jorge Polanco,Seattle Mariners,2.5,12,NA,Pointsbet,Houston Astros,2289360,87998691,57
Houston Astros v Seattle Mariners,Houston Astros,Seattle Mariners,Batter Hits,Ben Williamson,NA,0.5,1.71,NA,Pointsbet,NA,2289360,87998691,61
Houston Astros v Seattle Mariners,Houston Astros,Seattle Mariners,Batter Hits,Ben Williamson,NA,1.5,5,NA,Pointsbet,NA,2289360,87998691,62
