match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
New York Yankees v Minnesota Twins,New York Yankees,Minnesota Twins,Batter Hits,Cody Bellinger,New York Yankees,0.5,1.36,NA,Pointsbet,Minnesota Twins,2384313,93601211,1
New York Yankees v Minnesota Twins,New York Yankees,Minnesota Twins,Batter Hits,Cody Bellinger,New York Yankees,1.5,3,NA,Pointsbet,Minnesota Twins,2384313,93601211,2
New York Yankees v Minnesota Twins,New York Yankees,Minnesota Twins,Batter Hits,Cody Bellinger,New York Yankees,2.5,9.5,NA,Pointsbet,Minnesota Twins,2384313,93601211,3
New York Yankees v Minnesota Twins,New York Yankees,Minnesota Twins,Batter Hits,Ben Rice,New York Yankees,0.5,1.59,NA,Pointsbet,Minnesota Twins,2384313,93601211,7
New York Yankees v Minnesota Twins,New York Yankees,Minnesota Twins,Batter Hits,Ben Rice,New York Yankees,1.5,4.3,NA,Pointsbet,Minnesota Twins,2384313,93601211,8
New York Yankees v Minnesota Twins,New York Yankees,Minnesota Twins,Batter Hits,Ben Rice,New York Yankees,2.5,15,NA,Pointsbet,Minnesota Twins,2384313,93601211,9
New York Yankees v Minnesota Twins,New York Yankees,Minnesota Twins,Batter Hits,Brooks Lee,Minnesota Twins,0.5,1.63,NA,Pointsbet,New York Yankees,2384313,93601211,13
New York Yankees v Minnesota Twins,New York Yankees,Minnesota Twins,Batter Hits,Brooks Lee,Minnesota Twins,1.5,4.3,NA,Pointsbet,New York Yankees,2384313,93601211,14
New York Yankees v Minnesota Twins,New York Yankees,Minnesota Twins,Batter Hits,Brooks Lee,Minnesota Twins,2.5,18,NA,Pointsbet,New York Yankees,2384313,93601211,15
New York Yankees v Minnesota Twins,New York Yankees,Minnesota Twins,Batter Hits,Royce Lewis,Minnesota Twins,0.5,1.5,NA,Pointsbet,New York Yankees,2384313,93601211,25
New York Yankees v Minnesota Twins,New York Yankees,Minnesota Twins,Batter Hits,Royce Lewis,Minnesota Twins,1.5,3.8,NA,Pointsbet,New York Yankees,2384313,93601211,26
New York Yankees v Minnesota Twins,New York Yankees,Minnesota Twins,Batter Hits,Royce Lewis,Minnesota Twins,2.5,13,NA,Pointsbet,New York Yankees,2384313,93601211,27
New York Yankees v Minnesota Twins,New York Yankees,Minnesota Twins,Batter Hits,Aaron Judge,New York Yankees,0.5,1.4,NA,Pointsbet,Minnesota Twins,2384313,93601211,31
New York Yankees v Minnesota Twins,New York Yankees,Minnesota Twins,Batter Hits,Aaron Judge,New York Yankees,1.5,3,NA,Pointsbet,Minnesota Twins,2384313,93601211,32
New York Yankees v Minnesota Twins,New York Yankees,Minnesota Twins,Batter Hits,Aaron Judge,New York Yankees,2.5,10,NA,Pointsbet,Minnesota Twins,2384313,93601211,33
New York Yankees v Minnesota Twins,New York Yankees,Minnesota Twins,Batter Hits,Kody Clemens,Minnesota Twins,0.5,1.5,NA,Pointsbet,New York Yankees,2384313,93601211,37
New York Yankees v Minnesota Twins,New York Yankees,Minnesota Twins,Batter Hits,Kody Clemens,Minnesota Twins,1.5,3.6,NA,Pointsbet,New York Yankees,2384313,93601211,38
New York Yankees v Minnesota Twins,New York Yankees,Minnesota Twins,Batter Hits,Kody Clemens,Minnesota Twins,2.5,12,NA,Pointsbet,New York Yankees,2384313,93601211,39
New York Yankees v Minnesota Twins,New York Yankees,Minnesota Twins,Batter Hits,Ryan Jeffers,Minnesota Twins,0.5,1.5,NA,Pointsbet,New York Yankees,2384313,93601211,43
New York Yankees v Minnesota Twins,New York Yankees,Minnesota Twins,Batter Hits,Ryan Jeffers,Minnesota Twins,1.5,3.8,NA,Pointsbet,New York Yankees,2384313,93601211,44
New York Yankees v Minnesota Twins,New York Yankees,Minnesota Twins,Batter Hits,Ryan Jeffers,Minnesota Twins,2.5,13,NA,Pointsbet,New York Yankees,2384313,93601211,45
New York Yankees v Minnesota Twins,New York Yankees,Minnesota Twins,Batter Hits,Anthony Volpe,New York Yankees,0.5,1.69,NA,Pointsbet,Minnesota Twins,2384313,93601211,55
New York Yankees v Minnesota Twins,New York Yankees,Minnesota Twins,Batter Hits,Anthony Volpe,New York Yankees,1.5,5,NA,Pointsbet,Minnesota Twins,2384313,93601211,56
New York Yankees v Minnesota Twins,New York Yankees,Minnesota Twins,Batter Hits,Anthony Volpe,New York Yankees,2.5,21,NA,Pointsbet,Minnesota Twins,2384313,93601211,57
New York Yankees v Minnesota Twins,New York Yankees,Minnesota Twins,Batter Hits,Trent Grisham,New York Yankees,0.5,1.57,NA,Pointsbet,Minnesota Twins,2384313,93601211,61
New York Yankees v Minnesota Twins,New York Yankees,Minnesota Twins,Batter Hits,Trent Grisham,New York Yankees,1.5,4.1,NA,Pointsbet,Minnesota Twins,2384313,93601211,62
New York Yankees v Minnesota Twins,New York Yankees,Minnesota Twins,Batter Hits,Trent Grisham,New York Yankees,2.5,14,NA,Pointsbet,Minnesota Twins,2384313,93601211,63
New York Yankees v Minnesota Twins,New York Yankees,Minnesota Twins,Batter Hits,Ryan Mcmahon,NA,0.5,1.74,NA,Pointsbet,NA,2384313,93601211,67
New York Yankees v Minnesota Twins,New York Yankees,Minnesota Twins,Batter Hits,Ryan Mcmahon,NA,1.5,5,NA,Pointsbet,NA,2384313,93601211,68
New York Yankees v Minnesota Twins,New York Yankees,Minnesota Twins,Batter Hits,Ryan Mcmahon,NA,2.5,18,NA,Pointsbet,NA,2384313,93601211,69
New York Yankees v Minnesota Twins,New York Yankees,Minnesota Twins,Batter Hits,Giancarlo Stanton,NA,0.5,1.63,NA,Pointsbet,NA,2384313,93601211,73
New York Yankees v Minnesota Twins,New York Yankees,Minnesota Twins,Batter Hits,Giancarlo Stanton,NA,1.5,4.3,NA,Pointsbet,NA,2384313,93601211,74
New York Yankees v Minnesota Twins,New York Yankees,Minnesota Twins,Batter Hits,Giancarlo Stanton,NA,2.5,16,NA,Pointsbet,NA,2384313,93601211,75
New York Yankees v Minnesota Twins,New York Yankees,Minnesota Twins,Batter Hits,Luke Keaschall,NA,0.5,1.53,NA,Pointsbet,NA,2384313,93601211,85
New York Yankees v Minnesota Twins,New York Yankees,Minnesota Twins,Batter Hits,Luke Keaschall,NA,1.5,4.1,NA,Pointsbet,NA,2384313,93601211,86
New York Yankees v Minnesota Twins,New York Yankees,Minnesota Twins,Batter Hits,Luke Keaschall,NA,2.5,15,NA,Pointsbet,NA,2384313,93601211,87
New York Yankees v Minnesota Twins,New York Yankees,Minnesota Twins,Batter Hits,Paul Goldschmidt,New York Yankees,0.5,1.48,NA,Pointsbet,Minnesota Twins,2384313,93601211,91
New York Yankees v Minnesota Twins,New York Yankees,Minnesota Twins,Batter Hits,Paul Goldschmidt,New York Yankees,1.5,3.8,NA,Pointsbet,Minnesota Twins,2384313,93601211,92
New York Yankees v Minnesota Twins,New York Yankees,Minnesota Twins,Batter Hits,Paul Goldschmidt,New York Yankees,2.5,13,NA,Pointsbet,Minnesota Twins,2384313,93601211,93
New York Yankees v Minnesota Twins,New York Yankees,Minnesota Twins,Batter Hits,Jazz Chisholm Jr.,NA,0.5,1.63,NA,Pointsbet,NA,2384313,93601211,97
New York Yankees v Minnesota Twins,New York Yankees,Minnesota Twins,Batter Hits,Jazz Chisholm Jr.,NA,1.5,4.5,NA,Pointsbet,NA,2384313,93601211,98
New York Yankees v Minnesota Twins,New York Yankees,Minnesota Twins,Batter Hits,Jazz Chisholm Jr.,NA,2.5,18,NA,Pointsbet,NA,2384313,93601211,99
New York Yankees v Minnesota Twins,New York Yankees,Minnesota Twins,Batter Hits,Trevor Larnach,Minnesota Twins,0.5,1.59,NA,Pointsbet,New York Yankees,2384313,93601211,103
New York Yankees v Minnesota Twins,New York Yankees,Minnesota Twins,Batter Hits,Trevor Larnach,Minnesota Twins,1.5,4.3,NA,Pointsbet,New York Yankees,2384313,93601211,104
New York Yankees v Minnesota Twins,New York Yankees,Minnesota Twins,Batter Hits,Trevor Larnach,Minnesota Twins,2.5,16,NA,Pointsbet,New York Yankees,2384313,93601211,105
New York Yankees v Minnesota Twins,New York Yankees,Minnesota Twins,Batter Hits,Edouard Julien,NA,0.5,1.83,NA,Pointsbet,NA,2384313,93601211,109
New York Yankees v Minnesota Twins,New York Yankees,Minnesota Twins,Batter Hits,Edouard Julien,NA,1.5,5.75,NA,Pointsbet,NA,2384313,93601211,110
New York Yankees v Minnesota Twins,New York Yankees,Minnesota Twins,Batter Hits,Edouard Julien,NA,2.5,21,NA,Pointsbet,NA,2384313,93601211,111
New York Yankees v Minnesota Twins,New York Yankees,Minnesota Twins,Batter Hits,Ryan Fitzgerald,NA,0.5,1.87,NA,Pointsbet,NA,2384313,93601211,115
New York Yankees v Minnesota Twins,New York Yankees,Minnesota Twins,Batter Hits,Ryan Fitzgerald,NA,1.5,5.75,NA,Pointsbet,NA,2384313,93601211,116
New York Yankees v Minnesota Twins,New York Yankees,Minnesota Twins,Batter Hits,Ryan Fitzgerald,NA,2.5,23,NA,Pointsbet,NA,2384313,93601211,117
New York Yankees v Minnesota Twins,New York Yankees,Minnesota Twins,Batter Hits,Byron Buxton,Minnesota Twins,0.5,1.44,NA,Pointsbet,New York Yankees,2384313,93601211,121
New York Yankees v Minnesota Twins,New York Yankees,Minnesota Twins,Batter Hits,Byron Buxton,Minnesota Twins,1.5,3.4,NA,Pointsbet,New York Yankees,2384313,93601211,122
New York Yankees v Minnesota Twins,New York Yankees,Minnesota Twins,Batter Hits,Byron Buxton,Minnesota Twins,2.5,11,NA,Pointsbet,New York Yankees,2384313,93601211,123
Kansas City Royals v Washington Nationals,Kansas City Royals,Washington Nationals,Batter Hits,Bobby Witt Jr.,Kansas City Royals,0.5,1.25,NA,Pointsbet,Washington Nationals,2384339,93601832,7
Kansas City Royals v Washington Nationals,Kansas City Royals,Washington Nationals,Batter Hits,Bobby Witt Jr.,Kansas City Royals,1.5,2.6,NA,Pointsbet,Washington Nationals,2384339,93601832,8
Kansas City Royals v Washington Nationals,Kansas City Royals,Washington Nationals,Batter Hits,Bobby Witt Jr.,Kansas City Royals,2.5,7,NA,Pointsbet,Washington Nationals,2384339,93601832,9
Kansas City Royals v Washington Nationals,Kansas City Royals,Washington Nationals,Batter Hits,Bobby Witt Jr.,Kansas City Royals,3.5,23,NA,Pointsbet,Washington Nationals,2384339,93601832,10
Kansas City Royals v Washington Nationals,Kansas City Royals,Washington Nationals,Batter Hits,Vinnie Pasquantino,Kansas City Royals,0.5,1.42,NA,Pointsbet,Washington Nationals,2384339,93601832,13
Kansas City Royals v Washington Nationals,Kansas City Royals,Washington Nationals,Batter Hits,Vinnie Pasquantino,Kansas City Royals,1.5,3.2,NA,Pointsbet,Washington Nationals,2384339,93601832,14
Kansas City Royals v Washington Nationals,Kansas City Royals,Washington Nationals,Batter Hits,Vinnie Pasquantino,Kansas City Royals,2.5,10,NA,Pointsbet,Washington Nationals,2384339,93601832,15
Kansas City Royals v Washington Nationals,Kansas City Royals,Washington Nationals,Batter Hits,Maikel Garcia,Kansas City Royals,0.5,1.36,NA,Pointsbet,Washington Nationals,2384339,93601832,19
Kansas City Royals v Washington Nationals,Kansas City Royals,Washington Nationals,Batter Hits,Maikel Garcia,Kansas City Royals,1.5,3,NA,Pointsbet,Washington Nationals,2384339,93601832,20
Kansas City Royals v Washington Nationals,Kansas City Royals,Washington Nationals,Batter Hits,Maikel Garcia,Kansas City Royals,2.5,10,NA,Pointsbet,Washington Nationals,2384339,93601832,21
Kansas City Royals v Washington Nationals,Kansas City Royals,Washington Nationals,Batter Hits,Salvador Perez,Kansas City Royals,0.5,1.44,NA,Pointsbet,Washington Nationals,2384339,93601832,25
Kansas City Royals v Washington Nationals,Kansas City Royals,Washington Nationals,Batter Hits,Salvador Perez,Kansas City Royals,1.5,3.5,NA,Pointsbet,Washington Nationals,2384339,93601832,26
Kansas City Royals v Washington Nationals,Kansas City Royals,Washington Nationals,Batter Hits,Salvador Perez,Kansas City Royals,2.5,11.5,NA,Pointsbet,Washington Nationals,2384339,93601832,27
Kansas City Royals v Washington Nationals,Kansas City Royals,Washington Nationals,Batter Hits,Mike Yastrzemski,San Francisco Giants,0.5,1.63,NA,Pointsbet,Kansas City Royals,2384339,93601832,31
Kansas City Royals v Washington Nationals,Kansas City Royals,Washington Nationals,Batter Hits,Mike Yastrzemski,San Francisco Giants,1.5,4.3,NA,Pointsbet,Kansas City Royals,2384339,93601832,32
Kansas City Royals v Washington Nationals,Kansas City Royals,Washington Nationals,Batter Hits,Mike Yastrzemski,San Francisco Giants,2.5,15,NA,Pointsbet,Kansas City Royals,2384339,93601832,33
Kansas City Royals v Washington Nationals,Kansas City Royals,Washington Nationals,Batter Hits,Kyle Isbel,Kansas City Royals,0.5,1.59,NA,Pointsbet,Washington Nationals,2384339,93601832,37
Kansas City Royals v Washington Nationals,Kansas City Royals,Washington Nationals,Batter Hits,Kyle Isbel,Kansas City Royals,1.5,4.3,NA,Pointsbet,Washington Nationals,2384339,93601832,38
Kansas City Royals v Washington Nationals,Kansas City Royals,Washington Nationals,Batter Hits,Kyle Isbel,Kansas City Royals,2.5,18,NA,Pointsbet,Washington Nationals,2384339,93601832,39
Kansas City Royals v Washington Nationals,Kansas City Royals,Washington Nationals,Batter Hits,Cj Abrams,NA,0.5,1.36,NA,Pointsbet,NA,2384339,93601832,43
Kansas City Royals v Washington Nationals,Kansas City Royals,Washington Nationals,Batter Hits,Cj Abrams,NA,1.5,3,NA,Pointsbet,NA,2384339,93601832,44
Kansas City Royals v Washington Nationals,Kansas City Royals,Washington Nationals,Batter Hits,Cj Abrams,NA,2.5,9.5,NA,Pointsbet,NA,2384339,93601832,45
Kansas City Royals v Washington Nationals,Kansas City Royals,Washington Nationals,Batter Hits,Paul Dejong,NA,0.5,1.48,NA,Pointsbet,NA,2384339,93601832,49
Kansas City Royals v Washington Nationals,Kansas City Royals,Washington Nationals,Batter Hits,Paul Dejong,NA,1.5,3.3,NA,Pointsbet,NA,2384339,93601832,50
Kansas City Royals v Washington Nationals,Kansas City Royals,Washington Nationals,Batter Hits,Paul Dejong,NA,2.5,10,NA,Pointsbet,NA,2384339,93601832,51
Kansas City Royals v Washington Nationals,Kansas City Royals,Washington Nationals,Batter Hits,Riley Adams,Washington Nationals,0.5,1.53,NA,Pointsbet,Kansas City Royals,2384339,93601832,55
Kansas City Royals v Washington Nationals,Kansas City Royals,Washington Nationals,Batter Hits,Riley Adams,Washington Nationals,1.5,3.8,NA,Pointsbet,Kansas City Royals,2384339,93601832,56
Kansas City Royals v Washington Nationals,Kansas City Royals,Washington Nationals,Batter Hits,Riley Adams,Washington Nationals,2.5,12,NA,Pointsbet,Kansas City Royals,2384339,93601832,57
Kansas City Royals v Washington Nationals,Kansas City Royals,Washington Nationals,Batter Hits,Josh Bell,Washington Nationals,0.5,1.44,NA,Pointsbet,Kansas City Royals,2384339,93601832,61
Kansas City Royals v Washington Nationals,Kansas City Royals,Washington Nationals,Batter Hits,Josh Bell,Washington Nationals,1.5,3.4,NA,Pointsbet,Kansas City Royals,2384339,93601832,62
Kansas City Royals v Washington Nationals,Kansas City Royals,Washington Nationals,Batter Hits,Josh Bell,Washington Nationals,2.5,11,NA,Pointsbet,Kansas City Royals,2384339,93601832,63
Kansas City Royals v Washington Nationals,Kansas City Royals,Washington Nationals,Batter Hits,James Wood,Washington Nationals,0.5,1.36,NA,Pointsbet,Kansas City Royals,2384339,93601832,67
Kansas City Royals v Washington Nationals,Kansas City Royals,Washington Nationals,Batter Hits,James Wood,Washington Nationals,1.5,3.1,NA,Pointsbet,Kansas City Royals,2384339,93601832,68
Kansas City Royals v Washington Nationals,Kansas City Royals,Washington Nationals,Batter Hits,James Wood,Washington Nationals,2.5,9.5,NA,Pointsbet,Kansas City Royals,2384339,93601832,69
Kansas City Royals v Washington Nationals,Kansas City Royals,Washington Nationals,Batter Hits,Jacob Young,NA,0.5,1.56,NA,Pointsbet,NA,2384339,93601832,73
Kansas City Royals v Washington Nationals,Kansas City Royals,Washington Nationals,Batter Hits,Jacob Young,NA,1.5,4.1,NA,Pointsbet,NA,2384339,93601832,74
Kansas City Royals v Washington Nationals,Kansas City Royals,Washington Nationals,Batter Hits,Jacob Young,NA,2.5,14,NA,Pointsbet,NA,2384339,93601832,75
Kansas City Royals v Washington Nationals,Kansas City Royals,Washington Nationals,Batter Hits,Daylen Lile,Washington Nationals,0.5,1.5,NA,Pointsbet,Kansas City Royals,2384339,93601832,85
Kansas City Royals v Washington Nationals,Kansas City Royals,Washington Nationals,Batter Hits,Daylen Lile,Washington Nationals,1.5,3.6,NA,Pointsbet,Kansas City Royals,2384339,93601832,86
Kansas City Royals v Washington Nationals,Kansas City Royals,Washington Nationals,Batter Hits,Daylen Lile,Washington Nationals,2.5,14,NA,Pointsbet,Kansas City Royals,2384339,93601832,87
Kansas City Royals v Washington Nationals,Kansas City Royals,Washington Nationals,Batter Hits,Nick Loftin,Kansas City Royals,0.5,1.63,NA,Pointsbet,Washington Nationals,2384339,93601832,91
Kansas City Royals v Washington Nationals,Kansas City Royals,Washington Nationals,Batter Hits,Nick Loftin,Kansas City Royals,1.5,4.3,NA,Pointsbet,Washington Nationals,2384339,93601832,92
Kansas City Royals v Washington Nationals,Kansas City Royals,Washington Nationals,Batter Hits,Nick Loftin,Kansas City Royals,2.5,16,NA,Pointsbet,Washington Nationals,2384339,93601832,93
Kansas City Royals v Washington Nationals,Kansas City Royals,Washington Nationals,Batter Hits,Randal Grichuk,Arizona Diamondbacks,0.5,1.53,NA,Pointsbet,Kansas City Royals,2384339,93601832,97
Kansas City Royals v Washington Nationals,Kansas City Royals,Washington Nationals,Batter Hits,Randal Grichuk,Arizona Diamondbacks,1.5,4,NA,Pointsbet,Kansas City Royals,2384339,93601832,98
Kansas City Royals v Washington Nationals,Kansas City Royals,Washington Nationals,Batter Hits,Randal Grichuk,Arizona Diamondbacks,2.5,13,NA,Pointsbet,Kansas City Royals,2384339,93601832,99
Kansas City Royals v Washington Nationals,Kansas City Royals,Washington Nationals,Batter Hits,Adam Frazier,Pittsburgh Pirates,0.5,1.44,NA,Pointsbet,Kansas City Royals,2384339,93601832,103
Kansas City Royals v Washington Nationals,Kansas City Royals,Washington Nationals,Batter Hits,Adam Frazier,Pittsburgh Pirates,1.5,3.4,NA,Pointsbet,Kansas City Royals,2384339,93601832,104
Kansas City Royals v Washington Nationals,Kansas City Royals,Washington Nationals,Batter Hits,Adam Frazier,Pittsburgh Pirates,2.5,11.5,NA,Pointsbet,Kansas City Royals,2384339,93601832,105
Kansas City Royals v Washington Nationals,Kansas City Royals,Washington Nationals,Batter Hits,Luis Garcia,NA,0.5,1.5,NA,Pointsbet,NA,2384339,93601832,109
Kansas City Royals v Washington Nationals,Kansas City Royals,Washington Nationals,Batter Hits,Luis Garcia,NA,1.5,3.8,NA,Pointsbet,NA,2384339,93601832,110
Kansas City Royals v Washington Nationals,Kansas City Royals,Washington Nationals,Batter Hits,Luis Garcia,NA,2.5,12,NA,Pointsbet,NA,2384339,93601832,111
Kansas City Royals v Washington Nationals,Kansas City Royals,Washington Nationals,Batter Hits,Nathaniel Lowe,Washington Nationals,0.5,1.44,NA,Pointsbet,Kansas City Royals,2384339,93601832,115
Kansas City Royals v Washington Nationals,Kansas City Royals,Washington Nationals,Batter Hits,Nathaniel Lowe,Washington Nationals,1.5,3.4,NA,Pointsbet,Kansas City Royals,2384339,93601832,116
Kansas City Royals v Washington Nationals,Kansas City Royals,Washington Nationals,Batter Hits,Nathaniel Lowe,Washington Nationals,2.5,11.5,NA,Pointsbet,Kansas City Royals,2384339,93601832,117
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,Batter Hits,Brice Turang,Milwaukee Brewers,0.5,1.4,NA,Pointsbet,Pittsburgh Pirates,2384340,93596765,1
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,Batter Hits,Brice Turang,Milwaukee Brewers,1.5,3.2,NA,Pointsbet,Pittsburgh Pirates,2384340,93596765,2
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,Batter Hits,Brice Turang,Milwaukee Brewers,2.5,11,NA,Pointsbet,Pittsburgh Pirates,2384340,93596765,3
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,Batter Hits,Joey Ortiz,Milwaukee Brewers,0.5,1.53,NA,Pointsbet,Pittsburgh Pirates,2384340,93596765,7
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,Batter Hits,Joey Ortiz,Milwaukee Brewers,1.5,4.1,NA,Pointsbet,Pittsburgh Pirates,2384340,93596765,8
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,Batter Hits,Joey Ortiz,Milwaukee Brewers,2.5,15,NA,Pointsbet,Pittsburgh Pirates,2384340,93596765,9
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,Batter Hits,Isaac Collins,Milwaukee Brewers,0.5,1.29,NA,Pointsbet,Pittsburgh Pirates,2384340,93596765,13
