match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Spencer Steer,Cincinnati Reds,0.5,1.69,NA,Pointsbet,Pittsburgh Pirates,2379524,93374802,1
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Spencer Steer,Cincinnati Reds,1.5,5,NA,Pointsbet,Pittsburgh Pirates,2379524,93374802,2
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Spencer Steer,Cincinnati Reds,2.5,21,NA,Pointsbet,Pittsburgh Pirates,2379524,93374802,3
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Elly De La Cruz,Cincinnati Reds,0.5,1.67,NA,Pointsbet,Pittsburgh Pirates,2379524,93374802,7
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Elly De La Cruz,Cincinnati Reds,1.5,4.5,NA,Pointsbet,Pittsburgh Pirates,2379524,93374802,8
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Elly De La Cruz,Cincinnati Reds,2.5,18,NA,Pointsbet,Pittsburgh Pirates,2379524,93374802,9
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Matt Mclain,NA,0.5,1.63,NA,Pointsbet,NA,2379524,93374802,13
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Matt Mclain,NA,1.5,4.3,NA,Pointsbet,NA,2379524,93374802,14
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Matt Mclain,NA,2.5,15,NA,Pointsbet,NA,2379524,93374802,15
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Spencer Horwitz,Pittsburgh Pirates,0.5,1.4,NA,Pointsbet,Cincinnati Reds,2379524,93374802,19
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter Hits,Spencer Horwitz,Pittsburgh Pirates,1.5,3.2,NA,Pointsbet,Cincinnati Reds,2379524,93374802,20
