match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Cleveland Guardians v Detroit Tigers,Cleveland Guardians,Detroit Tigers,Batter Hits,Brayan Rocchio,NA,0.5,1.77,NA,Pointsbet,NA,2339576,91470572,1
Cleveland Guardians v Detroit Tigers,Cleveland Guardians,Detroit Tigers,Batter Hits,Brayan Rocchio,NA,1.5,5.5,NA,Pointsbet,NA,2339576,91470572,2
Cleveland Guardians v Detroit Tigers,Cleveland Guardians,Detroit Tigers,Batter Hits,Brayan Rocchio,NA,2.5,23,NA,Pointsbet,NA,2339576,91470572,3
Cleveland Guardians v Detroit Tigers,Cleveland Guardians,Detroit Tigers,Batter Hits,Daniel Schneemann,Cleveland Guardians,0.5,1.53,NA,Pointsbet,Detroit Tigers,2339576,91470572,19
Cleveland Guardians v Detroit Tigers,Cleveland Guardians,Detroit Tigers,Batter Hits,Daniel Schneemann,Cleveland Guardians,1.5,3.8,NA,Pointsbet,Detroit Tigers,2339576,91470572,20
Cleveland Guardians v Detroit Tigers,Cleveland Guardians,Detroit Tigers,Batter Hits,Daniel Schneemann,Cleveland Guardians,2.5,14,NA,Pointsbet,Detroit Tigers,2339576,91470572,21
Cleveland Guardians v Detroit Tigers,Cleveland Guardians,Detroit Tigers,Batter Hits,Jose Ramirez,Cleveland Guardians,0.5,1.36,NA,Pointsbet,Detroit Tigers,2339576,91470572,25
Cleveland Guardians v Detroit Tigers,Cleveland Guardians,Detroit Tigers,Batter Hits,Jose Ramirez,Cleveland Guardians,1.5,2.9,NA,Pointsbet,Detroit Tigers,2339576,91470572,26
Cleveland Guardians v Detroit Tigers,Cleveland Guardians,Detroit Tigers,Batter Hits,Jose Ramirez,Cleveland Guardians,2.5,9.5,NA,Pointsbet,Detroit Tigers,2339576,91470572,27
Cleveland Guardians v Detroit Tigers,Cleveland Guardians,Detroit Tigers,Batter Hits,Nolan Jones,Cleveland Guardians,0.5,1.5,NA,Pointsbet,Detroit Tigers,2339576,91470572,31
Cleveland Guardians v Detroit Tigers,Cleveland Guardians,Detroit Tigers,Batter Hits,Nolan Jones,Cleveland Guardians,1.5,3.8,NA,Pointsbet,Detroit Tigers,2339576,91470572,32
Cleveland Guardians v Detroit Tigers,Cleveland Guardians,Detroit Tigers,Batter Hits,Nolan Jones,Cleveland Guardians,2.5,13,NA,Pointsbet,Detroit Tigers,2339576,91470572,33
Cleveland Guardians v Detroit Tigers,Cleveland Guardians,Detroit Tigers,Batter Hits,Steven Kwan,Cleveland Guardians,0.5,1.31,NA,Pointsbet,Detroit Tigers,2339576,91470572,37
Cleveland Guardians v Detroit Tigers,Cleveland Guardians,Detroit Tigers,Batter Hits,Steven Kwan,Cleveland Guardians,1.5,2.75,NA,Pointsbet,Detroit Tigers,2339576,91470572,38
Cleveland Guardians v Detroit Tigers,Cleveland Guardians,Detroit Tigers,Batter Hits,Steven Kwan,Cleveland Guardians,2.5,8,NA,Pointsbet,Detroit Tigers,2339576,91470572,39
Cleveland Guardians v Detroit Tigers,Cleveland Guardians,Detroit Tigers,Batter Hits,Carlos Santana,Cleveland Guardians,0.5,1.53,NA,Pointsbet,Detroit Tigers,2339576,91470572,43
Cleveland Guardians v Detroit Tigers,Cleveland Guardians,Detroit Tigers,Batter Hits,Carlos Santana,Cleveland Guardians,1.5,4,NA,Pointsbet,Detroit Tigers,2339576,91470572,44
Cleveland Guardians v Detroit Tigers,Cleveland Guardians,Detroit Tigers,Batter Hits,Carlos Santana,Cleveland Guardians,2.5,15,NA,Pointsbet,Detroit Tigers,2339576,91470572,45
Cleveland Guardians v Detroit Tigers,Cleveland Guardians,Detroit Tigers,Batter Hits,Spencer Torkelson,Detroit Tigers,0.5,1.42,NA,Pointsbet,Cleveland Guardians,2339576,91470572,49
Cleveland Guardians v Detroit Tigers,Cleveland Guardians,Detroit Tigers,Batter Hits,Spencer Torkelson,Detroit Tigers,1.5,3.1,NA,Pointsbet,Cleveland Guardians,2339576,91470572,50
Cleveland Guardians v Detroit Tigers,Cleveland Guardians,Detroit Tigers,Batter Hits,Spencer Torkelson,Detroit Tigers,2.5,10,NA,Pointsbet,Cleveland Guardians,2339576,91470572,51
Cleveland Guardians v Detroit Tigers,Cleveland Guardians,Detroit Tigers,Batter Hits,Gleyber Torres,Detroit Tigers,0.5,1.36,NA,Pointsbet,Cleveland Guardians,2339576,91470572,55
Cleveland Guardians v Detroit Tigers,Cleveland Guardians,Detroit Tigers,Batter Hits,Gleyber Torres,Detroit Tigers,1.5,2.9,NA,Pointsbet,Cleveland Guardians,2339576,91470572,56
Cleveland Guardians v Detroit Tigers,Cleveland Guardians,Detroit Tigers,Batter Hits,Gleyber Torres,Detroit Tigers,2.5,9,NA,Pointsbet,Cleveland Guardians,2339576,91470572,57
Cleveland Guardians v Detroit Tigers,Cleveland Guardians,Detroit Tigers,Batter Hits,Javier Baez,Detroit Tigers,0.5,1.4,NA,Pointsbet,Cleveland Guardians,2339576,91470572,61
Cleveland Guardians v Detroit Tigers,Cleveland Guardians,Detroit Tigers,Batter Hits,Javier Baez,Detroit Tigers,1.5,3.2,NA,Pointsbet,Cleveland Guardians,2339576,91470572,62
Cleveland Guardians v Detroit Tigers,Cleveland Guardians,Detroit Tigers,Batter Hits,Javier Baez,Detroit Tigers,2.5,10,NA,Pointsbet,Cleveland Guardians,2339576,91470572,63
Cleveland Guardians v Detroit Tigers,Cleveland Guardians,Detroit Tigers,Batter Hits,Riley Greene,Detroit Tigers,0.5,1.4,NA,Pointsbet,Cleveland Guardians,2339576,91470572,67
Cleveland Guardians v Detroit Tigers,Cleveland Guardians,Detroit Tigers,Batter Hits,Riley Greene,Detroit Tigers,1.5,3.2,NA,Pointsbet,Cleveland Guardians,2339576,91470572,68
Cleveland Guardians v Detroit Tigers,Cleveland Guardians,Detroit Tigers,Batter Hits,Riley Greene,Detroit Tigers,2.5,10,NA,Pointsbet,Cleveland Guardians,2339576,91470572,69
Cleveland Guardians v Detroit Tigers,Cleveland Guardians,Detroit Tigers,Batter Hits,Zach Mckinstry,NA,0.5,1.5,NA,Pointsbet,NA,2339576,91470572,73
Cleveland Guardians v Detroit Tigers,Cleveland Guardians,Detroit Tigers,Batter Hits,Zach Mckinstry,NA,1.5,3.8,NA,Pointsbet,NA,2339576,91470572,74
Cleveland Guardians v Detroit Tigers,Cleveland Guardians,Detroit Tigers,Batter Hits,Zach Mckinstry,NA,2.5,13,NA,Pointsbet,NA,2339576,91470572,75
Cleveland Guardians v Detroit Tigers,Cleveland Guardians,Detroit Tigers,Batter Hits,Wenceel Perez,Detroit Tigers,0.5,1.44,NA,Pointsbet,Cleveland Guardians,2339576,91470572,79
Cleveland Guardians v Detroit Tigers,Cleveland Guardians,Detroit Tigers,Batter Hits,Wenceel Perez,Detroit Tigers,1.5,3.3,NA,Pointsbet,Cleveland Guardians,2339576,91470572,80
Cleveland Guardians v Detroit Tigers,Cleveland Guardians,Detroit Tigers,Batter Hits,Wenceel Perez,Detroit Tigers,2.5,11,NA,Pointsbet,Cleveland Guardians,2339576,91470572,81
Cleveland Guardians v Detroit Tigers,Cleveland Guardians,Detroit Tigers,Batter Hits,Bo Naylor,Cleveland Guardians,0.5,1.71,NA,Pointsbet,Detroit Tigers,2339576,91470572,85
Cleveland Guardians v Detroit Tigers,Cleveland Guardians,Detroit Tigers,Batter Hits,Bo Naylor,Cleveland Guardians,1.5,4.75,NA,Pointsbet,Detroit Tigers,2339576,91470572,86
Cleveland Guardians v Detroit Tigers,Cleveland Guardians,Detroit Tigers,Batter Hits,Bo Naylor,Cleveland Guardians,2.5,18,NA,Pointsbet,Detroit Tigers,2339576,91470572,87
Cleveland Guardians v Detroit Tigers,Cleveland Guardians,Detroit Tigers,Batter Hits,Angel Martinez,Cleveland Guardians,0.5,1.53,NA,Pointsbet,Detroit Tigers,2339576,91470572,91
Cleveland Guardians v Detroit Tigers,Cleveland Guardians,Detroit Tigers,Batter Hits,Angel Martinez,Cleveland Guardians,1.5,4,NA,Pointsbet,Detroit Tigers,2339576,91470572,92
Cleveland Guardians v Detroit Tigers,Cleveland Guardians,Detroit Tigers,Batter Hits,Angel Martinez,Cleveland Guardians,2.5,14,NA,Pointsbet,Detroit Tigers,2339576,91470572,93
Cleveland Guardians v Detroit Tigers,Cleveland Guardians,Detroit Tigers,Batter Hits,Johnathan Rodriguez,NA,0.5,1.77,NA,Pointsbet,NA,2339576,91470572,97
Cleveland Guardians v Detroit Tigers,Cleveland Guardians,Detroit Tigers,Batter Hits,Johnathan Rodriguez,NA,1.5,5.5,NA,Pointsbet,NA,2339576,91470572,98
Cleveland Guardians v Detroit Tigers,Cleveland Guardians,Detroit Tigers,Batter Hits,Johnathan Rodriguez,NA,2.5,21,NA,Pointsbet,NA,2339576,91470572,99
Cleveland Guardians v Detroit Tigers,Cleveland Guardians,Detroit Tigers,Batter Hits,Matt Vierling,NA,0.5,1.33,NA,Pointsbet,NA,2339576,91470572,103
Cleveland Guardians v Detroit Tigers,Cleveland Guardians,Detroit Tigers,Batter Hits,Matt Vierling,NA,1.5,2.65,NA,Pointsbet,NA,2339576,91470572,104
Cleveland Guardians v Detroit Tigers,Cleveland Guardians,Detroit Tigers,Batter Hits,Matt Vierling,NA,2.5,7,NA,Pointsbet,NA,2339576,91470572,105
Cleveland Guardians v Detroit Tigers,Cleveland Guardians,Detroit Tigers,Batter Hits,Matt Vierling,NA,3.5,21,NA,Pointsbet,NA,2339576,91470572,106
Cleveland Guardians v Detroit Tigers,Cleveland Guardians,Detroit Tigers,Batter Hits,Jahmai Jones,NA,0.5,1.57,NA,Pointsbet,NA,2339576,91470572,109
Cleveland Guardians v Detroit Tigers,Cleveland Guardians,Detroit Tigers,Batter Hits,Jahmai Jones,NA,1.5,3.6,NA,Pointsbet,NA,2339576,91470572,110
Cleveland Guardians v Detroit Tigers,Cleveland Guardians,Detroit Tigers,Batter Hits,Jahmai Jones,NA,2.5,11,NA,Pointsbet,NA,2339576,91470572,111
Cleveland Guardians v Detroit Tigers,Cleveland Guardians,Detroit Tigers,Batter Hits,Jake Rogers,Detroit Tigers,0.5,1.59,NA,Pointsbet,Cleveland Guardians,2339576,91470572,115
Cleveland Guardians v Detroit Tigers,Cleveland Guardians,Detroit Tigers,Batter Hits,Jake Rogers,Detroit Tigers,1.5,4.1,NA,Pointsbet,Cleveland Guardians,2339576,91470572,116
Cleveland Guardians v Detroit Tigers,Cleveland Guardians,Detroit Tigers,Batter Hits,Jake Rogers,Detroit Tigers,2.5,13,NA,Pointsbet,Cleveland Guardians,2339576,91470572,117
Los Angeles Dodgers v Houston Astros,Los Angeles Dodgers,Houston Astros,Batter Hits,Freddie Freeman,Los Angeles Dodgers,0.5,1.48,NA,Pointsbet,Houston Astros,2339577,91469178,1
Los Angeles Dodgers v Houston Astros,Los Angeles Dodgers,Houston Astros,Batter Hits,Freddie Freeman,Los Angeles Dodgers,1.5,3.6,NA,Pointsbet,Houston Astros,2339577,91469178,2
Los Angeles Dodgers v Houston Astros,Los Angeles Dodgers,Houston Astros,Batter Hits,Freddie Freeman,Los Angeles Dodgers,2.5,13,NA,Pointsbet,Houston Astros,2339577,91469178,3
Los Angeles Dodgers v Houston Astros,Los Angeles Dodgers,Houston Astros,Batter Hits,Will Smith,Los Angeles Dodgers,0.5,1.48,NA,Pointsbet,Houston Astros,2339577,91469178,7
Los Angeles Dodgers v Houston Astros,Los Angeles Dodgers,Houston Astros,Batter Hits,Will Smith,Los Angeles Dodgers,1.5,3.5,NA,Pointsbet,Houston Astros,2339577,91469178,8
Los Angeles Dodgers v Houston Astros,Los Angeles Dodgers,Houston Astros,Batter Hits,Will Smith,Los Angeles Dodgers,2.5,11.5,NA,Pointsbet,Houston Astros,2339577,91469178,9
Los Angeles Dodgers v Houston Astros,Los Angeles Dodgers,Houston Astros,Batter Hits,Tommy Edman,Los Angeles Dodgers,0.5,1.5,NA,Pointsbet,Houston Astros,2339577,91469178,13
Los Angeles Dodgers v Houston Astros,Los Angeles Dodgers,Houston Astros,Batter Hits,Tommy Edman,Los Angeles Dodgers,1.5,3.8,NA,Pointsbet,Houston Astros,2339577,91469178,14
Los Angeles Dodgers v Houston Astros,Los Angeles Dodgers,Houston Astros,Batter Hits,Tommy Edman,Los Angeles Dodgers,2.5,14,NA,Pointsbet,Houston Astros,2339577,91469178,15
