match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Colorado Rockies v Arizona Diamondbacks,Colorado Rockies,Arizona Diamondbacks,Batter Hits,Tyler Freeman,Colorado Rockies,0.5,1.33,NA,Pointsbet,Arizona Diamondbacks,2322916,90368558,1
Colorado Rockies v Arizona Diamondbacks,Colorado Rockies,Arizona Diamondbacks,Batter Hits,Tyler Freeman,Colorado Rockies,1.5,2.75,NA,Pointsbet,Arizona Diamondbacks,2322916,90368558,2
Colorado Rockies v Arizona Diamondbacks,Colorado Rockies,Arizona Diamondbacks,Batter Hits,Tyler Freeman,Colorado Rockies,2.5,8,NA,Pointsbet,Arizona Diamondbacks,2322916,90368558,3
Colorado Rockies v Arizona Diamondbacks,Colorado Rockies,Arizona Diamondbacks,Batter Hits,Mike Toglia,NA,0.5,1.59,NA,Pointsbet,NA,2322916,90368558,7
Colorado Rockies v Arizona Diamondbacks,Colorado Rockies,Arizona Diamondbacks,Batter Hits,Mike Toglia,NA,1.5,4.3,NA,Pointsbet,NA,2322916,90368558,8
Colorado Rockies v Arizona Diamondbacks,Colorado Rockies,Arizona Diamondbacks,Batter Hits,Mike Toglia,NA,2.5,16,NA,Pointsbet,NA,2322916,90368558,9
Colorado Rockies v Arizona Diamondbacks,Colorado Rockies,Arizona Diamondbacks,Batter Hits,Ryan Ritter,NA,0.5,1.59,NA,Pointsbet,NA,2322916,90368558,13
Colorado Rockies v Arizona Diamondbacks,Colorado Rockies,Arizona Diamondbacks,Batter Hits,Ryan Ritter,NA,1.5,4.1,NA,Pointsbet,NA,2322916,90368558,14
Colorado Rockies v Arizona Diamondbacks,Colorado Rockies,Arizona Diamondbacks,Batter Hits,Ryan Ritter,NA,2.5,16,NA,Pointsbet,NA,2322916,90368558,15
Colorado Rockies v Arizona Diamondbacks,Colorado Rockies,Arizona Diamondbacks,Batter Hits,Brenton Doyle,Colorado Rockies,0.5,1.44,NA,Pointsbet,Arizona Diamondbacks,2322916,90368558,19
Colorado Rockies v Arizona Diamondbacks,Colorado Rockies,Arizona Diamondbacks,Batter Hits,Brenton Doyle,Colorado Rockies,1.5,3.2,NA,Pointsbet,Arizona Diamondbacks,2322916,90368558,20
Colorado Rockies v Arizona Diamondbacks,Colorado Rockies,Arizona Diamondbacks,Batter Hits,Brenton Doyle,Colorado Rockies,2.5,11.5,NA,Pointsbet,Arizona Diamondbacks,2322916,90368558,21
Colorado Rockies v Arizona Diamondbacks,Colorado Rockies,Arizona Diamondbacks,Batter Hits,Jordan Beck,Colorado Rockies,0.5,1.33,NA,Pointsbet,Arizona Diamondbacks,2322916,90368558,25
Colorado Rockies v Arizona Diamondbacks,Colorado Rockies,Arizona Diamondbacks,Batter Hits,Jordan Beck,Colorado Rockies,1.5,2.75,NA,Pointsbet,Arizona Diamondbacks,2322916,90368558,26
Colorado Rockies v Arizona Diamondbacks,Colorado Rockies,Arizona Diamondbacks,Batter Hits,Jordan Beck,Colorado Rockies,2.5,9,NA,Pointsbet,Arizona Diamondbacks,2322916,90368558,27
Colorado Rockies v Arizona Diamondbacks,Colorado Rockies,Arizona Diamondbacks,Batter Hits,Geraldo Perdomo,Arizona Diamondbacks,0.5,1.27,NA,Pointsbet,Colorado Rockies,2322916,90368558,31
Colorado Rockies v Arizona Diamondbacks,Colorado Rockies,Arizona Diamondbacks,Batter Hits,Geraldo Perdomo,Arizona Diamondbacks,1.5,2.4,NA,Pointsbet,Colorado Rockies,2322916,90368558,32
Colorado Rockies v Arizona Diamondbacks,Colorado Rockies,Arizona Diamondbacks,Batter Hits,Geraldo Perdomo,Arizona Diamondbacks,2.5,6,NA,Pointsbet,Colorado Rockies,2322916,90368558,33
Colorado Rockies v Arizona Diamondbacks,Colorado Rockies,Arizona Diamondbacks,Batter Hits,Geraldo Perdomo,Arizona Diamondbacks,3.5,18,NA,Pointsbet,Colorado Rockies,2322916,90368558,34
Colorado Rockies v Arizona Diamondbacks,Colorado Rockies,Arizona Diamondbacks,Batter Hits,Ketel Marte,Arizona Diamondbacks,0.5,1.16,NA,Pointsbet,Colorado Rockies,2322916,90368558,37
Colorado Rockies v Arizona Diamondbacks,Colorado Rockies,Arizona Diamondbacks,Batter Hits,Ketel Marte,Arizona Diamondbacks,1.5,1.87,NA,Pointsbet,Colorado Rockies,2322916,90368558,38
Colorado Rockies v Arizona Diamondbacks,Colorado Rockies,Arizona Diamondbacks,Batter Hits,Ketel Marte,Arizona Diamondbacks,2.5,4.3,NA,Pointsbet,Colorado Rockies,2322916,90368558,39
Colorado Rockies v Arizona Diamondbacks,Colorado Rockies,Arizona Diamondbacks,Batter Hits,Ketel Marte,Arizona Diamondbacks,3.5,12,NA,Pointsbet,Colorado Rockies,2322916,90368558,40
Colorado Rockies v Arizona Diamondbacks,Colorado Rockies,Arizona Diamondbacks,Batter Hits,Jose Herrera,Arizona Diamondbacks,0.5,1.59,NA,Pointsbet,Colorado Rockies,2322916,90368558,49
Colorado Rockies v Arizona Diamondbacks,Colorado Rockies,Arizona Diamondbacks,Batter Hits,Jose Herrera,Arizona Diamondbacks,1.5,4.1,NA,Pointsbet,Colorado Rockies,2322916,90368558,50
Colorado Rockies v Arizona Diamondbacks,Colorado Rockies,Arizona Diamondbacks,Batter Hits,Jose Herrera,Arizona Diamondbacks,2.5,14,NA,Pointsbet,Colorado Rockies,2322916,90368558,51
Colorado Rockies v Arizona Diamondbacks,Colorado Rockies,Arizona Diamondbacks,Batter Hits,Lourdes Gurriel Jr.,Arizona Diamondbacks,0.5,1.22,NA,Pointsbet,Colorado Rockies,2322916,90368558,55
Colorado Rockies v Arizona Diamondbacks,Colorado Rockies,Arizona Diamondbacks,Batter Hits,Lourdes Gurriel Jr.,Arizona Diamondbacks,1.5,2.15,NA,Pointsbet,Colorado Rockies,2322916,90368558,56
Colorado Rockies v Arizona Diamondbacks,Colorado Rockies,Arizona Diamondbacks,Batter Hits,Lourdes Gurriel Jr.,Arizona Diamondbacks,2.5,5,NA,Pointsbet,Colorado Rockies,2322916,90368558,57
Colorado Rockies v Arizona Diamondbacks,Colorado Rockies,Arizona Diamondbacks,Batter Hits,Lourdes Gurriel Jr.,Arizona Diamondbacks,3.5,15,NA,Pointsbet,Colorado Rockies,2322916,90368558,58
Colorado Rockies v Arizona Diamondbacks,Colorado Rockies,Arizona Diamondbacks,Batter Hits,Tim Tawa,Arizona Diamondbacks,0.5,1.33,NA,Pointsbet,Colorado Rockies,2322916,90368558,61
Colorado Rockies v Arizona Diamondbacks,Colorado Rockies,Arizona Diamondbacks,Batter Hits,Tim Tawa,Arizona Diamondbacks,1.5,2.85,NA,Pointsbet,Colorado Rockies,2322916,90368558,62
Colorado Rockies v Arizona Diamondbacks,Colorado Rockies,Arizona Diamondbacks,Batter Hits,Tim Tawa,Arizona Diamondbacks,2.5,9,NA,Pointsbet,Colorado Rockies,2322916,90368558,63
Colorado Rockies v Arizona Diamondbacks,Colorado Rockies,Arizona Diamondbacks,Batter Hits,Randal Grichuk,Arizona Diamondbacks,0.5,1.36,NA,Pointsbet,Colorado Rockies,2322916,90368558,67
