match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Chicago White Sox v Toronto Blue Jays,Chicago White Sox,Toronto Blue Jays,Batter Hits,George Springer,Toronto Blue Jays,0.5,1.31,NA,Pointsbet,Chicago White Sox,2343472,91719876,1
Chicago White Sox v Toronto Blue Jays,Chicago White Sox,Toronto Blue Jays,Batter Hits,George Springer,Toronto Blue Jays,1.5,2.65,NA,Pointsbet,Chicago White Sox,2343472,91719876,2
Chicago White Sox v Toronto Blue Jays,Chicago White Sox,Toronto Blue Jays,Batter Hits,George Springer,Toronto Blue Jays,2.5,7.5,NA,Pointsbet,Chicago White Sox,2343472,91719876,3
Chicago White Sox v Toronto Blue Jays,Chicago White Sox,Toronto Blue Jays,Batter Hits,Bo Bichette,Toronto Blue Jays,0.5,1.27,NA,Pointsbet,Chicago White Sox,2343472,91719876,7
Chicago White Sox v Toronto Blue Jays,Chicago White Sox,Toronto Blue Jays,Batter Hits,Bo Bichette,Toronto Blue Jays,1.5,2.45,NA,Pointsbet,Chicago White Sox,2343472,91719876,8
Chicago White Sox v Toronto Blue Jays,Chicago White Sox,Toronto Blue Jays,Batter Hits,Bo Bichette,Toronto Blue Jays,2.5,7,NA,Pointsbet,Chicago White Sox,2343472,91719876,9
Chicago White Sox v Toronto Blue Jays,Chicago White Sox,Toronto Blue Jays,Batter Hits,Bo Bichette,Toronto Blue Jays,3.5,23,NA,Pointsbet,Chicago White Sox,2343472,91719876,10
Chicago White Sox v Toronto Blue Jays,Chicago White Sox,Toronto Blue Jays,Batter Hits,Ernie Clement,Toronto Blue Jays,0.5,1.42,NA,Pointsbet,Chicago White Sox,2343472,91719876,13
Chicago White Sox v Toronto Blue Jays,Chicago White Sox,Toronto Blue Jays,Batter Hits,Ernie Clement,Toronto Blue Jays,1.5,3.2,NA,Pointsbet,Chicago White Sox,2343472,91719876,14
Chicago White Sox v Toronto Blue Jays,Chicago White Sox,Toronto Blue Jays,Batter Hits,Ernie Clement,Toronto Blue Jays,2.5,11,NA,Pointsbet,Chicago White Sox,2343472,91719876,15
Chicago White Sox v Toronto Blue Jays,Chicago White Sox,Toronto Blue Jays,Batter Hits,Vladimir Guerrero Jr.,Toronto Blue Jays,0.5,1.29,NA,Pointsbet,Chicago White Sox,2343472,91719876,19
Chicago White Sox v Toronto Blue Jays,Chicago White Sox,Toronto Blue Jays,Batter Hits,Vladimir Guerrero Jr.,Toronto Blue Jays,1.5,2.6,NA,Pointsbet,Chicago White Sox,2343472,91719876,20
Chicago White Sox v Toronto Blue Jays,Chicago White Sox,Toronto Blue Jays,Batter Hits,Vladimir Guerrero Jr.,Toronto Blue Jays,2.5,7.5,NA,Pointsbet,Chicago White Sox,2343472,91719876,21
Chicago White Sox v Toronto Blue Jays,Chicago White Sox,Toronto Blue Jays,Batter Hits,Davis Schneider,Toronto Blue Jays,0.5,1.87,NA,Pointsbet,Chicago White Sox,2343472,91719876,25
Chicago White Sox v Toronto Blue Jays,Chicago White Sox,Toronto Blue Jays,Batter Hits,Davis Schneider,Toronto Blue Jays,1.5,6,NA,Pointsbet,Chicago White Sox,2343472,91719876,26
Chicago White Sox v Toronto Blue Jays,Chicago White Sox,Toronto Blue Jays,Batter Hits,Davis Schneider,Toronto Blue Jays,2.5,23,NA,Pointsbet,Chicago White Sox,2343472,91719876,27
Chicago White Sox v Toronto Blue Jays,Chicago White Sox,Toronto Blue Jays,Batter Hits,Joey Loperfido,NA,0.5,1.59,NA,Pointsbet,NA,2343472,91719876,31
