match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,Batter Hits,Gunnar Henderson,Baltimore Orioles,0.5,1.36,NA,Pointsbet,Detroit Tigers,2312042,89556903,1
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,Batter Hits,Gunnar Henderson,Baltimore Orioles,1.5,2.85,NA,Pointsbet,Detroit Tigers,2312042,89556903,2
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,Batter Hits,Gunnar Henderson,Baltimore Orioles,2.5,9,NA,Pointsbet,Detroit Tigers,2312042,89556903,3
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,Batter Hits,Jackson Holliday,Baltimore Orioles,0.5,1.4,NA,Pointsbet,Detroit Tigers,2312042,89556903,7
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,Batter Hits,Jackson Holliday,Baltimore Orioles,1.5,3.2,NA,Pointsbet,Detroit Tigers,2312042,89556903,8
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,Batter Hits,Jackson Holliday,Baltimore Orioles,2.5,11,NA,Pointsbet,Detroit Tigers,2312042,89556903,9
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,Batter Hits,Ramon Laureano,NA,0.5,1.56,NA,Pointsbet,NA,2312042,89556903,13
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,Batter Hits,Ramon Laureano,NA,1.5,4.1,NA,Pointsbet,NA,2312042,89556903,14
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,Batter Hits,Ramon Laureano,NA,2.5,16,NA,Pointsbet,NA,2312042,89556903,15
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,Batter Hits,Colton Cowser,NA,0.5,1.63,NA,Pointsbet,NA,2312042,89556903,25
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,Batter Hits,Colton Cowser,NA,1.5,4.5,NA,Pointsbet,NA,2312042,89556903,26
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,Batter Hits,Colton Cowser,NA,2.5,16,NA,Pointsbet,NA,2312042,89556903,27
