match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Detroit Tigers v Tampa Bay Rays,Detroit Tigers,Tampa Bay Rays,Batter Hits,Dillon Dingler,Detroit Tigers,0.5,1.56,NA,Pointsbet,Tampa Bay Rays,2342475,91624240,1
Detroit Tigers v Tampa Bay Rays,Detroit Tigers,Tampa Bay Rays,Batter Hits,Dillon Dingler,Detroit Tigers,1.5,4.1,NA,Pointsbet,Tampa Bay Rays,2342475,91624240,2
Detroit Tigers v Tampa Bay Rays,Detroit Tigers,Tampa Bay Rays,Batter Hits,Dillon Dingler,Detroit Tigers,2.5,15,NA,Pointsbet,Tampa Bay Rays,2342475,91624240,3
Detroit Tigers v Tampa Bay Rays,Detroit Tigers,Tampa Bay Rays,Batter Hits,Spencer Torkelson,Detroit Tigers,0.5,1.59,NA,Pointsbet,Tampa Bay Rays,2342475,91624240,7
Detroit Tigers v Tampa Bay Rays,Detroit Tigers,Tampa Bay Rays,Batter Hits,Spencer Torkelson,Detroit Tigers,1.5,4.3,NA,Pointsbet,Tampa Bay Rays,2342475,91624240,8
Detroit Tigers v Tampa Bay Rays,Detroit Tigers,Tampa Bay Rays,Batter Hits,Spencer Torkelson,Detroit Tigers,2.5,16,NA,Pointsbet,Tampa Bay Rays,2342475,91624240,9
Detroit Tigers v Tampa Bay Rays,Detroit Tigers,Tampa Bay Rays,Batter Hits,Javier Baez,Detroit Tigers,0.5,1.5,NA,Pointsbet,Tampa Bay Rays,2342475,91624240,19
Detroit Tigers v Tampa Bay Rays,Detroit Tigers,Tampa Bay Rays,Batter Hits,Javier Baez,Detroit Tigers,1.5,4,NA,Pointsbet,Tampa Bay Rays,2342475,91624240,20
Detroit Tigers v Tampa Bay Rays,Detroit Tigers,Tampa Bay Rays,Batter Hits,Javier Baez,Detroit Tigers,2.5,14,NA,Pointsbet,Tampa Bay Rays,2342475,91624240,21
Detroit Tigers v Tampa Bay Rays,Detroit Tigers,Tampa Bay Rays,Batter Hits,Riley Greene,Detroit Tigers,0.5,1.53,NA,Pointsbet,Tampa Bay Rays,2342475,91624240,25
Detroit Tigers v Tampa Bay Rays,Detroit Tigers,Tampa Bay Rays,Batter Hits,Riley Greene,Detroit Tigers,1.5,4.1,NA,Pointsbet,Tampa Bay Rays,2342475,91624240,26
Detroit Tigers v Tampa Bay Rays,Detroit Tigers,Tampa Bay Rays,Batter Hits,Riley Greene,Detroit Tigers,2.5,13,NA,Pointsbet,Tampa Bay Rays,2342475,91624240,27
Detroit Tigers v Tampa Bay Rays,Detroit Tigers,Tampa Bay Rays,Batter Hits,Colt Keith,Detroit Tigers,0.5,1.5,NA,Pointsbet,Tampa Bay Rays,2342475,91624240,31
Detroit Tigers v Tampa Bay Rays,Detroit Tigers,Tampa Bay Rays,Batter Hits,Colt Keith,Detroit Tigers,1.5,3.8,NA,Pointsbet,Tampa Bay Rays,2342475,91624240,32
Detroit Tigers v Tampa Bay Rays,Detroit Tigers,Tampa Bay Rays,Batter Hits,Colt Keith,Detroit Tigers,2.5,13,NA,Pointsbet,Tampa Bay Rays,2342475,91624240,33
Detroit Tigers v Tampa Bay Rays,Detroit Tigers,Tampa Bay Rays,Batter Hits,Wenceel Perez,Detroit Tigers,0.5,1.74,NA,Pointsbet,Tampa Bay Rays,2342475,91624240,37
Detroit Tigers v Tampa Bay Rays,Detroit Tigers,Tampa Bay Rays,Batter Hits,Wenceel Perez,Detroit Tigers,1.5,5,NA,Pointsbet,Tampa Bay Rays,2342475,91624240,38
Detroit Tigers v Tampa Bay Rays,Detroit Tigers,Tampa Bay Rays,Batter Hits,Wenceel Perez,Detroit Tigers,2.5,21,NA,Pointsbet,Tampa Bay Rays,2342475,91624240,39
