match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
New York Yankees v Athletics,New York Yankees,Athletics,Batter Hits,Anthony Volpe,New York Yankees,0.5,1.53,NA,Pointsbet,Athletics,2331384,90944901,1
New York Yankees v Athletics,New York Yankees,Athletics,Batter Hits,Anthony Volpe,New York Yankees,1.5,3.8,NA,Pointsbet,Athletics,2331384,90944901,2
New York Yankees v Athletics,New York Yankees,Athletics,Batter Hits,Anthony Volpe,New York Yankees,2.5,13,NA,Pointsbet,Athletics,2331384,90944901,3
New York Yankees v Athletics,New York Yankees,Athletics,Batter Hits,Jazz Chisholm Jr.,NA,0.5,1.67,NA,Pointsbet,NA,2331384,90944901,7
New York Yankees v Athletics,New York Yankees,Athletics,Batter Hits,Jazz Chisholm Jr.,NA,1.5,4.5,NA,Pointsbet,NA,2331384,90944901,8
New York Yankees v Athletics,New York Yankees,Athletics,Batter Hits,Jazz Chisholm Jr.,NA,2.5,18,NA,Pointsbet,NA,2331384,90944901,9
New York Yankees v Athletics,New York Yankees,Athletics,Batter Hits,Jasson Dominguez,New York Yankees,0.5,1.67,NA,Pointsbet,Athletics,2331384,90944901,13
New York Yankees v Athletics,New York Yankees,Athletics,Batter Hits,Jasson Dominguez,New York Yankees,1.5,4.3,NA,Pointsbet,Athletics,2331384,90944901,14
New York Yankees v Athletics,New York Yankees,Athletics,Batter Hits,Jasson Dominguez,New York Yankees,2.5,16,NA,Pointsbet,Athletics,2331384,90944901,15
New York Yankees v Athletics,New York Yankees,Athletics,Batter Hits,Dj Lemahieu,NA,0.5,1.48,NA,Pointsbet,NA,2331384,90944901,19
New York Yankees v Athletics,New York Yankees,Athletics,Batter Hits,Dj Lemahieu,NA,1.5,3.6,NA,Pointsbet,NA,2331384,90944901,20
New York Yankees v Athletics,New York Yankees,Athletics,Batter Hits,Dj Lemahieu,NA,2.5,14,NA,Pointsbet,NA,2331384,90944901,21
New York Yankees v Athletics,New York Yankees,Athletics,Batter Hits,Giancarlo Stanton,NA,0.5,1.44,NA,Pointsbet,NA,2331384,90944901,25
New York Yankees v Athletics,New York Yankees,Athletics,Batter Hits,Giancarlo Stanton,NA,1.5,3.3,NA,Pointsbet,NA,2331384,90944901,26
New York Yankees v Athletics,New York Yankees,Athletics,Batter Hits,Giancarlo Stanton,NA,2.5,10,NA,Pointsbet,NA,2331384,90944901,27
New York Yankees v Athletics,New York Yankees,Athletics,Batter Hits,Austin Wells,New York Yankees,0.5,1.59,NA,Pointsbet,Athletics,2331384,90944901,31
New York Yankees v Athletics,New York Yankees,Athletics,Batter Hits,Austin Wells,New York Yankees,1.5,4.1,NA,Pointsbet,Athletics,2331384,90944901,32
New York Yankees v Athletics,New York Yankees,Athletics,Batter Hits,Austin Wells,New York Yankees,2.5,15,NA,Pointsbet,Athletics,2331384,90944901,33
New York Yankees v Athletics,New York Yankees,Athletics,Batter Hits,Aaron Judge,New York Yankees,0.5,1.31,NA,Pointsbet,Athletics,2331384,90944901,37
New York Yankees v Athletics,New York Yankees,Athletics,Batter Hits,Aaron Judge,New York Yankees,1.5,2.6,NA,Pointsbet,Athletics,2331384,90944901,38
New York Yankees v Athletics,New York Yankees,Athletics,Batter Hits,Aaron Judge,New York Yankees,2.5,7,NA,Pointsbet,Athletics,2331384,90944901,39
