match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,Batter Hits,Colton Cowser,NA,0.5,1.8,NA,Pointsbet,NA,2359722,92437803,1
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,Batter Hits,Colton Cowser,NA,1.5,5.25,NA,Pointsbet,NA,2359722,92437803,2
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,Batter Hits,Colton Cowser,NA,2.5,23,NA,Pointsbet,NA,2359722,92437803,3
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,Batter Hits,Ramon Laureano,NA,0.5,1.57,NA,Pointsbet,NA,2359722,92437803,7
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,Batter Hits,Ramon Laureano,NA,1.5,4.1,NA,Pointsbet,NA,2359722,92437803,8
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,Batter Hits,Ramon Laureano,NA,2.5,15,NA,Pointsbet,NA,2359722,92437803,9
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,Batter Hits,Angel Martinez,Cleveland Guardians,0.5,1.44,NA,Pointsbet,Baltimore Orioles,2359722,92437803,19
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,Batter Hits,Angel Martinez,Cleveland Guardians,1.5,3.4,NA,Pointsbet,Baltimore Orioles,2359722,92437803,20
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,Batter Hits,Angel Martinez,Cleveland Guardians,2.5,11.5,NA,Pointsbet,Baltimore Orioles,2359722,92437803,21
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,Batter Hits,Brayan Rocchio,NA,0.5,1.74,NA,Pointsbet,NA,2359722,92437803,25
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,Batter Hits,Brayan Rocchio,NA,1.5,5.5,NA,Pointsbet,NA,2359722,92437803,26
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,Batter Hits,Brayan Rocchio,NA,2.5,23,NA,Pointsbet,NA,2359722,92437803,27
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,Batter Hits,Jose Ramirez,Cleveland Guardians,0.5,1.33,NA,Pointsbet,Baltimore Orioles,2359722,92437803,31
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,Batter Hits,Jose Ramirez,Cleveland Guardians,1.5,2.85,NA,Pointsbet,Baltimore Orioles,2359722,92437803,32
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,Batter Hits,Jose Ramirez,Cleveland Guardians,2.5,9,NA,Pointsbet,Baltimore Orioles,2359722,92437803,33
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,Batter Hits,Nolan Jones,Cleveland Guardians,0.5,1.71,NA,Pointsbet,Baltimore Orioles,2359722,92437803,37
