match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Arizona Diamondbacks v Pittsburgh Pirates,Arizona Diamondbacks,Pittsburgh Pirates,Batter Hits,Spencer Horwitz,NA,0.5,1.53,NA,Pointsbet,NA,2293500,88257860,1
Arizona Diamondbacks v Pittsburgh Pirates,Arizona Diamondbacks,Pittsburgh Pirates,Batter Hits,Spencer Horwitz,NA,1.5,3.8,NA,Pointsbet,NA,2293500,88257860,2
Arizona Diamondbacks v Pittsburgh Pirates,Arizona Diamondbacks,Pittsburgh Pirates,Batter Hits,Spencer Horwitz,NA,2.5,12,NA,Pointsbet,NA,2293500,88257860,3
Arizona Diamondbacks v Pittsburgh Pirates,Arizona Diamondbacks,Pittsburgh Pirates,Batter Hits,Isiah Kiner-Falefa,Pittsburgh Pirates,0.5,1.53,NA,Pointsbet,Arizona Diamondbacks,2293500,88257860,7
Arizona Diamondbacks v Pittsburgh Pirates,Arizona Diamondbacks,Pittsburgh Pirates,Batter Hits,Isiah Kiner-Falefa,Pittsburgh Pirates,1.5,4,NA,Pointsbet,Arizona Diamondbacks,2293500,88257860,8
Arizona Diamondbacks v Pittsburgh Pirates,Arizona Diamondbacks,Pittsburgh Pirates,Batter Hits,Isiah Kiner-Falefa,Pittsburgh Pirates,2.5,14,NA,Pointsbet,Arizona Diamondbacks,2293500,88257860,9
Arizona Diamondbacks v Pittsburgh Pirates,Arizona Diamondbacks,Pittsburgh Pirates,Batter Hits,Bryan Reynolds,Pittsburgh Pirates,0.5,1.44,NA,Pointsbet,Arizona Diamondbacks,2293500,88257860,13
Arizona Diamondbacks v Pittsburgh Pirates,Arizona Diamondbacks,Pittsburgh Pirates,Batter Hits,Bryan Reynolds,Pittsburgh Pirates,1.5,3.3,NA,Pointsbet,Arizona Diamondbacks,2293500,88257860,14
Arizona Diamondbacks v Pittsburgh Pirates,Arizona Diamondbacks,Pittsburgh Pirates,Batter Hits,Bryan Reynolds,Pittsburgh Pirates,2.5,11,NA,Pointsbet,Arizona Diamondbacks,2293500,88257860,15
Arizona Diamondbacks v Pittsburgh Pirates,Arizona Diamondbacks,Pittsburgh Pirates,Batter Hits,Ke'bryan Hayes,NA,0.5,1.63,NA,Pointsbet,NA,2293500,88257860,19
