match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,Batter Hits,Gunnar Henderson,Baltimore Orioles,0.5,1.4,NA,Pointsbet,Detroit Tigers,2310958,89448785,1
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,Batter Hits,Gunnar Henderson,Baltimore Orioles,1.5,3.1,NA,Pointsbet,Detroit Tigers,2310958,89448785,2
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,Batter Hits,Gunnar Henderson,Baltimore Orioles,2.5,10,NA,Pointsbet,Detroit Tigers,2310958,89448785,3
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,Batter Hits,Jackson Holliday,Baltimore Orioles,0.5,1.4,NA,Pointsbet,Detroit Tigers,2310958,89448785,7
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,Batter Hits,Jackson Holliday,Baltimore Orioles,1.5,3.2,NA,Pointsbet,Detroit Tigers,2310958,89448785,8
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,Batter Hits,Jackson Holliday,Baltimore Orioles,2.5,10,NA,Pointsbet,Detroit Tigers,2310958,89448785,9
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,Batter Hits,Coby Mayo,Baltimore Orioles,0.5,1.69,NA,Pointsbet,Detroit Tigers,2310958,89448785,13
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,Batter Hits,Coby Mayo,Baltimore Orioles,1.5,5,NA,Pointsbet,Detroit Tigers,2310958,89448785,14
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,Batter Hits,Coby Mayo,Baltimore Orioles,2.5,21,NA,Pointsbet,Detroit Tigers,2310958,89448785,15
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,Batter Hits,Colton Cowser,NA,0.5,1.59,NA,Pointsbet,NA,2310958,89448785,19
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,Batter Hits,Colton Cowser,NA,1.5,4.1,NA,Pointsbet,NA,2310958,89448785,20
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,Batter Hits,Colton Cowser,NA,2.5,15,NA,Pointsbet,NA,2310958,89448785,21
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,Batter Hits,Adley Rutschman,Baltimore Orioles,0.5,1.36,NA,Pointsbet,Detroit Tigers,2310958,89448785,25
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,Batter Hits,Adley Rutschman,Baltimore Orioles,1.5,3,NA,Pointsbet,Detroit Tigers,2310958,89448785,26
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,Batter Hits,Adley Rutschman,Baltimore Orioles,2.5,9.5,NA,Pointsbet,Detroit Tigers,2310958,89448785,27
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,Batter Hits,Ramon Laureano,NA,0.5,1.48,NA,Pointsbet,NA,2310958,89448785,31
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,Batter Hits,Ramon Laureano,NA,1.5,3.8,NA,Pointsbet,NA,2310958,89448785,32
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,Batter Hits,Ramon Laureano,NA,2.5,13,NA,Pointsbet,NA,2310958,89448785,33
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,Batter Hits,Ramon Urias,Baltimore Orioles,0.5,1.56,NA,Pointsbet,Detroit Tigers,2310958,89448785,37
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,Batter Hits,Ramon Urias,Baltimore Orioles,1.5,4.3,NA,Pointsbet,Detroit Tigers,2310958,89448785,38
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,Batter Hits,Ramon Urias,Baltimore Orioles,2.5,16,NA,Pointsbet,Detroit Tigers,2310958,89448785,39
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,Batter Hits,David Fry,Cleveland Guardians,0.5,1.59,NA,Pointsbet,Cincinnati Reds,2310960,89444948,1
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,Batter Hits,David Fry,Cleveland Guardians,1.5,4.3,NA,Pointsbet,Cincinnati Reds,2310960,89444948,2
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,Batter Hits,David Fry,Cleveland Guardians,2.5,15,NA,Pointsbet,Cincinnati Reds,2310960,89444948,3
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,Batter Hits,Jose Ramirez,Cleveland Guardians,0.5,1.36,NA,Pointsbet,Cincinnati Reds,2310960,89444948,7
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,Batter Hits,Jose Ramirez,Cleveland Guardians,1.5,3,NA,Pointsbet,Cincinnati Reds,2310960,89444948,8
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,Batter Hits,Jose Ramirez,Cleveland Guardians,2.5,10,NA,Pointsbet,Cincinnati Reds,2310960,89444948,9
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,Batter Hits,Gabriel Arias,Cleveland Guardians,0.5,1.63,NA,Pointsbet,Cincinnati Reds,2310960,89444948,13
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,Batter Hits,Gabriel Arias,Cleveland Guardians,1.5,4.3,NA,Pointsbet,Cincinnati Reds,2310960,89444948,14
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,Batter Hits,Gabriel Arias,Cleveland Guardians,2.5,18,NA,Pointsbet,Cincinnati Reds,2310960,89444948,15
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,Batter Hits,Bo Naylor,Cleveland Guardians,0.5,1.95,NA,Pointsbet,Cincinnati Reds,2310960,89444948,19
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,Batter Hits,Bo Naylor,Cleveland Guardians,1.5,6.5,NA,Pointsbet,Cincinnati Reds,2310960,89444948,20
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,Batter Hits,Steven Kwan,Cleveland Guardians,0.5,1.4,NA,Pointsbet,Cincinnati Reds,2310960,89444948,25
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,Batter Hits,Steven Kwan,Cleveland Guardians,1.5,3.2,NA,Pointsbet,Cincinnati Reds,2310960,89444948,26
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,Batter Hits,Steven Kwan,Cleveland Guardians,2.5,11,NA,Pointsbet,Cincinnati Reds,2310960,89444948,27
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,Batter Hits,Carlos Santana,Cleveland Guardians,0.5,1.59,NA,Pointsbet,Cincinnati Reds,2310960,89444948,31
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,Batter Hits,Carlos Santana,Cleveland Guardians,1.5,4.3,NA,Pointsbet,Cincinnati Reds,2310960,89444948,32
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,Batter Hits,Carlos Santana,Cleveland Guardians,2.5,18,NA,Pointsbet,Cincinnati Reds,2310960,89444948,33
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,Batter Hits,Johnathan Rodriguez,NA,0.5,1.8,NA,Pointsbet,NA,2310960,89444948,37
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,Batter Hits,Johnathan Rodriguez,NA,1.5,5.25,NA,Pointsbet,NA,2310960,89444948,38
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,Batter Hits,Johnathan Rodriguez,NA,2.5,21,NA,Pointsbet,NA,2310960,89444948,39
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,Batter Hits,Gavin Lux,Cincinnati Reds,0.5,1.44,NA,Pointsbet,Cleveland Guardians,2310960,89444948,43
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,Batter Hits,Gavin Lux,Cincinnati Reds,1.5,3.4,NA,Pointsbet,Cleveland Guardians,2310960,89444948,44
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,Batter Hits,Gavin Lux,Cincinnati Reds,2.5,11,NA,Pointsbet,Cleveland Guardians,2310960,89444948,45
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,Batter Hits,Spencer Steer,Cincinnati Reds,0.5,1.57,NA,Pointsbet,Cleveland Guardians,2310960,89444948,49
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,Batter Hits,Spencer Steer,Cincinnati Reds,1.5,4.3,NA,Pointsbet,Cleveland Guardians,2310960,89444948,50
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,Batter Hits,Spencer Steer,Cincinnati Reds,2.5,16,NA,Pointsbet,Cleveland Guardians,2310960,89444948,51
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,Batter Hits,Matt Mclain,NA,0.5,1.67,NA,Pointsbet,NA,2310960,89444948,55
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,Batter Hits,Matt Mclain,NA,1.5,4.5,NA,Pointsbet,NA,2310960,89444948,56
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,Batter Hits,Matt Mclain,NA,2.5,18,NA,Pointsbet,NA,2310960,89444948,57
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,Batter Hits,Jake Fraley,Cincinnati Reds,0.5,1.71,NA,Pointsbet,Cleveland Guardians,2310960,89444948,61
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,Batter Hits,Jake Fraley,Cincinnati Reds,1.5,4.75,NA,Pointsbet,Cleveland Guardians,2310960,89444948,62
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,Batter Hits,Jake Fraley,Cincinnati Reds,2.5,18,NA,Pointsbet,Cleveland Guardians,2310960,89444948,63
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,Batter Hits,Tj Friedl,NA,0.5,1.48,NA,Pointsbet,NA,2310960,89444948,67
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,Batter Hits,Tj Friedl,NA,1.5,3.6,NA,Pointsbet,NA,2310960,89444948,68
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,Batter Hits,Tj Friedl,NA,2.5,11.5,NA,Pointsbet,NA,2310960,89444948,69
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,Batter Hits,Will Benson,Cincinnati Reds,0.5,1.69,NA,Pointsbet,Cleveland Guardians,2310960,89444948,73
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,Batter Hits,Will Benson,Cincinnati Reds,1.5,5,NA,Pointsbet,Cleveland Guardians,2310960,89444948,74
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,Batter Hits,Will Benson,Cincinnati Reds,2.5,18,NA,Pointsbet,Cleveland Guardians,2310960,89444948,75
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,Batter Hits,Christian Encarnacion-Strand,NA,0.5,1.36,NA,Pointsbet,NA,2310960,89444948,79
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,Batter Hits,Christian Encarnacion-Strand,NA,1.5,3.1,NA,Pointsbet,NA,2310960,89444948,80
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,Batter Hits,Christian Encarnacion-Strand,NA,2.5,10,NA,Pointsbet,NA,2310960,89444948,81
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,Batter Hits,Elly De La Cruz,Cincinnati Reds,0.5,1.42,NA,Pointsbet,Cleveland Guardians,2310960,89444948,85
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,Batter Hits,Elly De La Cruz,Cincinnati Reds,1.5,3.3,NA,Pointsbet,Cleveland Guardians,2310960,89444948,86
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,Batter Hits,Elly De La Cruz,Cincinnati Reds,2.5,11.5,NA,Pointsbet,Cleveland Guardians,2310960,89444948,87
