match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,Batter Hits,Angel Martinez,Cleveland Guardians,0.5,1.56,NA,Pointsbet,Baltimore Orioles,2358743,92395740,1
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,Batter Hits,Angel Martinez,Cleveland Guardians,1.5,4,NA,Pointsbet,Baltimore Orioles,2358743,92395740,2
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,Batter Hits,Angel Martinez,Cleveland Guardians,2.5,13,NA,Pointsbet,Baltimore Orioles,2358743,92395740,3
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,Batter Hits,Brayan Rocchio,NA,0.5,1.74,NA,Pointsbet,NA,2358743,92395740,7
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,Batter Hits,Brayan Rocchio,NA,1.5,5.25,NA,Pointsbet,NA,2358743,92395740,8
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,Batter Hits,Brayan Rocchio,NA,2.5,21,NA,Pointsbet,NA,2358743,92395740,9
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,Batter Hits,Kyle Manzardo,Cleveland Guardians,0.5,1.48,NA,Pointsbet,Baltimore Orioles,2358743,92395740,13
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,Batter Hits,Kyle Manzardo,Cleveland Guardians,1.5,3.4,NA,Pointsbet,Baltimore Orioles,2358743,92395740,14
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,Batter Hits,Kyle Manzardo,Cleveland Guardians,2.5,11,NA,Pointsbet,Baltimore Orioles,2358743,92395740,15
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,Batter Hits,Daniel Schneemann,Cleveland Guardians,0.5,1.57,NA,Pointsbet,Baltimore Orioles,2358743,92395740,19
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,Batter Hits,Daniel Schneemann,Cleveland Guardians,1.5,4.1,NA,Pointsbet,Baltimore Orioles,2358743,92395740,20
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,Batter Hits,Daniel Schneemann,Cleveland Guardians,2.5,15,NA,Pointsbet,Baltimore Orioles,2358743,92395740,21
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,Batter Hits,Jose Ramirez,Cleveland Guardians,0.5,1.33,NA,Pointsbet,Baltimore Orioles,2358743,92395740,25
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,Batter Hits,Jose Ramirez,Cleveland Guardians,1.5,2.9,NA,Pointsbet,Baltimore Orioles,2358743,92395740,26
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,Batter Hits,Jose Ramirez,Cleveland Guardians,2.5,9,NA,Pointsbet,Baltimore Orioles,2358743,92395740,27
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,Batter Hits,Nolan Jones,Cleveland Guardians,0.5,1.48,NA,Pointsbet,Baltimore Orioles,2358743,92395740,31
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,Batter Hits,Nolan Jones,Cleveland Guardians,1.5,3.6,NA,Pointsbet,Baltimore Orioles,2358743,92395740,32
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,Batter Hits,Nolan Jones,Cleveland Guardians,2.5,12,NA,Pointsbet,Baltimore Orioles,2358743,92395740,33
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,Batter Hits,Bo Naylor,Cleveland Guardians,0.5,1.69,NA,Pointsbet,Baltimore Orioles,2358743,92395740,37
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,Batter Hits,Bo Naylor,Cleveland Guardians,1.5,4.75,NA,Pointsbet,Baltimore Orioles,2358743,92395740,38
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,Batter Hits,Bo Naylor,Cleveland Guardians,2.5,18,NA,Pointsbet,Baltimore Orioles,2358743,92395740,39
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,Batter Hits,Carlos Santana,Cleveland Guardians,0.5,1.56,NA,Pointsbet,Baltimore Orioles,2358743,92395740,43
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,Batter Hits,Carlos Santana,Cleveland Guardians,1.5,4.1,NA,Pointsbet,Baltimore Orioles,2358743,92395740,44
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,Batter Hits,Carlos Santana,Cleveland Guardians,2.5,15,NA,Pointsbet,Baltimore Orioles,2358743,92395740,45
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,Batter Hits,Gunnar Henderson,Baltimore Orioles,0.5,1.48,NA,Pointsbet,Cleveland Guardians,2358743,92395740,49
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,Batter Hits,Gunnar Henderson,Baltimore Orioles,1.5,3.4,NA,Pointsbet,Cleveland Guardians,2358743,92395740,50
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,Batter Hits,Gunnar Henderson,Baltimore Orioles,2.5,11,NA,Pointsbet,Cleveland Guardians,2358743,92395740,51
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,Batter Hits,Jackson Holliday,Baltimore Orioles,0.5,1.44,NA,Pointsbet,Cleveland Guardians,2358743,92395740,55
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,Batter Hits,Jackson Holliday,Baltimore Orioles,1.5,3.4,NA,Pointsbet,Cleveland Guardians,2358743,92395740,56
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,Batter Hits,Jackson Holliday,Baltimore Orioles,2.5,11,NA,Pointsbet,Cleveland Guardians,2358743,92395740,57
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,Batter Hits,Tyler O'neill,NA,0.5,1.71,NA,Pointsbet,NA,2358743,92395740,61
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,Batter Hits,Tyler O'neill,NA,1.5,4.75,NA,Pointsbet,NA,2358743,92395740,62
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,Batter Hits,Tyler O'neill,NA,2.5,18,NA,Pointsbet,NA,2358743,92395740,63
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,Batter Hits,Jordan Westburg,NA,0.5,1.42,NA,Pointsbet,NA,2358743,92395740,67
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,Batter Hits,Jordan Westburg,NA,1.5,3.3,NA,Pointsbet,NA,2358743,92395740,68
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,Batter Hits,Jordan Westburg,NA,2.5,11,NA,Pointsbet,NA,2358743,92395740,69
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,Batter Hits,Ramon Laureano,NA,0.5,1.57,NA,Pointsbet,NA,2358743,92395740,73
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,Batter Hits,Ramon Laureano,NA,1.5,4.1,NA,Pointsbet,NA,2358743,92395740,74
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,Batter Hits,Ramon Laureano,NA,2.5,15,NA,Pointsbet,NA,2358743,92395740,75
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,Batter Hits,Colton Cowser,NA,0.5,1.67,NA,Pointsbet,NA,2358743,92395740,79
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,Batter Hits,Colton Cowser,NA,1.5,4.5,NA,Pointsbet,NA,2358743,92395740,80
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,Batter Hits,Colton Cowser,NA,2.5,16,NA,Pointsbet,NA,2358743,92395740,81
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,Batter Hits,Jacob Stallings,Colorado Rockies,0.5,1.87,NA,Pointsbet,Cleveland Guardians,2358743,92395740,85
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,Batter Hits,Jacob Stallings,Colorado Rockies,1.5,6,NA,Pointsbet,Cleveland Guardians,2358743,92395740,86
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,Batter Hits,Ryan O'hearn,NA,0.5,1.56,NA,Pointsbet,NA,2358743,92395740,91
