match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,Batter Hits,Yandy Diaz,Tampa Bay Rays,0.5,1.33,NA,Pointsbet,Baltimore Orioles,2317969,89967896,1
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,Batter Hits,Yandy Diaz,Tampa Bay Rays,1.5,2.85,NA,Pointsbet,Baltimore Orioles,2317969,89967896,2
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,Batter Hits,Yandy Diaz,Tampa Bay Rays,2.5,9,NA,Pointsbet,Baltimore Orioles,2317969,89967896,3
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,Batter Hits,Brandon Lowe,Tampa Bay Rays,0.5,1.4,NA,Pointsbet,Baltimore Orioles,2317969,89967896,13
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,Batter Hits,Brandon Lowe,Tampa Bay Rays,1.5,3.2,NA,Pointsbet,Baltimore Orioles,2317969,89967896,14
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,Batter Hits,Brandon Lowe,Tampa Bay Rays,2.5,10,NA,Pointsbet,Baltimore Orioles,2317969,89967896,15
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,Batter Hits,Junior Caminero,Tampa Bay Rays,0.5,1.4,NA,Pointsbet,Baltimore Orioles,2317969,89967896,19
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,Batter Hits,Junior Caminero,Tampa Bay Rays,1.5,3.4,NA,Pointsbet,Baltimore Orioles,2317969,89967896,20
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,Batter Hits,Junior Caminero,Tampa Bay Rays,2.5,11,NA,Pointsbet,Baltimore Orioles,2317969,89967896,21
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,Batter Hits,Josh Lowe,Tampa Bay Rays,0.5,1.33,NA,Pointsbet,Baltimore Orioles,2317969,89967896,25
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,Batter Hits,Josh Lowe,Tampa Bay Rays,1.5,2.85,NA,Pointsbet,Baltimore Orioles,2317969,89967896,26
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,Batter Hits,Josh Lowe,Tampa Bay Rays,2.5,9,NA,Pointsbet,Baltimore Orioles,2317969,89967896,27
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,Batter Hits,Jake Mangum,Tampa Bay Rays,0.5,1.36,NA,Pointsbet,Baltimore Orioles,2317969,89967896,37
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,Batter Hits,Jake Mangum,Tampa Bay Rays,1.5,3.1,NA,Pointsbet,Baltimore Orioles,2317969,89967896,38
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,Batter Hits,Jake Mangum,Tampa Bay Rays,2.5,11,NA,Pointsbet,Baltimore Orioles,2317969,89967896,39
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,Batter Hits,Jonathan Aranda,Tampa Bay Rays,0.5,1.42,NA,Pointsbet,Baltimore Orioles,2317969,89967896,49
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,Batter Hits,Jonathan Aranda,Tampa Bay Rays,1.5,3.3,NA,Pointsbet,Baltimore Orioles,2317969,89967896,50
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,Batter Hits,Jonathan Aranda,Tampa Bay Rays,2.5,11.5,NA,Pointsbet,Baltimore Orioles,2317969,89967896,51
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,Batter Hits,Gunnar Henderson,Baltimore Orioles,0.5,1.42,NA,Pointsbet,Tampa Bay Rays,2317969,89967896,55
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,Batter Hits,Gunnar Henderson,Baltimore Orioles,1.5,3.3,NA,Pointsbet,Tampa Bay Rays,2317969,89967896,56
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,Batter Hits,Gunnar Henderson,Baltimore Orioles,2.5,11,NA,Pointsbet,Tampa Bay Rays,2317969,89967896,57
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,Batter Hits,Jackson Holliday,Baltimore Orioles,0.5,1.48,NA,Pointsbet,Tampa Bay Rays,2317969,89967896,61
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,Batter Hits,Jackson Holliday,Baltimore Orioles,1.5,3.5,NA,Pointsbet,Tampa Bay Rays,2317969,89967896,62
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,Batter Hits,Jackson Holliday,Baltimore Orioles,2.5,11.5,NA,Pointsbet,Tampa Bay Rays,2317969,89967896,63
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,Batter Hits,Jordan Westburg,NA,0.5,1.4,NA,Pointsbet,NA,2317969,89967896,67
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,Batter Hits,Jordan Westburg,NA,1.5,3.3,NA,Pointsbet,NA,2317969,89967896,68
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,Batter Hits,Jordan Westburg,NA,2.5,10,NA,Pointsbet,NA,2317969,89967896,69
