match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Detroit Tigers v Pittsburgh Pirates,Detroit Tigers,Pittsburgh Pirates,Batter Hits,Jahmai Jones,NA,0.5,1.71,NA,Pointsbet,NA,2318907,90019327,1
Detroit Tigers v Pittsburgh Pirates,Detroit Tigers,Pittsburgh Pirates,Batter Hits,Jahmai Jones,NA,1.5,4.5,NA,Pointsbet,NA,2318907,90019327,2
Detroit Tigers v Pittsburgh Pirates,Detroit Tigers,Pittsburgh Pirates,Batter Hits,Jahmai Jones,NA,2.5,18,NA,Pointsbet,NA,2318907,90019327,3
Detroit Tigers v Pittsburgh Pirates,Detroit Tigers,Pittsburgh Pirates,Batter Hits,Parker Meadows,NA,0.5,1.59,NA,Pointsbet,NA,2318907,90019327,7
Detroit Tigers v Pittsburgh Pirates,Detroit Tigers,Pittsburgh Pirates,Batter Hits,Parker Meadows,NA,1.5,4.5,NA,Pointsbet,NA,2318907,90019327,8
Detroit Tigers v Pittsburgh Pirates,Detroit Tigers,Pittsburgh Pirates,Batter Hits,Parker Meadows,NA,2.5,18,NA,Pointsbet,NA,2318907,90019327,9
Detroit Tigers v Pittsburgh Pirates,Detroit Tigers,Pittsburgh Pirates,Batter Hits,Gleyber Torres,Detroit Tigers,0.5,1.4,NA,Pointsbet,Pittsburgh Pirates,2318907,90019327,13
Detroit Tigers v Pittsburgh Pirates,Detroit Tigers,Pittsburgh Pirates,Batter Hits,Gleyber Torres,Detroit Tigers,1.5,3.2,NA,Pointsbet,Pittsburgh Pirates,2318907,90019327,14
Detroit Tigers v Pittsburgh Pirates,Detroit Tigers,Pittsburgh Pirates,Batter Hits,Gleyber Torres,Detroit Tigers,2.5,10,NA,Pointsbet,Pittsburgh Pirates,2318907,90019327,15
Detroit Tigers v Pittsburgh Pirates,Detroit Tigers,Pittsburgh Pirates,Batter Hits,Javier Baez,Detroit Tigers,0.5,1.48,NA,Pointsbet,Pittsburgh Pirates,2318907,90019327,19
Detroit Tigers v Pittsburgh Pirates,Detroit Tigers,Pittsburgh Pirates,Batter Hits,Javier Baez,Detroit Tigers,1.5,3.6,NA,Pointsbet,Pittsburgh Pirates,2318907,90019327,20
Detroit Tigers v Pittsburgh Pirates,Detroit Tigers,Pittsburgh Pirates,Batter Hits,Javier Baez,Detroit Tigers,2.5,13,NA,Pointsbet,Pittsburgh Pirates,2318907,90019327,21
Detroit Tigers v Pittsburgh Pirates,Detroit Tigers,Pittsburgh Pirates,Batter Hits,Zach Mckinstry,NA,0.5,1.59,NA,Pointsbet,NA,2318907,90019327,25
Detroit Tigers v Pittsburgh Pirates,Detroit Tigers,Pittsburgh Pirates,Batter Hits,Zach Mckinstry,NA,1.5,4.3,NA,Pointsbet,NA,2318907,90019327,26
Detroit Tigers v Pittsburgh Pirates,Detroit Tigers,Pittsburgh Pirates,Batter Hits,Zach Mckinstry,NA,2.5,16,NA,Pointsbet,NA,2318907,90019327,27
Detroit Tigers v Pittsburgh Pirates,Detroit Tigers,Pittsburgh Pirates,Batter Hits,Wenceel Perez,Detroit Tigers,0.5,1.44,NA,Pointsbet,Pittsburgh Pirates,2318907,90019327,31
Detroit Tigers v Pittsburgh Pirates,Detroit Tigers,Pittsburgh Pirates,Batter Hits,Wenceel Perez,Detroit Tigers,1.5,3.5,NA,Pointsbet,Pittsburgh Pirates,2318907,90019327,32
Detroit Tigers v Pittsburgh Pirates,Detroit Tigers,Pittsburgh Pirates,Batter Hits,Wenceel Perez,Detroit Tigers,2.5,12,NA,Pointsbet,Pittsburgh Pirates,2318907,90019327,33
Detroit Tigers v Pittsburgh Pirates,Detroit Tigers,Pittsburgh Pirates,Batter Hits,Isiah Kiner-Falefa,Pittsburgh Pirates,0.5,1.5,NA,Pointsbet,Detroit Tigers,2318907,90019327,37
Detroit Tigers v Pittsburgh Pirates,Detroit Tigers,Pittsburgh Pirates,Batter Hits,Isiah Kiner-Falefa,Pittsburgh Pirates,1.5,4,NA,Pointsbet,Detroit Tigers,2318907,90019327,38
Detroit Tigers v Pittsburgh Pirates,Detroit Tigers,Pittsburgh Pirates,Batter Hits,Isiah Kiner-Falefa,Pittsburgh Pirates,2.5,15,NA,Pointsbet,Detroit Tigers,2318907,90019327,39
Detroit Tigers v Pittsburgh Pirates,Detroit Tigers,Pittsburgh Pirates,Batter Hits,Bryan Reynolds,Pittsburgh Pirates,0.5,1.48,NA,Pointsbet,Detroit Tigers,2318907,90019327,43
Detroit Tigers v Pittsburgh Pirates,Detroit Tigers,Pittsburgh Pirates,Batter Hits,Bryan Reynolds,Pittsburgh Pirates,1.5,3.6,NA,Pointsbet,Detroit Tigers,2318907,90019327,44
Detroit Tigers v Pittsburgh Pirates,Detroit Tigers,Pittsburgh Pirates,Batter Hits,Bryan Reynolds,Pittsburgh Pirates,2.5,11.5,NA,Pointsbet,Detroit Tigers,2318907,90019327,45
Detroit Tigers v Pittsburgh Pirates,Detroit Tigers,Pittsburgh Pirates,Batter Hits,Ke'bryan Hayes,NA,0.5,1.56,NA,Pointsbet,NA,2318907,90019327,49
Detroit Tigers v Pittsburgh Pirates,Detroit Tigers,Pittsburgh Pirates,Batter Hits,Ke'bryan Hayes,NA,1.5,4.1,NA,Pointsbet,NA,2318907,90019327,50
Detroit Tigers v Pittsburgh Pirates,Detroit Tigers,Pittsburgh Pirates,Batter Hits,Ke'bryan Hayes,NA,2.5,16,NA,Pointsbet,NA,2318907,90019327,51
Detroit Tigers v Pittsburgh Pirates,Detroit Tigers,Pittsburgh Pirates,Batter Hits,Oneil Cruz,Pittsburgh Pirates,0.5,1.5,NA,Pointsbet,Detroit Tigers,2318907,90019327,55
Detroit Tigers v Pittsburgh Pirates,Detroit Tigers,Pittsburgh Pirates,Batter Hits,Oneil Cruz,Pittsburgh Pirates,1.5,3.6,NA,Pointsbet,Detroit Tigers,2318907,90019327,56
Detroit Tigers v Pittsburgh Pirates,Detroit Tigers,Pittsburgh Pirates,Batter Hits,Oneil Cruz,Pittsburgh Pirates,2.5,11,NA,Pointsbet,Detroit Tigers,2318907,90019327,57
Detroit Tigers v Pittsburgh Pirates,Detroit Tigers,Pittsburgh Pirates,Batter Hits,Adam Frazier,Pittsburgh Pirates,0.5,1.59,NA,Pointsbet,Detroit Tigers,2318907,90019327,61
Detroit Tigers v Pittsburgh Pirates,Detroit Tigers,Pittsburgh Pirates,Batter Hits,Adam Frazier,Pittsburgh Pirates,1.5,4.3,NA,Pointsbet,Detroit Tigers,2318907,90019327,62
Detroit Tigers v Pittsburgh Pirates,Detroit Tigers,Pittsburgh Pirates,Batter Hits,Adam Frazier,Pittsburgh Pirates,2.5,16,NA,Pointsbet,Detroit Tigers,2318907,90019327,63
Detroit Tigers v Pittsburgh Pirates,Detroit Tigers,Pittsburgh Pirates,Batter Hits,Dillon Dingler,Detroit Tigers,0.5,1.48,NA,Pointsbet,Pittsburgh Pirates,2318907,90019327,67
