match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
New York Mets v Washington Nationals,New York Mets,Washington Nationals,Batter Hits,Jeff Mcneil,NA,0.5,1.44,NA,Pointsbet,NA,2313081,89672579,1
New York Mets v Washington Nationals,New York Mets,Washington Nationals,Batter Hits,Jeff Mcneil,NA,1.5,3.6,NA,Pointsbet,NA,2313081,89672579,2
New York Mets v Washington Nationals,New York Mets,Washington Nationals,Batter Hits,Jeff Mcneil,NA,2.5,12,NA,Pointsbet,NA,2313081,89672579,3
New York Mets v Washington Nationals,New York Mets,Washington Nationals,Batter Hits,Brett Baty,New York Mets,0.5,1.63,NA,Pointsbet,Washington Nationals,2313081,89672579,7
New York Mets v Washington Nationals,New York Mets,Washington Nationals,Batter Hits,Brett Baty,New York Mets,1.5,4.5,NA,Pointsbet,Washington Nationals,2313081,89672579,8
New York Mets v Washington Nationals,New York Mets,Washington Nationals,Batter Hits,Brett Baty,New York Mets,2.5,18,NA,Pointsbet,Washington Nationals,2313081,89672579,9
New York Mets v Washington Nationals,New York Mets,Washington Nationals,Batter Hits,Brandon Nimmo,New York Mets,0.5,1.36,NA,Pointsbet,Washington Nationals,2313081,89672579,13
New York Mets v Washington Nationals,New York Mets,Washington Nationals,Batter Hits,Brandon Nimmo,New York Mets,1.5,3,NA,Pointsbet,Washington Nationals,2313081,89672579,14
New York Mets v Washington Nationals,New York Mets,Washington Nationals,Batter Hits,Brandon Nimmo,New York Mets,2.5,9.5,NA,Pointsbet,Washington Nationals,2313081,89672579,15
New York Mets v Washington Nationals,New York Mets,Washington Nationals,Batter Hits,Ronny Mauricio,NA,0.5,1.57,NA,Pointsbet,NA,2313081,89672579,19
New York Mets v Washington Nationals,New York Mets,Washington Nationals,Batter Hits,Ronny Mauricio,NA,1.5,4.1,NA,Pointsbet,NA,2313081,89672579,20
New York Mets v Washington Nationals,New York Mets,Washington Nationals,Batter Hits,Ronny Mauricio,NA,2.5,14,NA,Pointsbet,NA,2313081,89672579,21
New York Mets v Washington Nationals,New York Mets,Washington Nationals,Batter Hits,Francisco Lindor,New York Mets,0.5,1.36,NA,Pointsbet,Washington Nationals,2313081,89672579,25
New York Mets v Washington Nationals,New York Mets,Washington Nationals,Batter Hits,Francisco Lindor,New York Mets,1.5,3.1,NA,Pointsbet,Washington Nationals,2313081,89672579,26
New York Mets v Washington Nationals,New York Mets,Washington Nationals,Batter Hits,Francisco Lindor,New York Mets,2.5,10,NA,Pointsbet,Washington Nationals,2313081,89672579,27
New York Mets v Washington Nationals,New York Mets,Washington Nationals,Batter Hits,Pete Alonso,New York Mets,0.5,1.4,NA,Pointsbet,Washington Nationals,2313081,89672579,31
New York Mets v Washington Nationals,New York Mets,Washington Nationals,Batter Hits,Pete Alonso,New York Mets,1.5,3.1,NA,Pointsbet,Washington Nationals,2313081,89672579,32
New York Mets v Washington Nationals,New York Mets,Washington Nationals,Batter Hits,Pete Alonso,New York Mets,2.5,10,NA,Pointsbet,Washington Nationals,2313081,89672579,33
New York Mets v Washington Nationals,New York Mets,Washington Nationals,Batter Hits,Juan Soto,New York Mets,0.5,1.48,NA,Pointsbet,Washington Nationals,2313081,89672579,37
New York Mets v Washington Nationals,New York Mets,Washington Nationals,Batter Hits,Juan Soto,New York Mets,1.5,3.5,NA,Pointsbet,Washington Nationals,2313081,89672579,38
New York Mets v Washington Nationals,New York Mets,Washington Nationals,Batter Hits,Juan Soto,New York Mets,2.5,12,NA,Pointsbet,Washington Nationals,2313081,89672579,39
New York Mets v Washington Nationals,New York Mets,Washington Nationals,Batter Hits,Luis Garcia,NA,0.5,1.57,NA,Pointsbet,NA,2313081,89672579,43
New York Mets v Washington Nationals,New York Mets,Washington Nationals,Batter Hits,Luis Garcia,NA,1.5,4.1,NA,Pointsbet,NA,2313081,89672579,44
New York Mets v Washington Nationals,New York Mets,Washington Nationals,Batter Hits,Luis Garcia,NA,2.5,15,NA,Pointsbet,NA,2313081,89672579,45
New York Mets v Washington Nationals,New York Mets,Washington Nationals,Batter Hits,Josh Bell,Washington Nationals,0.5,1.69,NA,Pointsbet,New York Mets,2313081,89672579,49
New York Mets v Washington Nationals,New York Mets,Washington Nationals,Batter Hits,Josh Bell,Washington Nationals,1.5,4.5,NA,Pointsbet,New York Mets,2313081,89672579,50
New York Mets v Washington Nationals,New York Mets,Washington Nationals,Batter Hits,Josh Bell,Washington Nationals,2.5,18,NA,Pointsbet,New York Mets,2313081,89672579,51
New York Mets v Washington Nationals,New York Mets,Washington Nationals,Batter Hits,James Wood,Washington Nationals,0.5,1.77,NA,Pointsbet,New York Mets,2313081,89672579,55
New York Mets v Washington Nationals,New York Mets,Washington Nationals,Batter Hits,James Wood,Washington Nationals,1.5,5.25,NA,Pointsbet,New York Mets,2313081,89672579,56
New York Mets v Washington Nationals,New York Mets,Washington Nationals,Batter Hits,James Wood,Washington Nationals,2.5,19,NA,Pointsbet,New York Mets,2313081,89672579,57
New York Mets v Washington Nationals,New York Mets,Washington Nationals,Batter Hits,Nathaniel Lowe,Washington Nationals,0.5,1.74,NA,Pointsbet,New York Mets,2313081,89672579,61
New York Mets v Washington Nationals,New York Mets,Washington Nationals,Batter Hits,Nathaniel Lowe,Washington Nationals,1.5,4.75,NA,Pointsbet,New York Mets,2313081,89672579,62
New York Mets v Washington Nationals,New York Mets,Washington Nationals,Batter Hits,Nathaniel Lowe,Washington Nationals,2.5,18,NA,Pointsbet,New York Mets,2313081,89672579,63
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,Batter Hits,Brice Turang,Milwaukee Brewers,0.5,1.56,NA,Pointsbet,St. Louis Cardinals,2313340,89673780,1
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,Batter Hits,Brice Turang,Milwaukee Brewers,1.5,4,NA,Pointsbet,St. Louis Cardinals,2313340,89673780,2
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,Batter Hits,Brice Turang,Milwaukee Brewers,2.5,15,NA,Pointsbet,St. Louis Cardinals,2313340,89673780,3
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,Batter Hits,Joey Ortiz,Milwaukee Brewers,0.5,1.87,NA,Pointsbet,St. Louis Cardinals,2313340,89673780,7
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,Batter Hits,Joey Ortiz,Milwaukee Brewers,1.5,6,NA,Pointsbet,St. Louis Cardinals,2313340,89673780,8
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,Batter Hits,Isaac Collins,Milwaukee Brewers,0.5,1.9,NA,Pointsbet,St. Louis Cardinals,2313340,89673780,13
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,Batter Hits,Isaac Collins,Milwaukee Brewers,1.5,6,NA,Pointsbet,St. Louis Cardinals,2313340,89673780,14
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,Batter Hits,Jake Bauers,Milwaukee Brewers,0.5,1.87,NA,Pointsbet,St. Louis Cardinals,2313340,89673780,19
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,Batter Hits,Jake Bauers,Milwaukee Brewers,1.5,5.75,NA,Pointsbet,St. Louis Cardinals,2313340,89673780,20
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,Batter Hits,Sal Frelick,Milwaukee Brewers,0.5,1.69,NA,Pointsbet,St. Louis Cardinals,2313340,89673780,25
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,Batter Hits,Sal Frelick,Milwaukee Brewers,1.5,5,NA,Pointsbet,St. Louis Cardinals,2313340,89673780,26
