match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
New York Mets v San Diego Padres,New York Mets,San Diego Padres,Batter Hits,Jackson Merrill,San Diego Padres,0.5,1.42,NA,Pointsbet,New York Mets,2431442,95844142,1
New York Mets v San Diego Padres,New York Mets,San Diego Padres,Batter Hits,Jackson Merrill,San Diego Padres,1.5,3.2,NA,Pointsbet,New York Mets,2431442,95844142,2
New York Mets v San Diego Padres,New York Mets,San Diego Padres,Batter Hits,Jackson Merrill,San Diego Padres,2.5,9.5,NA,Pointsbet,New York Mets,2431442,95844142,3
New York Mets v San Diego Padres,New York Mets,San Diego Padres,Batter Hits,Ramon Laureano,NA,0.5,1.53,NA,Pointsbet,NA,2431442,95844142,7
New York Mets v San Diego Padres,New York Mets,San Diego Padres,Batter Hits,Ramon Laureano,NA,1.5,4,NA,Pointsbet,NA,2431442,95844142,8
New York Mets v San Diego Padres,New York Mets,San Diego Padres,Batter Hits,Ramon Laureano,NA,2.5,14,NA,Pointsbet,NA,2431442,95844142,9
New York Mets v San Diego Padres,New York Mets,San Diego Padres,Batter Hits,Jake Cronenworth,San Diego Padres,0.5,1.59,NA,Pointsbet,New York Mets,2431442,95844142,13
New York Mets v San Diego Padres,New York Mets,San Diego Padres,Batter Hits,Jake Cronenworth,San Diego Padres,1.5,4.3,NA,Pointsbet,New York Mets,2431442,95844142,14
New York Mets v San Diego Padres,New York Mets,San Diego Padres,Batter Hits,Jake Cronenworth,San Diego Padres,2.5,16,NA,Pointsbet,New York Mets,2431442,95844142,15
New York Mets v San Diego Padres,New York Mets,San Diego Padres,Batter Hits,Fernando Tatis Jr.,San Diego Padres,0.5,1.4,NA,Pointsbet,New York Mets,2431442,95844142,19
New York Mets v San Diego Padres,New York Mets,San Diego Padres,Batter Hits,Fernando Tatis Jr.,San Diego Padres,1.5,3.2,NA,Pointsbet,New York Mets,2431442,95844142,20
New York Mets v San Diego Padres,New York Mets,San Diego Padres,Batter Hits,Fernando Tatis Jr.,San Diego Padres,2.5,10,NA,Pointsbet,New York Mets,2431442,95844142,21
New York Mets v San Diego Padres,New York Mets,San Diego Padres,Batter Hits,Gavin Sheets,San Diego Padres,0.5,1.67,NA,Pointsbet,New York Mets,2431442,95844142,25
New York Mets v San Diego Padres,New York Mets,San Diego Padres,Batter Hits,Gavin Sheets,San Diego Padres,1.5,4.3,NA,Pointsbet,New York Mets,2431442,95844142,26
New York Mets v San Diego Padres,New York Mets,San Diego Padres,Batter Hits,Gavin Sheets,San Diego Padres,2.5,16,NA,Pointsbet,New York Mets,2431442,95844142,27
New York Mets v San Diego Padres,New York Mets,San Diego Padres,Batter Hits,Ryan O'hearn,NA,0.5,1.59,NA,Pointsbet,NA,2431442,95844142,31
New York Mets v San Diego Padres,New York Mets,San Diego Padres,Batter Hits,Ryan O'hearn,NA,1.5,4.3,NA,Pointsbet,NA,2431442,95844142,32
New York Mets v San Diego Padres,New York Mets,San Diego Padres,Batter Hits,Ryan O'hearn,NA,2.5,16,NA,Pointsbet,NA,2431442,95844142,33
