match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Cincinnati Reds v Chicago Cubs,Cincinnati Reds,Chicago Cubs,Batter Hits,Santiago Espinal,Cincinnati Reds,0.5,1.48,NA,Pointsbet,Chicago Cubs,2290342,88083460,1
Cincinnati Reds v Chicago Cubs,Cincinnati Reds,Chicago Cubs,Batter Hits,Santiago Espinal,Cincinnati Reds,1.5,3.6,NA,Pointsbet,Chicago Cubs,2290342,88083460,2
Cincinnati Reds v Chicago Cubs,Cincinnati Reds,Chicago Cubs,Batter Hits,Santiago Espinal,Cincinnati Reds,2.5,12,NA,Pointsbet,Chicago Cubs,2290342,88083460,3
Cincinnati Reds v Chicago Cubs,Cincinnati Reds,Chicago Cubs,Batter Hits,Spencer Steer,Cincinnati Reds,0.5,1.59,NA,Pointsbet,Chicago Cubs,2290342,88083460,7
Cincinnati Reds v Chicago Cubs,Cincinnati Reds,Chicago Cubs,Batter Hits,Spencer Steer,Cincinnati Reds,1.5,4.3,NA,Pointsbet,Chicago Cubs,2290342,88083460,8
Cincinnati Reds v Chicago Cubs,Cincinnati Reds,Chicago Cubs,Batter Hits,Spencer Steer,Cincinnati Reds,2.5,16,NA,Pointsbet,Chicago Cubs,2290342,88083460,9
Cincinnati Reds v Chicago Cubs,Cincinnati Reds,Chicago Cubs,Batter Hits,Matt Mclain,NA,0.5,1.77,NA,Pointsbet,NA,2290342,88083460,13
Cincinnati Reds v Chicago Cubs,Cincinnati Reds,Chicago Cubs,Batter Hits,Matt Mclain,NA,1.5,5.25,NA,Pointsbet,NA,2290342,88083460,14
Cincinnati Reds v Chicago Cubs,Cincinnati Reds,Chicago Cubs,Batter Hits,Matt Mclain,NA,2.5,21,NA,Pointsbet,NA,2290342,88083460,15
Cincinnati Reds v Chicago Cubs,Cincinnati Reds,Chicago Cubs,Batter Hits,Austin Hays,NA,0.5,1.48,NA,Pointsbet,NA,2290342,88083460,19
Cincinnati Reds v Chicago Cubs,Cincinnati Reds,Chicago Cubs,Batter Hits,Austin Hays,NA,1.5,3.6,NA,Pointsbet,NA,2290342,88083460,20
Cincinnati Reds v Chicago Cubs,Cincinnati Reds,Chicago Cubs,Batter Hits,Austin Hays,NA,2.5,12,NA,Pointsbet,NA,2290342,88083460,21
Cincinnati Reds v Chicago Cubs,Cincinnati Reds,Chicago Cubs,Batter Hits,Connor Joe,NA,0.5,1.87,NA,Pointsbet,NA,2290342,88083460,25
Cincinnati Reds v Chicago Cubs,Cincinnati Reds,Chicago Cubs,Batter Hits,Connor Joe,NA,1.5,6,NA,Pointsbet,NA,2290342,88083460,26
Cincinnati Reds v Chicago Cubs,Cincinnati Reds,Chicago Cubs,Batter Hits,Connor Joe,NA,2.5,23,NA,Pointsbet,NA,2290342,88083460,27
Cincinnati Reds v Chicago Cubs,Cincinnati Reds,Chicago Cubs,Batter Hits,Tj Friedl,NA,0.5,1.67,NA,Pointsbet,NA,2290342,88083460,31
Cincinnati Reds v Chicago Cubs,Cincinnati Reds,Chicago Cubs,Batter Hits,Tj Friedl,NA,1.5,4.75,NA,Pointsbet,NA,2290342,88083460,32
Cincinnati Reds v Chicago Cubs,Cincinnati Reds,Chicago Cubs,Batter Hits,Tj Friedl,NA,2.5,18,NA,Pointsbet,NA,2290342,88083460,33
Cincinnati Reds v Chicago Cubs,Cincinnati Reds,Chicago Cubs,Batter Hits,Tyler Stephenson,NA,0.5,1.56,NA,Pointsbet,NA,2290342,88083460,37
Cincinnati Reds v Chicago Cubs,Cincinnati Reds,Chicago Cubs,Batter Hits,Tyler Stephenson,NA,1.5,4,NA,Pointsbet,NA,2290342,88083460,38
Cincinnati Reds v Chicago Cubs,Cincinnati Reds,Chicago Cubs,Batter Hits,Tyler Stephenson,NA,2.5,14,NA,Pointsbet,NA,2290342,88083460,39
Cincinnati Reds v Chicago Cubs,Cincinnati Reds,Chicago Cubs,Batter Hits,Elly De La Cruz,Cincinnati Reds,0.5,1.59,NA,Pointsbet,Chicago Cubs,2290342,88083460,43
Cincinnati Reds v Chicago Cubs,Cincinnati Reds,Chicago Cubs,Batter Hits,Elly De La Cruz,Cincinnati Reds,1.5,4.1,NA,Pointsbet,Chicago Cubs,2290342,88083460,44
Cincinnati Reds v Chicago Cubs,Cincinnati Reds,Chicago Cubs,Batter Hits,Elly De La Cruz,Cincinnati Reds,2.5,16,NA,Pointsbet,Chicago Cubs,2290342,88083460,45
Cincinnati Reds v Chicago Cubs,Cincinnati Reds,Chicago Cubs,Batter Hits,Rece Hinds,NA,0.5,1.8,NA,Pointsbet,NA,2290342,88083460,49
Cincinnati Reds v Chicago Cubs,Cincinnati Reds,Chicago Cubs,Batter Hits,Rece Hinds,NA,1.5,5.5,NA,Pointsbet,NA,2290342,88083460,50
Cincinnati Reds v Chicago Cubs,Cincinnati Reds,Chicago Cubs,Batter Hits,Rece Hinds,NA,2.5,23,NA,Pointsbet,NA,2290342,88083460,51
Cincinnati Reds v Chicago Cubs,Cincinnati Reds,Chicago Cubs,Batter Hits,Nico Hoerner,Chicago Cubs,0.5,1.56,NA,Pointsbet,Cincinnati Reds,2290342,88083460,55
Cincinnati Reds v Chicago Cubs,Cincinnati Reds,Chicago Cubs,Batter Hits,Nico Hoerner,Chicago Cubs,1.5,4,NA,Pointsbet,Cincinnati Reds,2290342,88083460,56
Cincinnati Reds v Chicago Cubs,Cincinnati Reds,Chicago Cubs,Batter Hits,Nico Hoerner,Chicago Cubs,2.5,14,NA,Pointsbet,Cincinnati Reds,2290342,88083460,57
