match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,Batter Hits,Luis Rengifo,Los Angeles Angels,0.5,1.59,NA,Pointsbet,Miami Marlins,2290461,88096932,1
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,Batter Hits,Luis Rengifo,Los Angeles Angels,1.5,4.5,NA,Pointsbet,Miami Marlins,2290461,88096932,2
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,Batter Hits,Luis Rengifo,Los Angeles Angels,2.5,16,NA,Pointsbet,Miami Marlins,2290461,88096932,3
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,Batter Hits,Taylor Ward,Los Angeles Angels,0.5,1.53,NA,Pointsbet,Miami Marlins,2290461,88096932,7
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,Batter Hits,Taylor Ward,Los Angeles Angels,1.5,3.8,NA,Pointsbet,Miami Marlins,2290461,88096932,8
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,Batter Hits,Taylor Ward,Los Angeles Angels,2.5,15,NA,Pointsbet,Miami Marlins,2290461,88096932,9
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,Batter Hits,Zachary Neto,NA,0.5,1.5,NA,Pointsbet,NA,2290461,88096932,19
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,Batter Hits,Zachary Neto,NA,1.5,3.8,NA,Pointsbet,NA,2290461,88096932,20
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,Batter Hits,Zachary Neto,NA,2.5,13,NA,Pointsbet,NA,2290461,88096932,21
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,Batter Hits,Jorge Soler,Los Angeles Angels,0.5,1.59,NA,Pointsbet,Miami Marlins,2290461,88096932,25
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,Batter Hits,Jorge Soler,Los Angeles Angels,1.5,4.5,NA,Pointsbet,Miami Marlins,2290461,88096932,26
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,Batter Hits,Jorge Soler,Los Angeles Angels,2.5,18,NA,Pointsbet,Miami Marlins,2290461,88096932,27
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,Batter Hits,Logan O'hoppe,NA,0.5,1.53,NA,Pointsbet,NA,2290461,88096932,31
