match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,Batter Hits,Dillon Dingler,Detroit Tigers,0.5,1.48,NA,Pointsbet,Minnesota Twins,2332847,90989836,1
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,Batter Hits,Dillon Dingler,Detroit Tigers,1.5,3.8,NA,Pointsbet,Minnesota Twins,2332847,90989836,2
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,Batter Hits,Dillon Dingler,Detroit Tigers,2.5,13,NA,Pointsbet,Minnesota Twins,2332847,90989836,3
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,Batter Hits,Spencer Torkelson,Detroit Tigers,0.5,1.53,NA,Pointsbet,Minnesota Twins,2332847,90989836,7
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,Batter Hits,Spencer Torkelson,Detroit Tigers,1.5,3.8,NA,Pointsbet,Minnesota Twins,2332847,90989836,8
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,Batter Hits,Spencer Torkelson,Detroit Tigers,2.5,14,NA,Pointsbet,Minnesota Twins,2332847,90989836,9
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,Batter Hits,Parker Meadows,NA,0.5,1.59,NA,Pointsbet,NA,2332847,90989836,13
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,Batter Hits,Parker Meadows,NA,1.5,4.3,NA,Pointsbet,NA,2332847,90989836,14
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,Batter Hits,Parker Meadows,NA,2.5,16,NA,Pointsbet,NA,2332847,90989836,15
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,Batter Hits,Gleyber Torres,Detroit Tigers,0.5,1.4,NA,Pointsbet,Minnesota Twins,2332847,90989836,19
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,Batter Hits,Gleyber Torres,Detroit Tigers,1.5,3.1,NA,Pointsbet,Minnesota Twins,2332847,90989836,20
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,Batter Hits,Gleyber Torres,Detroit Tigers,2.5,11,NA,Pointsbet,Minnesota Twins,2332847,90989836,21
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,Batter Hits,Javier Baez,Detroit Tigers,0.5,1.59,NA,Pointsbet,Minnesota Twins,2332847,90989836,25
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,Batter Hits,Javier Baez,Detroit Tigers,1.5,4.3,NA,Pointsbet,Minnesota Twins,2332847,90989836,26
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,Batter Hits,Javier Baez,Detroit Tigers,2.5,15,NA,Pointsbet,Minnesota Twins,2332847,90989836,27
