match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,Batter Hits,Vladimir Guerrero Jr.,Toronto Blue Jays,0.5,1.31,NA,Pointsbet,Baltimore Orioles,2367880,92843132,1
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,Batter Hits,Vladimir Guerrero Jr.,Toronto Blue Jays,1.5,2.75,NA,Pointsbet,Baltimore Orioles,2367880,92843132,2
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,Batter Hits,Vladimir Guerrero Jr.,Toronto Blue Jays,2.5,7.5,NA,Pointsbet,Baltimore Orioles,2367880,92843132,3
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,Batter Hits,Nathan Lukes,Toronto Blue Jays,0.5,1.31,NA,Pointsbet,Baltimore Orioles,2367880,92843132,7
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,Batter Hits,Nathan Lukes,Toronto Blue Jays,1.5,2.65,NA,Pointsbet,Baltimore Orioles,2367880,92843132,8
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,Batter Hits,Nathan Lukes,Toronto Blue Jays,2.5,7.5,NA,Pointsbet,Baltimore Orioles,2367880,92843132,9
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,Batter Hits,Nathan Lukes,Toronto Blue Jays,3.5,21,NA,Pointsbet,Baltimore Orioles,2367880,92843132,10
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,Batter Hits,Tyler Heineman,NA,0.5,1.59,NA,Pointsbet,NA,2367880,92843132,13
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,Batter Hits,Tyler Heineman,NA,1.5,4.1,NA,Pointsbet,NA,2367880,92843132,14
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,Batter Hits,Tyler Heineman,NA,2.5,14,NA,Pointsbet,NA,2367880,92843132,15
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,Batter Hits,Joey Loperfido,NA,0.5,1.63,NA,Pointsbet,NA,2367880,92843132,19
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,Batter Hits,Joey Loperfido,NA,1.5,4.5,NA,Pointsbet,NA,2367880,92843132,20
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,Batter Hits,Joey Loperfido,NA,2.5,15,NA,Pointsbet,NA,2367880,92843132,21
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,Batter Hits,Bo Bichette,Toronto Blue Jays,0.5,1.2,NA,Pointsbet,Baltimore Orioles,2367880,92843132,25
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,Batter Hits,Bo Bichette,Toronto Blue Jays,1.5,2.25,NA,Pointsbet,Baltimore Orioles,2367880,92843132,26
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,Batter Hits,Bo Bichette,Toronto Blue Jays,2.5,5.25,NA,Pointsbet,Baltimore Orioles,2367880,92843132,27
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,Batter Hits,Bo Bichette,Toronto Blue Jays,3.5,16,NA,Pointsbet,Baltimore Orioles,2367880,92843132,28
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,Batter Hits,Addison Barger,Toronto Blue Jays,0.5,1.36,NA,Pointsbet,Baltimore Orioles,2367880,92843132,31
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,Batter Hits,Addison Barger,Toronto Blue Jays,1.5,3,NA,Pointsbet,Baltimore Orioles,2367880,92843132,32
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,Batter Hits,Addison Barger,Toronto Blue Jays,2.5,9.5,NA,Pointsbet,Baltimore Orioles,2367880,92843132,33
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,Batter Hits,Gunnar Henderson,Baltimore Orioles,0.5,1.36,NA,Pointsbet,Toronto Blue Jays,2367880,92843132,37
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,Batter Hits,Gunnar Henderson,Baltimore Orioles,1.5,3.1,NA,Pointsbet,Toronto Blue Jays,2367880,92843132,38
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,Batter Hits,Gunnar Henderson,Baltimore Orioles,2.5,10,NA,Pointsbet,Toronto Blue Jays,2367880,92843132,39
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,Batter Hits,Tyler O'neill,NA,0.5,1.53,NA,Pointsbet,NA,2367880,92843132,43
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,Batter Hits,Tyler O'neill,NA,1.5,3.8,NA,Pointsbet,NA,2367880,92843132,44
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,Batter Hits,Tyler O'neill,NA,2.5,14,NA,Pointsbet,NA,2367880,92843132,45
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,Batter Hits,Jordan Westburg,NA,0.5,1.4,NA,Pointsbet,NA,2367880,92843132,49
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,Batter Hits,Jordan Westburg,NA,1.5,3.1,NA,Pointsbet,NA,2367880,92843132,50
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,Batter Hits,Jordan Westburg,NA,2.5,10,NA,Pointsbet,NA,2367880,92843132,51
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,Batter Hits,Ramon Laureano,NA,0.5,1.42,NA,Pointsbet,NA,2367880,92843132,55
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,Batter Hits,Ramon Laureano,NA,1.5,3.3,NA,Pointsbet,NA,2367880,92843132,56
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,Batter Hits,Ramon Laureano,NA,2.5,11,NA,Pointsbet,NA,2367880,92843132,57
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,Batter Hits,Coby Mayo,Baltimore Orioles,0.5,1.74,NA,Pointsbet,Toronto Blue Jays,2367880,92843132,61
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,Batter Hits,Coby Mayo,Baltimore Orioles,1.5,5,NA,Pointsbet,Toronto Blue Jays,2367880,92843132,62
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,Batter Hits,Coby Mayo,Baltimore Orioles,2.5,21,NA,Pointsbet,Toronto Blue Jays,2367880,92843132,63
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,Batter Hits,Cedric Mullins,NA,0.5,1.71,NA,Pointsbet,NA,2367880,92843132,67
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,Batter Hits,Cedric Mullins,NA,1.5,5,NA,Pointsbet,NA,2367880,92843132,68
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,Batter Hits,Cedric Mullins,NA,2.5,18,NA,Pointsbet,NA,2367880,92843132,69
Detroit Tigers v Arizona Diamondbacks,Detroit Tigers,Arizona Diamondbacks,Batter Hits,Geraldo Perdomo,Arizona Diamondbacks,0.5,1.48,NA,Pointsbet,Detroit Tigers,2368217,92827301,1
Detroit Tigers v Arizona Diamondbacks,Detroit Tigers,Arizona Diamondbacks,Batter Hits,Geraldo Perdomo,Arizona Diamondbacks,1.5,3.6,NA,Pointsbet,Detroit Tigers,2368217,92827301,2
Detroit Tigers v Arizona Diamondbacks,Detroit Tigers,Arizona Diamondbacks,Batter Hits,Geraldo Perdomo,Arizona Diamondbacks,2.5,11.5,NA,Pointsbet,Detroit Tigers,2368217,92827301,3
Detroit Tigers v Arizona Diamondbacks,Detroit Tigers,Arizona Diamondbacks,Batter Hits,Ketel Marte,Arizona Diamondbacks,0.5,1.33,NA,Pointsbet,Detroit Tigers,2368217,92827301,7
Detroit Tigers v Arizona Diamondbacks,Detroit Tigers,Arizona Diamondbacks,Batter Hits,Ketel Marte,Arizona Diamondbacks,1.5,2.65,NA,Pointsbet,Detroit Tigers,2368217,92827301,8
Detroit Tigers v Arizona Diamondbacks,Detroit Tigers,Arizona Diamondbacks,Batter Hits,Ketel Marte,Arizona Diamondbacks,2.5,7.5,NA,Pointsbet,Detroit Tigers,2368217,92827301,9
Detroit Tigers v Arizona Diamondbacks,Detroit Tigers,Arizona Diamondbacks,Batter Hits,Alek Thomas,Arizona Diamondbacks,0.5,1.59,NA,Pointsbet,Detroit Tigers,2368217,92827301,13
Detroit Tigers v Arizona Diamondbacks,Detroit Tigers,Arizona Diamondbacks,Batter Hits,Alek Thomas,Arizona Diamondbacks,1.5,4.1,NA,Pointsbet,Detroit Tigers,2368217,92827301,14
