match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,Batter Hits,Brooks Lee,Minnesota Twins,0.5,1.53,NA,Pointsbet,Seattle Mariners,2325826,90542762,1
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,Batter Hits,Brooks Lee,Minnesota Twins,1.5,4,NA,Pointsbet,Seattle Mariners,2325826,90542762,2
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,Batter Hits,Brooks Lee,Minnesota Twins,2.5,14,NA,Pointsbet,Seattle Mariners,2325826,90542762,3
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,Batter Hits,Carlos Correa,Minnesota Twins,0.5,1.59,NA,Pointsbet,Seattle Mariners,2325826,90542762,7
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,Batter Hits,Carlos Correa,Minnesota Twins,1.5,4.3,NA,Pointsbet,Seattle Mariners,2325826,90542762,8
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,Batter Hits,Carlos Correa,Minnesota Twins,2.5,16,NA,Pointsbet,Seattle Mariners,2325826,90542762,9
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,Batter Hits,Ty France,Minnesota Twins,0.5,1.59,NA,Pointsbet,Seattle Mariners,2325826,90542762,13
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,Batter Hits,Ty France,Minnesota Twins,1.5,4.3,NA,Pointsbet,Seattle Mariners,2325826,90542762,14
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,Batter Hits,Ty France,Minnesota Twins,2.5,16,NA,Pointsbet,Seattle Mariners,2325826,90542762,15
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,Batter Hits,Byron Buxton,Minnesota Twins,0.5,1.4,NA,Pointsbet,Seattle Mariners,2325826,90542762,19
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,Batter Hits,Byron Buxton,Minnesota Twins,1.5,3.1,NA,Pointsbet,Seattle Mariners,2325826,90542762,20
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,Batter Hits,Byron Buxton,Minnesota Twins,2.5,10,NA,Pointsbet,Seattle Mariners,2325826,90542762,21
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,Batter Hits,Matt Wallner,Minnesota Twins,0.5,1.63,NA,Pointsbet,Seattle Mariners,2325826,90542762,25
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,Batter Hits,Matt Wallner,Minnesota Twins,1.5,4.3,NA,Pointsbet,Seattle Mariners,2325826,90542762,26
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,Batter Hits,Matt Wallner,Minnesota Twins,2.5,16,NA,Pointsbet,Seattle Mariners,2325826,90542762,27
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,Batter Hits,Willi Castro,Minnesota Twins,0.5,1.53,NA,Pointsbet,Seattle Mariners,2325826,90542762,31
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,Batter Hits,Willi Castro,Minnesota Twins,1.5,4,NA,Pointsbet,Seattle Mariners,2325826,90542762,32
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,Batter Hits,Willi Castro,Minnesota Twins,2.5,14,NA,Pointsbet,Seattle Mariners,2325826,90542762,33
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,Batter Hits,Byron Buxton,Minnesota Twins,0.5,1.36,2.75,Pointsbet,Seattle Mariners,2325826,90542766,7
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,Batter Hits,Brooks Lee,Minnesota Twins,0.5,1.5,2.4,Pointsbet,Seattle Mariners,2325826,90542766,1
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,Batter Hits,Carlos Correa,Minnesota Twins,0.5,1.56,2.3,Pointsbet,Seattle Mariners,2325826,90542766,3
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,Batter Hits,Matt Wallner,Minnesota Twins,0.5,1.59,2.25,Pointsbet,Seattle Mariners,2325826,90542766,9
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,Batter Hits,Ty France,Minnesota Twins,0.5,1.59,2.25,Pointsbet,Seattle Mariners,2325826,90542766,5
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,Batter Hits,Willi Castro,Minnesota Twins,0.5,1.5,2.4,Pointsbet,Seattle Mariners,2325826,90542766,11
