match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,Batter Hits,David Fry,Cleveland Guardians,0.5,1.57,NA,Pointsbet,Cincinnati Reds,2310960,89444948,1
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,Batter Hits,David Fry,Cleveland Guardians,1.5,4.1,NA,Pointsbet,Cincinnati Reds,2310960,89444948,2
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,Batter Hits,David Fry,Cleveland Guardians,2.5,14,NA,Pointsbet,Cincinnati Reds,2310960,89444948,3
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,Batter Hits,Jose Ramirez,Cleveland Guardians,0.5,1.36,NA,Pointsbet,Cincinnati Reds,2310960,89444948,7
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,Batter Hits,Jose Ramirez,Cleveland Guardians,1.5,3.1,NA,Pointsbet,Cincinnati Reds,2310960,89444948,8
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,Batter Hits,Jose Ramirez,Cleveland Guardians,2.5,10,NA,Pointsbet,Cincinnati Reds,2310960,89444948,9
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,Batter Hits,Gabriel Arias,Cleveland Guardians,0.5,1.59,NA,Pointsbet,Cincinnati Reds,2310960,89444948,13
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,Batter Hits,Gabriel Arias,Cleveland Guardians,1.5,4.3,NA,Pointsbet,Cincinnati Reds,2310960,89444948,14
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,Batter Hits,Gabriel Arias,Cleveland Guardians,2.5,16,NA,Pointsbet,Cincinnati Reds,2310960,89444948,15
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,Batter Hits,Bo Naylor,Cleveland Guardians,0.5,1.77,NA,Pointsbet,Cincinnati Reds,2310960,89444948,19
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,Batter Hits,Bo Naylor,Cleveland Guardians,1.5,5.75,NA,Pointsbet,Cincinnati Reds,2310960,89444948,20
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,Batter Hits,Bo Naylor,Cleveland Guardians,2.5,21,NA,Pointsbet,Cincinnati Reds,2310960,89444948,21
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,Batter Hits,Steven Kwan,Cleveland Guardians,0.5,1.44,NA,Pointsbet,Cincinnati Reds,2310960,89444948,25
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,Batter Hits,Steven Kwan,Cleveland Guardians,1.5,3.4,NA,Pointsbet,Cincinnati Reds,2310960,89444948,26
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,Batter Hits,Steven Kwan,Cleveland Guardians,2.5,12,NA,Pointsbet,Cincinnati Reds,2310960,89444948,27
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,Batter Hits,Carlos Santana,Cleveland Guardians,0.5,1.63,NA,Pointsbet,Cincinnati Reds,2310960,89444948,31
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,Batter Hits,Carlos Santana,Cleveland Guardians,1.5,4.5,NA,Pointsbet,Cincinnati Reds,2310960,89444948,32
