match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Chicago Cubs v Cincinnati Reds,Chicago Cubs,Cincinnati Reds,Batter Hits,Nico Hoerner,Chicago Cubs,0.5,1.4,NA,Pointsbet,Cincinnati Reds,2298745,88697127,1
Chicago Cubs v Cincinnati Reds,Chicago Cubs,Cincinnati Reds,Batter Hits,Nico Hoerner,Chicago Cubs,1.5,3.3,NA,Pointsbet,Cincinnati Reds,2298745,88697127,2
Chicago Cubs v Cincinnati Reds,Chicago Cubs,Cincinnati Reds,Batter Hits,Nico Hoerner,Chicago Cubs,2.5,11,NA,Pointsbet,Cincinnati Reds,2298745,88697127,3
Chicago Cubs v Cincinnati Reds,Chicago Cubs,Cincinnati Reds,Batter Hits,Matt Shaw,Chicago Cubs,0.5,1.63,NA,Pointsbet,Cincinnati Reds,2298745,88697127,7
Chicago Cubs v Cincinnati Reds,Chicago Cubs,Cincinnati Reds,Batter Hits,Matt Shaw,Chicago Cubs,1.5,4.5,NA,Pointsbet,Cincinnati Reds,2298745,88697127,8
Chicago Cubs v Cincinnati Reds,Chicago Cubs,Cincinnati Reds,Batter Hits,Matt Shaw,Chicago Cubs,2.5,16,NA,Pointsbet,Cincinnati Reds,2298745,88697127,9
Chicago Cubs v Cincinnati Reds,Chicago Cubs,Cincinnati Reds,Batter Hits,Dansby Swanson,Chicago Cubs,0.5,1.59,NA,Pointsbet,Cincinnati Reds,2298745,88697127,13
Chicago Cubs v Cincinnati Reds,Chicago Cubs,Cincinnati Reds,Batter Hits,Dansby Swanson,Chicago Cubs,1.5,4.3,NA,Pointsbet,Cincinnati Reds,2298745,88697127,14
Chicago Cubs v Cincinnati Reds,Chicago Cubs,Cincinnati Reds,Batter Hits,Dansby Swanson,Chicago Cubs,2.5,16,NA,Pointsbet,Cincinnati Reds,2298745,88697127,15
Chicago Cubs v Cincinnati Reds,Chicago Cubs,Cincinnati Reds,Batter Hits,Ian Happ,Chicago Cubs,0.5,1.5,NA,Pointsbet,Cincinnati Reds,2298745,88697127,19
Chicago Cubs v Cincinnati Reds,Chicago Cubs,Cincinnati Reds,Batter Hits,Ian Happ,Chicago Cubs,1.5,3.8,NA,Pointsbet,Cincinnati Reds,2298745,88697127,20
