match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Texas Rangers v Houston Astros,Texas Rangers,Houston Astros,Batter Hits,Marcus Semien,Texas Rangers,0.5,1.71,NA,Pointsbet,Houston Astros,2284052,87586567,1
Texas Rangers v Houston Astros,Texas Rangers,Houston Astros,Batter Hits,Marcus Semien,Texas Rangers,1.5,5,NA,Pointsbet,Houston Astros,2284052,87586567,2
Texas Rangers v Houston Astros,Texas Rangers,Houston Astros,Batter Hits,Marcus Semien,Texas Rangers,2.5,19,NA,Pointsbet,Houston Astros,2284052,87586567,3
Texas Rangers v Houston Astros,Texas Rangers,Houston Astros,Batter Hits,Joc Pederson,Texas Rangers,0.5,1.83,NA,Pointsbet,Houston Astros,2284052,87586567,7
Texas Rangers v Houston Astros,Texas Rangers,Houston Astros,Batter Hits,Joc Pederson,Texas Rangers,1.5,5.75,NA,Pointsbet,Houston Astros,2284052,87586567,8
Texas Rangers v Houston Astros,Texas Rangers,Houston Astros,Batter Hits,Joc Pederson,Texas Rangers,2.5,23,NA,Pointsbet,Houston Astros,2284052,87586567,9
Texas Rangers v Houston Astros,Texas Rangers,Houston Astros,Batter Hits,Josh Jung,Texas Rangers,0.5,1.53,NA,Pointsbet,Houston Astros,2284052,87586567,13
Texas Rangers v Houston Astros,Texas Rangers,Houston Astros,Batter Hits,Josh Jung,Texas Rangers,1.5,4.1,NA,Pointsbet,Houston Astros,2284052,87586567,14
Texas Rangers v Houston Astros,Texas Rangers,Houston Astros,Batter Hits,Josh Jung,Texas Rangers,2.5,16,NA,Pointsbet,Houston Astros,2284052,87586567,15
Texas Rangers v Houston Astros,Texas Rangers,Houston Astros,Batter Hits,Josh Smith,Texas Rangers,0.5,1.53,NA,Pointsbet,Houston Astros,2284052,87586567,19
