match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Detroit Tigers v Chicago Cubs,Detroit Tigers,Chicago Cubs,Batter Hits,Spencer Torkelson,Detroit Tigers,0.5,1.56,NA,Pointsbet,Chicago Cubs,2307193,89261181,1
Detroit Tigers v Chicago Cubs,Detroit Tigers,Chicago Cubs,Batter Hits,Spencer Torkelson,Detroit Tigers,1.5,4.1,NA,Pointsbet,Chicago Cubs,2307193,89261181,2
Detroit Tigers v Chicago Cubs,Detroit Tigers,Chicago Cubs,Batter Hits,Spencer Torkelson,Detroit Tigers,2.5,15,NA,Pointsbet,Chicago Cubs,2307193,89261181,3
Detroit Tigers v Chicago Cubs,Detroit Tigers,Chicago Cubs,Batter Hits,Parker Meadows,NA,0.5,1.5,NA,Pointsbet,NA,2307193,89261181,7
Detroit Tigers v Chicago Cubs,Detroit Tigers,Chicago Cubs,Batter Hits,Parker Meadows,NA,1.5,3.8,NA,Pointsbet,NA,2307193,89261181,8
Detroit Tigers v Chicago Cubs,Detroit Tigers,Chicago Cubs,Batter Hits,Parker Meadows,NA,2.5,12,NA,Pointsbet,NA,2307193,89261181,9
Detroit Tigers v Chicago Cubs,Detroit Tigers,Chicago Cubs,Batter Hits,Gleyber Torres,Detroit Tigers,0.5,1.44,NA,Pointsbet,Chicago Cubs,2307193,89261181,13
Detroit Tigers v Chicago Cubs,Detroit Tigers,Chicago Cubs,Batter Hits,Gleyber Torres,Detroit Tigers,1.5,3.6,NA,Pointsbet,Chicago Cubs,2307193,89261181,14
Detroit Tigers v Chicago Cubs,Detroit Tigers,Chicago Cubs,Batter Hits,Gleyber Torres,Detroit Tigers,2.5,12,NA,Pointsbet,Chicago Cubs,2307193,89261181,15
Detroit Tigers v Chicago Cubs,Detroit Tigers,Chicago Cubs,Batter Hits,Javier Baez,Detroit Tigers,0.5,1.57,NA,Pointsbet,Chicago Cubs,2307193,89261181,19
Detroit Tigers v Chicago Cubs,Detroit Tigers,Chicago Cubs,Batter Hits,Javier Baez,Detroit Tigers,1.5,4,NA,Pointsbet,Chicago Cubs,2307193,89261181,20
Detroit Tigers v Chicago Cubs,Detroit Tigers,Chicago Cubs,Batter Hits,Javier Baez,Detroit Tigers,2.5,15,NA,Pointsbet,Chicago Cubs,2307193,89261181,21
Detroit Tigers v Chicago Cubs,Detroit Tigers,Chicago Cubs,Batter Hits,Kerry Carpenter,Detroit Tigers,0.5,1.44,NA,Pointsbet,Chicago Cubs,2307193,89261181,25
Detroit Tigers v Chicago Cubs,Detroit Tigers,Chicago Cubs,Batter Hits,Kerry Carpenter,Detroit Tigers,1.5,3.5,NA,Pointsbet,Chicago Cubs,2307193,89261181,26
Detroit Tigers v Chicago Cubs,Detroit Tigers,Chicago Cubs,Batter Hits,Kerry Carpenter,Detroit Tigers,2.5,12,NA,Pointsbet,Chicago Cubs,2307193,89261181,27
Detroit Tigers v Chicago Cubs,Detroit Tigers,Chicago Cubs,Batter Hits,Jake Rogers,Detroit Tigers,0.5,1.83,NA,Pointsbet,Chicago Cubs,2307193,89261181,31
Detroit Tigers v Chicago Cubs,Detroit Tigers,Chicago Cubs,Batter Hits,Jake Rogers,Detroit Tigers,1.5,6,NA,Pointsbet,Chicago Cubs,2307193,89261181,32
