match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,Batter Hits,Tyler Freeman,Colorado Rockies,0.5,1.36,NA,Pointsbet,Los Angeles Dodgers,2328169,90714342,1
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,Batter Hits,Tyler Freeman,Colorado Rockies,1.5,2.9,NA,Pointsbet,Los Angeles Dodgers,2328169,90714342,2
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,Batter Hits,Tyler Freeman,Colorado Rockies,2.5,8,NA,Pointsbet,Los Angeles Dodgers,2328169,90714342,3
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,Batter Hits,Mike Toglia,NA,0.5,1.74,NA,Pointsbet,NA,2328169,90714342,7
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,Batter Hits,Mike Toglia,NA,1.5,5,NA,Pointsbet,NA,2328169,90714342,8
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,Batter Hits,Mike Toglia,NA,2.5,18,NA,Pointsbet,NA,2328169,90714342,9
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,Batter Hits,Mickey Moniak,Colorado Rockies,0.5,1.57,NA,Pointsbet,Los Angeles Dodgers,2328169,90714342,25
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,Batter Hits,Mickey Moniak,Colorado Rockies,1.5,4.1,NA,Pointsbet,Los Angeles Dodgers,2328169,90714342,26
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,Batter Hits,Mickey Moniak,Colorado Rockies,2.5,15,NA,Pointsbet,Los Angeles Dodgers,2328169,90714342,27
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,Batter Hits,Ryan Mcmahon,NA,0.5,1.56,NA,Pointsbet,NA,2328169,90714342,31
