match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Pittsburgh Pirates v New York Mets,Pittsburgh Pirates,New York Mets,Batter Hits,Isiah Kiner-Falefa,Pittsburgh Pirates,0.5,1.53,NA,Pointsbet,New York Mets,2330600,90889426,1
Pittsburgh Pirates v New York Mets,Pittsburgh Pirates,New York Mets,Batter Hits,Isiah Kiner-Falefa,Pittsburgh Pirates,1.5,4,NA,Pointsbet,New York Mets,2330600,90889426,2
Pittsburgh Pirates v New York Mets,Pittsburgh Pirates,New York Mets,Batter Hits,Isiah Kiner-Falefa,Pittsburgh Pirates,2.5,15,NA,Pointsbet,New York Mets,2330600,90889426,3
Pittsburgh Pirates v New York Mets,Pittsburgh Pirates,New York Mets,Batter Hits,Bryan Reynolds,Pittsburgh Pirates,0.5,1.44,NA,Pointsbet,New York Mets,2330600,90889426,7
Pittsburgh Pirates v New York Mets,Pittsburgh Pirates,New York Mets,Batter Hits,Bryan Reynolds,Pittsburgh Pirates,1.5,3.3,NA,Pointsbet,New York Mets,2330600,90889426,8
Pittsburgh Pirates v New York Mets,Pittsburgh Pirates,New York Mets,Batter Hits,Bryan Reynolds,Pittsburgh Pirates,2.5,11,NA,Pointsbet,New York Mets,2330600,90889426,9
Pittsburgh Pirates v New York Mets,Pittsburgh Pirates,New York Mets,Batter Hits,Jared Triolo,Pittsburgh Pirates,0.5,1.67,NA,Pointsbet,New York Mets,2330600,90889426,19
Pittsburgh Pirates v New York Mets,Pittsburgh Pirates,New York Mets,Batter Hits,Jared Triolo,Pittsburgh Pirates,1.5,4.75,NA,Pointsbet,New York Mets,2330600,90889426,20
Pittsburgh Pirates v New York Mets,Pittsburgh Pirates,New York Mets,Batter Hits,Jared Triolo,Pittsburgh Pirates,2.5,19,NA,Pointsbet,New York Mets,2330600,90889426,21
Pittsburgh Pirates v New York Mets,Pittsburgh Pirates,New York Mets,Batter Hits,Tommy Pham,Pittsburgh Pirates,0.5,1.42,NA,Pointsbet,New York Mets,2330600,90889426,25
Pittsburgh Pirates v New York Mets,Pittsburgh Pirates,New York Mets,Batter Hits,Tommy Pham,Pittsburgh Pirates,1.5,3.3,NA,Pointsbet,New York Mets,2330600,90889426,26
Pittsburgh Pirates v New York Mets,Pittsburgh Pirates,New York Mets,Batter Hits,Tommy Pham,Pittsburgh Pirates,2.5,11,NA,Pointsbet,New York Mets,2330600,90889426,27
Pittsburgh Pirates v New York Mets,Pittsburgh Pirates,New York Mets,Batter Hits,Nick Gonzales,NA,0.5,1.36,NA,Pointsbet,NA,2330600,90889426,37
Pittsburgh Pirates v New York Mets,Pittsburgh Pirates,New York Mets,Batter Hits,Nick Gonzales,NA,1.5,3,NA,Pointsbet,NA,2330600,90889426,38
Pittsburgh Pirates v New York Mets,Pittsburgh Pirates,New York Mets,Batter Hits,Nick Gonzales,NA,2.5,8,NA,Pointsbet,NA,2330600,90889426,39
Pittsburgh Pirates v New York Mets,Pittsburgh Pirates,New York Mets,Batter Hits,Jeff Mcneil,NA,0.5,1.36,NA,Pointsbet,NA,2330600,90889426,43
Pittsburgh Pirates v New York Mets,Pittsburgh Pirates,New York Mets,Batter Hits,Jeff Mcneil,NA,1.5,2.9,NA,Pointsbet,NA,2330600,90889426,44
Pittsburgh Pirates v New York Mets,Pittsburgh Pirates,New York Mets,Batter Hits,Jeff Mcneil,NA,2.5,9,NA,Pointsbet,NA,2330600,90889426,45
Pittsburgh Pirates v New York Mets,Pittsburgh Pirates,New York Mets,Batter Hits,Brett Baty,New York Mets,0.5,1.53,NA,Pointsbet,Pittsburgh Pirates,2330600,90889426,49
Pittsburgh Pirates v New York Mets,Pittsburgh Pirates,New York Mets,Batter Hits,Brett Baty,New York Mets,1.5,3.8,NA,Pointsbet,Pittsburgh Pirates,2330600,90889426,50
Pittsburgh Pirates v New York Mets,Pittsburgh Pirates,New York Mets,Batter Hits,Brett Baty,New York Mets,2.5,13,NA,Pointsbet,Pittsburgh Pirates,2330600,90889426,51
Pittsburgh Pirates v New York Mets,Pittsburgh Pirates,New York Mets,Batter Hits,Brandon Nimmo,New York Mets,0.5,1.33,NA,Pointsbet,Pittsburgh Pirates,2330600,90889426,55
Pittsburgh Pirates v New York Mets,Pittsburgh Pirates,New York Mets,Batter Hits,Brandon Nimmo,New York Mets,1.5,2.75,NA,Pointsbet,Pittsburgh Pirates,2330600,90889426,56
Pittsburgh Pirates v New York Mets,Pittsburgh Pirates,New York Mets,Batter Hits,Brandon Nimmo,New York Mets,2.5,7.5,NA,Pointsbet,Pittsburgh Pirates,2330600,90889426,57
