match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,Batter Hits,Geraldo Perdomo,Arizona Diamondbacks,0.5,1.5,NA,Pointsbet,San Diego Padres,2315391,89849477,1
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,Batter Hits,Geraldo Perdomo,Arizona Diamondbacks,1.5,3.6,NA,Pointsbet,San Diego Padres,2315391,89849477,2
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,Batter Hits,Geraldo Perdomo,Arizona Diamondbacks,2.5,12,NA,Pointsbet,San Diego Padres,2315391,89849477,3
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,Batter Hits,Ketel Marte,Arizona Diamondbacks,0.5,1.36,NA,Pointsbet,San Diego Padres,2315391,89849477,7
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,Batter Hits,Ketel Marte,Arizona Diamondbacks,1.5,2.9,NA,Pointsbet,San Diego Padres,2315391,89849477,8
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,Batter Hits,Ketel Marte,Arizona Diamondbacks,2.5,9,NA,Pointsbet,San Diego Padres,2315391,89849477,9
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,Batter Hits,Alek Thomas,Arizona Diamondbacks,0.5,1.5,NA,Pointsbet,San Diego Padres,2315391,89849477,13
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,Batter Hits,Alek Thomas,Arizona Diamondbacks,1.5,3.6,NA,Pointsbet,San Diego Padres,2315391,89849477,14
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,Batter Hits,Alek Thomas,Arizona Diamondbacks,2.5,13,NA,Pointsbet,San Diego Padres,2315391,89849477,15
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,Batter Hits,Corbin Carroll,Arizona Diamondbacks,0.5,1.33,NA,Pointsbet,San Diego Padres,2315391,89849477,19
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,Batter Hits,Corbin Carroll,Arizona Diamondbacks,1.5,2.65,NA,Pointsbet,San Diego Padres,2315391,89849477,20
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,Batter Hits,Corbin Carroll,Arizona Diamondbacks,2.5,7.5,NA,Pointsbet,San Diego Padres,2315391,89849477,21
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,Batter Hits,Corbin Carroll,Arizona Diamondbacks,3.5,23,NA,Pointsbet,San Diego Padres,2315391,89849477,22
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,Batter Hits,Lourdes Gurriel Jr.,Arizona Diamondbacks,0.5,1.36,NA,Pointsbet,San Diego Padres,2315391,89849477,25
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,Batter Hits,Lourdes Gurriel Jr.,Arizona Diamondbacks,1.5,2.85,NA,Pointsbet,San Diego Padres,2315391,89849477,26
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,Batter Hits,Lourdes Gurriel Jr.,Arizona Diamondbacks,2.5,8,NA,Pointsbet,San Diego Padres,2315391,89849477,27
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,Batter Hits,Josh Naylor,Arizona Diamondbacks,0.5,1.36,NA,Pointsbet,San Diego Padres,2315391,89849477,31
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,Batter Hits,Josh Naylor,Arizona Diamondbacks,1.5,2.9,NA,Pointsbet,San Diego Padres,2315391,89849477,32
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,Batter Hits,Josh Naylor,Arizona Diamondbacks,2.5,9,NA,Pointsbet,San Diego Padres,2315391,89849477,33
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,Batter Hits,Pavin Smith,Arizona Diamondbacks,0.5,1.67,NA,Pointsbet,San Diego Padres,2315391,89849477,37
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,Batter Hits,Pavin Smith,Arizona Diamondbacks,1.5,4.5,NA,Pointsbet,San Diego Padres,2315391,89849477,38
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,Batter Hits,Pavin Smith,Arizona Diamondbacks,2.5,16,NA,Pointsbet,San Diego Padres,2315391,89849477,39
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,Batter Hits,Eugenio Suarez,Arizona Diamondbacks,0.5,1.4,NA,Pointsbet,San Diego Padres,2315391,89849477,43
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,Batter Hits,Eugenio Suarez,Arizona Diamondbacks,1.5,3.2,NA,Pointsbet,San Diego Padres,2315391,89849477,44
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,Batter Hits,Eugenio Suarez,Arizona Diamondbacks,2.5,10,NA,Pointsbet,San Diego Padres,2315391,89849477,45
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,Batter Hits,Xander Bogaerts,San Diego Padres,0.5,1.44,NA,Pointsbet,Arizona Diamondbacks,2315391,89849477,49
