match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,Batter Hits,Brice Turang,Milwaukee Brewers,0.5,1.4,NA,Pointsbet,Cincinnati Reds,2389559,93840661,1
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,Batter Hits,Brice Turang,Milwaukee Brewers,1.5,3.2,NA,Pointsbet,Cincinnati Reds,2389559,93840661,2
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,Batter Hits,Brice Turang,Milwaukee Brewers,2.5,10,NA,Pointsbet,Cincinnati Reds,2389559,93840661,3
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,Batter Hits,Joey Ortiz,Milwaukee Brewers,0.5,1.42,NA,Pointsbet,Cincinnati Reds,2389559,93840661,7
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,Batter Hits,Joey Ortiz,Milwaukee Brewers,1.5,3.2,NA,Pointsbet,Cincinnati Reds,2389559,93840661,8
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,Batter Hits,Joey Ortiz,Milwaukee Brewers,2.5,10,NA,Pointsbet,Cincinnati Reds,2389559,93840661,9
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,Batter Hits,Sal Frelick,Milwaukee Brewers,0.5,1.4,NA,Pointsbet,Cincinnati Reds,2389559,93840661,19
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,Batter Hits,Sal Frelick,Milwaukee Brewers,1.5,3,NA,Pointsbet,Cincinnati Reds,2389559,93840661,20
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,Batter Hits,Sal Frelick,Milwaukee Brewers,2.5,9,NA,Pointsbet,Cincinnati Reds,2389559,93840661,21
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,Batter Hits,Christian Yelich,Milwaukee Brewers,0.5,1.42,NA,Pointsbet,Cincinnati Reds,2389559,93840661,31
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,Batter Hits,Christian Yelich,Milwaukee Brewers,1.5,3.2,NA,Pointsbet,Cincinnati Reds,2389559,93840661,32
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,Batter Hits,Christian Yelich,Milwaukee Brewers,2.5,10,NA,Pointsbet,Cincinnati Reds,2389559,93840661,33
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,Batter Hits,William Contreras,Milwaukee Brewers,0.5,1.33,NA,Pointsbet,Cincinnati Reds,2389559,93840661,37
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,Batter Hits,William Contreras,Milwaukee Brewers,1.5,2.75,NA,Pointsbet,Cincinnati Reds,2389559,93840661,38
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,Batter Hits,William Contreras,Milwaukee Brewers,2.5,8,NA,Pointsbet,Cincinnati Reds,2389559,93840661,39
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,Batter Hits,Andrew Vaughn,NA,0.5,1.33,NA,Pointsbet,NA,2389559,93840661,43
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,Batter Hits,Andrew Vaughn,NA,1.5,2.75,NA,Pointsbet,NA,2389559,93840661,44
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,Batter Hits,Andrew Vaughn,NA,2.5,8,NA,Pointsbet,NA,2389559,93840661,45
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,Batter Hits,Ke'bryan Hayes,NA,0.5,1.69,NA,Pointsbet,NA,2389559,93840661,49
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,Batter Hits,Ke'bryan Hayes,NA,1.5,4.75,NA,Pointsbet,NA,2389559,93840661,50
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,Batter Hits,Ke'bryan Hayes,NA,2.5,18,NA,Pointsbet,NA,2389559,93840661,51
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,Batter Hits,Spencer Steer,Cincinnati Reds,0.5,1.53,NA,Pointsbet,Milwaukee Brewers,2389559,93840661,55
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,Batter Hits,Spencer Steer,Cincinnati Reds,1.5,3.8,NA,Pointsbet,Milwaukee Brewers,2389559,93840661,56
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,Batter Hits,Spencer Steer,Cincinnati Reds,2.5,14,NA,Pointsbet,Milwaukee Brewers,2389559,93840661,57
