match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Chicago White Sox v Kansas City Royals,Chicago White Sox,Kansas City Royals,Batter Hits,Josh Rojas,Chicago White Sox,0.5,1.74,NA,Pointsbet,Kansas City Royals,2306259,89188130,1
Chicago White Sox v Kansas City Royals,Chicago White Sox,Kansas City Royals,Batter Hits,Josh Rojas,Chicago White Sox,1.5,5.25,NA,Pointsbet,Kansas City Royals,2306259,89188130,2
Chicago White Sox v Kansas City Royals,Chicago White Sox,Kansas City Royals,Batter Hits,Josh Rojas,Chicago White Sox,2.5,21,NA,Pointsbet,Kansas City Royals,2306259,89188130,3
Chicago White Sox v Kansas City Royals,Chicago White Sox,Kansas City Royals,Batter Hits,Chase Meidroth,Chicago White Sox,0.5,1.44,NA,Pointsbet,Kansas City Royals,2306259,89188130,7
Chicago White Sox v Kansas City Royals,Chicago White Sox,Kansas City Royals,Batter Hits,Chase Meidroth,Chicago White Sox,1.5,3.5,NA,Pointsbet,Kansas City Royals,2306259,89188130,8
Chicago White Sox v Kansas City Royals,Chicago White Sox,Kansas City Royals,Batter Hits,Chase Meidroth,Chicago White Sox,2.5,12,NA,Pointsbet,Kansas City Royals,2306259,89188130,9
Chicago White Sox v Kansas City Royals,Chicago White Sox,Kansas City Royals,Batter Hits,Mike Tauchman,Chicago White Sox,0.5,1.53,NA,Pointsbet,Kansas City Royals,2306259,89188130,13
Chicago White Sox v Kansas City Royals,Chicago White Sox,Kansas City Royals,Batter Hits,Mike Tauchman,Chicago White Sox,1.5,4,NA,Pointsbet,Kansas City Royals,2306259,89188130,14
Chicago White Sox v Kansas City Royals,Chicago White Sox,Kansas City Royals,Batter Hits,Mike Tauchman,Chicago White Sox,2.5,13,NA,Pointsbet,Kansas City Royals,2306259,89188130,15
Chicago White Sox v Kansas City Royals,Chicago White Sox,Kansas City Royals,Batter Hits,Miguel Vargas,Chicago White Sox,0.5,1.56,NA,Pointsbet,Kansas City Royals,2306259,89188130,19
Chicago White Sox v Kansas City Royals,Chicago White Sox,Kansas City Royals,Batter Hits,Miguel Vargas,Chicago White Sox,1.5,4,NA,Pointsbet,Kansas City Royals,2306259,89188130,20
Chicago White Sox v Kansas City Royals,Chicago White Sox,Kansas City Royals,Batter Hits,Miguel Vargas,Chicago White Sox,2.5,14,NA,Pointsbet,Kansas City Royals,2306259,89188130,21
Chicago White Sox v Kansas City Royals,Chicago White Sox,Kansas City Royals,Batter Hits,Andrew Benintendi,Chicago White Sox,0.5,1.56,NA,Pointsbet,Kansas City Royals,2306259,89188130,25
Chicago White Sox v Kansas City Royals,Chicago White Sox,Kansas City Royals,Batter Hits,Andrew Benintendi,Chicago White Sox,1.5,4.1,NA,Pointsbet,Kansas City Royals,2306259,89188130,26
Chicago White Sox v Kansas City Royals,Chicago White Sox,Kansas City Royals,Batter Hits,Andrew Benintendi,Chicago White Sox,2.5,14,NA,Pointsbet,Kansas City Royals,2306259,89188130,27
Chicago White Sox v Kansas City Royals,Chicago White Sox,Kansas City Royals,Batter Hits,Tim Elko,NA,0.5,1.74,NA,Pointsbet,NA,2306259,89188130,31
Chicago White Sox v Kansas City Royals,Chicago White Sox,Kansas City Royals,Batter Hits,Tim Elko,NA,1.5,5,NA,Pointsbet,NA,2306259,89188130,32
Chicago White Sox v Kansas City Royals,Chicago White Sox,Kansas City Royals,Batter Hits,Tim Elko,NA,2.5,19,NA,Pointsbet,NA,2306259,89188130,33
Chicago White Sox v Kansas City Royals,Chicago White Sox,Kansas City Royals,Batter Hits,Josh Palacios,NA,0.5,1.56,NA,Pointsbet,NA,2306259,89188130,37
Chicago White Sox v Kansas City Royals,Chicago White Sox,Kansas City Royals,Batter Hits,Josh Palacios,NA,1.5,3.8,NA,Pointsbet,NA,2306259,89188130,38
Chicago White Sox v Kansas City Royals,Chicago White Sox,Kansas City Royals,Batter Hits,Josh Palacios,NA,2.5,13,NA,Pointsbet,NA,2306259,89188130,39
Chicago White Sox v Kansas City Royals,Chicago White Sox,Kansas City Royals,Batter Hits,Jonathan India,Kansas City Royals,0.5,1.42,NA,Pointsbet,Chicago White Sox,2306259,89188130,43
Chicago White Sox v Kansas City Royals,Chicago White Sox,Kansas City Royals,Batter Hits,Jonathan India,Kansas City Royals,1.5,3.2,NA,Pointsbet,Chicago White Sox,2306259,89188130,44
Chicago White Sox v Kansas City Royals,Chicago White Sox,Kansas City Royals,Batter Hits,Jonathan India,Kansas City Royals,2.5,11,NA,Pointsbet,Chicago White Sox,2306259,89188130,45
Chicago White Sox v Kansas City Royals,Chicago White Sox,Kansas City Royals,Batter Hits,Bobby Witt Jr.,Kansas City Royals,0.5,1.27,NA,Pointsbet,Chicago White Sox,2306259,89188130,49
Chicago White Sox v Kansas City Royals,Chicago White Sox,Kansas City Royals,Batter Hits,Bobby Witt Jr.,Kansas City Royals,1.5,2.5,NA,Pointsbet,Chicago White Sox,2306259,89188130,50
Chicago White Sox v Kansas City Royals,Chicago White Sox,Kansas City Royals,Batter Hits,Bobby Witt Jr.,Kansas City Royals,2.5,6.5,NA,Pointsbet,Chicago White Sox,2306259,89188130,51
Chicago White Sox v Kansas City Royals,Chicago White Sox,Kansas City Royals,Batter Hits,Bobby Witt Jr.,Kansas City Royals,3.5,21,NA,Pointsbet,Chicago White Sox,2306259,89188130,52
