match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Kansas City Royals v Cincinnati Reds,Kansas City Royals,Cincinnati Reds,Batter Hits,Bobby Witt Jr.,Kansas City Royals,0.5,1.29,NA,Pointsbet,Cincinnati Reds,2294102,88326447,1
Kansas City Royals v Cincinnati Reds,Kansas City Royals,Cincinnati Reds,Batter Hits,Bobby Witt Jr.,Kansas City Royals,1.5,2.65,NA,Pointsbet,Cincinnati Reds,2294102,88326447,2
Kansas City Royals v Cincinnati Reds,Kansas City Royals,Cincinnati Reds,Batter Hits,Bobby Witt Jr.,Kansas City Royals,2.5,7.5,NA,Pointsbet,Cincinnati Reds,2294102,88326447,3
Kansas City Royals v Cincinnati Reds,Kansas City Royals,Cincinnati Reds,Batter Hits,Drew Waters,NA,0.5,1.67,NA,Pointsbet,NA,2294102,88326447,7
Kansas City Royals v Cincinnati Reds,Kansas City Royals,Cincinnati Reds,Batter Hits,Drew Waters,NA,1.5,4.75,NA,Pointsbet,NA,2294102,88326447,8
Kansas City Royals v Cincinnati Reds,Kansas City Royals,Cincinnati Reds,Batter Hits,Drew Waters,NA,2.5,18,NA,Pointsbet,NA,2294102,88326447,9
Kansas City Royals v Cincinnati Reds,Kansas City Royals,Cincinnati Reds,Batter Hits,Vinnie Pasquantino,Kansas City Royals,0.5,1.44,NA,Pointsbet,Cincinnati Reds,2294102,88326447,13
Kansas City Royals v Cincinnati Reds,Kansas City Royals,Cincinnati Reds,Batter Hits,Vinnie Pasquantino,Kansas City Royals,1.5,3.6,NA,Pointsbet,Cincinnati Reds,2294102,88326447,14
Kansas City Royals v Cincinnati Reds,Kansas City Royals,Cincinnati Reds,Batter Hits,Vinnie Pasquantino,Kansas City Royals,2.5,13,NA,Pointsbet,Cincinnati Reds,2294102,88326447,15
Kansas City Royals v Cincinnati Reds,Kansas City Royals,Cincinnati Reds,Batter Hits,Salvador Perez,Kansas City Royals,0.5,1.44,NA,Pointsbet,Cincinnati Reds,2294102,88326447,19
Kansas City Royals v Cincinnati Reds,Kansas City Royals,Cincinnati Reds,Batter Hits,Salvador Perez,Kansas City Royals,1.5,3.6,NA,Pointsbet,Cincinnati Reds,2294102,88326447,20
Kansas City Royals v Cincinnati Reds,Kansas City Royals,Cincinnati Reds,Batter Hits,Salvador Perez,Kansas City Royals,2.5,14,NA,Pointsbet,Cincinnati Reds,2294102,88326447,21
Kansas City Royals v Cincinnati Reds,Kansas City Royals,Cincinnati Reds,Batter Hits,Mike Massey,NA,0.5,1.71,NA,Pointsbet,NA,2294102,88326447,25
Kansas City Royals v Cincinnati Reds,Kansas City Royals,Cincinnati Reds,Batter Hits,Mike Massey,NA,1.5,4.75,NA,Pointsbet,NA,2294102,88326447,26
Kansas City Royals v Cincinnati Reds,Kansas City Royals,Cincinnati Reds,Batter Hits,Mike Massey,NA,2.5,19,NA,Pointsbet,NA,2294102,88326447,27
Kansas City Royals v Cincinnati Reds,Kansas City Royals,Cincinnati Reds,Batter Hits,Santiago Espinal,Cincinnati Reds,0.5,1.36,NA,Pointsbet,Kansas City Royals,2294102,88326447,31
Kansas City Royals v Cincinnati Reds,Kansas City Royals,Cincinnati Reds,Batter Hits,Santiago Espinal,Cincinnati Reds,1.5,2.9,NA,Pointsbet,Kansas City Royals,2294102,88326447,32
Kansas City Royals v Cincinnati Reds,Kansas City Royals,Cincinnati Reds,Batter Hits,Santiago Espinal,Cincinnati Reds,2.5,9.5,NA,Pointsbet,Kansas City Royals,2294102,88326447,33
Kansas City Royals v Cincinnati Reds,Kansas City Royals,Cincinnati Reds,Batter Hits,Austin Hays,NA,0.5,1.44,NA,Pointsbet,NA,2294102,88326447,43
