match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,Batter Hits,Trevor Story,Boston Red Sox,0.5,1.77,NA,Pointsbet,New York Yankees,2308608,89316538,1
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,Batter Hits,Trevor Story,Boston Red Sox,1.5,5,NA,Pointsbet,New York Yankees,2308608,89316538,2
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,Batter Hits,Trevor Story,Boston Red Sox,2.5,18,NA,Pointsbet,New York Yankees,2308608,89316538,3
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,Batter Hits,Rafael Devers,Boston Red Sox,0.5,1.56,NA,Pointsbet,New York Yankees,2308608,89316538,7
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,Batter Hits,Rafael Devers,Boston Red Sox,1.5,3.8,NA,Pointsbet,New York Yankees,2308608,89316538,8
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,Batter Hits,Rafael Devers,Boston Red Sox,2.5,14,NA,Pointsbet,New York Yankees,2308608,89316538,9
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,Batter Hits,Jarren Duran,Boston Red Sox,0.5,1.5,NA,Pointsbet,New York Yankees,2308608,89316538,13
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,Batter Hits,Jarren Duran,Boston Red Sox,1.5,3.6,NA,Pointsbet,New York Yankees,2308608,89316538,14
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,Batter Hits,Jarren Duran,Boston Red Sox,2.5,12,NA,Pointsbet,New York Yankees,2308608,89316538,15
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,Batter Hits,Abraham Toro,Boston Red Sox,0.5,1.63,NA,Pointsbet,New York Yankees,2308608,89316538,19
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,Batter Hits,Abraham Toro,Boston Red Sox,1.5,4.3,NA,Pointsbet,New York Yankees,2308608,89316538,20
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,Batter Hits,Abraham Toro,Boston Red Sox,2.5,16,NA,Pointsbet,New York Yankees,2308608,89316538,21
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,Batter Hits,Ceddanne Rafaela,Boston Red Sox,0.5,1.69,NA,Pointsbet,New York Yankees,2308608,89316538,25
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,Batter Hits,Ceddanne Rafaela,Boston Red Sox,1.5,4.5,NA,Pointsbet,New York Yankees,2308608,89316538,26
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,Batter Hits,Ceddanne Rafaela,Boston Red Sox,2.5,18,NA,Pointsbet,New York Yankees,2308608,89316538,27
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,Batter Hits,Carlos Narvaez,Boston Red Sox,0.5,1.71,NA,Pointsbet,New York Yankees,2308608,89316538,31
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,Batter Hits,Carlos Narvaez,Boston Red Sox,1.5,4.75,NA,Pointsbet,New York Yankees,2308608,89316538,32
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,Batter Hits,Carlos Narvaez,Boston Red Sox,2.5,16,NA,Pointsbet,New York Yankees,2308608,89316538,33
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,Batter Hits,Anthony Volpe,New York Yankees,0.5,1.59,NA,Pointsbet,Boston Red Sox,2308608,89316538,37
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,Batter Hits,Anthony Volpe,New York Yankees,1.5,4.1,NA,Pointsbet,Boston Red Sox,2308608,89316538,38
