match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,Batter Hits,J.P. Crawford,Seattle Mariners,0.5,1.53,NA,Pointsbet,Baltimore Orioles,2303516,88985445,1
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,Batter Hits,J.P. Crawford,Seattle Mariners,1.5,4,NA,Pointsbet,Baltimore Orioles,2303516,88985445,2
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,Batter Hits,J.P. Crawford,Seattle Mariners,2.5,14,NA,Pointsbet,Baltimore Orioles,2303516,88985445,3
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,Batter Hits,Ben Williamson,Seattle Mariners,0.5,1.69,NA,Pointsbet,Baltimore Orioles,2303516,88985445,13
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,Batter Hits,Ben Williamson,Seattle Mariners,1.5,5,NA,Pointsbet,Baltimore Orioles,2303516,88985445,14
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,Batter Hits,Ben Williamson,Seattle Mariners,2.5,19,NA,Pointsbet,Baltimore Orioles,2303516,88985445,15
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,Batter Hits,Cal Raleigh,Seattle Mariners,0.5,1.48,NA,Pointsbet,Baltimore Orioles,2303516,88985445,19
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,Batter Hits,Cal Raleigh,Seattle Mariners,1.5,3.6,NA,Pointsbet,Baltimore Orioles,2303516,88985445,20
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,Batter Hits,Cal Raleigh,Seattle Mariners,2.5,12,NA,Pointsbet,Baltimore Orioles,2303516,88985445,21
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,Batter Hits,Julio Rodriguez,Seattle Mariners,0.5,1.36,NA,Pointsbet,Baltimore Orioles,2303516,88985445,25
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,Batter Hits,Julio Rodriguez,Seattle Mariners,1.5,2.9,NA,Pointsbet,Baltimore Orioles,2303516,88985445,26
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,Batter Hits,Julio Rodriguez,Seattle Mariners,2.5,9.5,NA,Pointsbet,Baltimore Orioles,2303516,88985445,27
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,Batter Hits,Randy Arozarena,Seattle Mariners,0.5,1.57,NA,Pointsbet,Baltimore Orioles,2303516,88985445,31
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,Batter Hits,Randy Arozarena,Seattle Mariners,1.5,4.1,NA,Pointsbet,Baltimore Orioles,2303516,88985445,32
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,Batter Hits,Randy Arozarena,Seattle Mariners,2.5,15,NA,Pointsbet,Baltimore Orioles,2303516,88985445,33
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,Batter Hits,Gunnar Henderson,Baltimore Orioles,0.5,1.33,NA,Pointsbet,Seattle Mariners,2303516,88985445,37
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,Batter Hits,Gunnar Henderson,Baltimore Orioles,1.5,2.75,NA,Pointsbet,Seattle Mariners,2303516,88985445,38
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,Batter Hits,Gunnar Henderson,Baltimore Orioles,2.5,8,NA,Pointsbet,Seattle Mariners,2303516,88985445,39
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,Batter Hits,Jackson Holliday,Baltimore Orioles,0.5,1.36,NA,Pointsbet,Seattle Mariners,2303516,88985445,43
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,Batter Hits,Jackson Holliday,Baltimore Orioles,1.5,3,NA,Pointsbet,Seattle Mariners,2303516,88985445,44
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,Batter Hits,Jackson Holliday,Baltimore Orioles,2.5,9.5,NA,Pointsbet,Seattle Mariners,2303516,88985445,45
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,Batter Hits,Heston Kjerstad,Baltimore Orioles,0.5,1.63,NA,Pointsbet,Seattle Mariners,2303516,88985445,49
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,Batter Hits,Heston Kjerstad,Baltimore Orioles,1.5,4.5,NA,Pointsbet,Seattle Mariners,2303516,88985445,50
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,Batter Hits,Heston Kjerstad,Baltimore Orioles,2.5,16,NA,Pointsbet,Seattle Mariners,2303516,88985445,51
