match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
San Francisco Giants v New York Mets,San Francisco Giants,New York Mets,Batter Hits,Willy Adames,San Francisco Giants,0.5,1.63,NA,Pointsbet,New York Mets,2366046,92724368,1
San Francisco Giants v New York Mets,San Francisco Giants,New York Mets,Batter Hits,Willy Adames,San Francisco Giants,1.5,4.3,NA,Pointsbet,New York Mets,2366046,92724368,2
San Francisco Giants v New York Mets,San Francisco Giants,New York Mets,Batter Hits,Willy Adames,San Francisco Giants,2.5,18,NA,Pointsbet,New York Mets,2366046,92724368,3
San Francisco Giants v New York Mets,San Francisco Giants,New York Mets,Batter Hits,Mike Yastrzemski,San Francisco Giants,0.5,1.77,NA,Pointsbet,New York Mets,2366046,92724368,7
San Francisco Giants v New York Mets,San Francisco Giants,New York Mets,Batter Hits,Mike Yastrzemski,San Francisco Giants,1.5,5.25,NA,Pointsbet,New York Mets,2366046,92724368,8
San Francisco Giants v New York Mets,San Francisco Giants,New York Mets,Batter Hits,Mike Yastrzemski,San Francisco Giants,2.5,21,NA,Pointsbet,New York Mets,2366046,92724368,9
San Francisco Giants v New York Mets,San Francisco Giants,New York Mets,Batter Hits,Dominic Smith,NA,0.5,1.87,NA,Pointsbet,NA,2366046,92724368,13
San Francisco Giants v New York Mets,San Francisco Giants,New York Mets,Batter Hits,Dominic Smith,NA,1.5,6,NA,Pointsbet,NA,2366046,92724368,14
San Francisco Giants v New York Mets,San Francisco Giants,New York Mets,Batter Hits,Dominic Smith,NA,2.5,23,NA,Pointsbet,NA,2366046,92724368,15
San Francisco Giants v New York Mets,San Francisco Giants,New York Mets,Batter Hits,Patrick Bailey,San Francisco Giants,0.5,1.9,NA,Pointsbet,New York Mets,2366046,92724368,25
San Francisco Giants v New York Mets,San Francisco Giants,New York Mets,Batter Hits,Patrick Bailey,San Francisco Giants,1.5,6,NA,Pointsbet,New York Mets,2366046,92724368,26
San Francisco Giants v New York Mets,San Francisco Giants,New York Mets,Batter Hits,Rafael Devers,Boston Red Sox,0.5,1.53,NA,Pointsbet,San Francisco Giants,2366046,92724368,31
San Francisco Giants v New York Mets,San Francisco Giants,New York Mets,Batter Hits,Rafael Devers,Boston Red Sox,1.5,4,NA,Pointsbet,San Francisco Giants,2366046,92724368,32
