match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Miami Marlins v Houston Astros,Miami Marlins,Houston Astros,Batter Hits,Carlos Correa,Minnesota Twins,0.5,1.42,NA,Pointsbet,Miami Marlins,2375682,93175342,1
Miami Marlins v Houston Astros,Miami Marlins,Houston Astros,Batter Hits,Carlos Correa,Minnesota Twins,1.5,3.3,NA,Pointsbet,Miami Marlins,2375682,93175342,2
Miami Marlins v Houston Astros,Miami Marlins,Houston Astros,Batter Hits,Carlos Correa,Minnesota Twins,2.5,11,NA,Pointsbet,Miami Marlins,2375682,93175342,3
Miami Marlins v Houston Astros,Miami Marlins,Houston Astros,Batter Hits,Jesus Sanchez,Miami Marlins,0.5,1.44,NA,Pointsbet,Houston Astros,2375682,93175342,7
Miami Marlins v Houston Astros,Miami Marlins,Houston Astros,Batter Hits,Jesus Sanchez,Miami Marlins,1.5,3.3,NA,Pointsbet,Houston Astros,2375682,93175342,8
Miami Marlins v Houston Astros,Miami Marlins,Houston Astros,Batter Hits,Jesus Sanchez,Miami Marlins,2.5,11,NA,Pointsbet,Houston Astros,2375682,93175342,9
Miami Marlins v Houston Astros,Miami Marlins,Houston Astros,Batter Hits,Christian Walker,Houston Astros,0.5,1.5,NA,Pointsbet,Miami Marlins,2375682,93175342,13
Miami Marlins v Houston Astros,Miami Marlins,Houston Astros,Batter Hits,Christian Walker,Houston Astros,1.5,3.6,NA,Pointsbet,Miami Marlins,2375682,93175342,14
Miami Marlins v Houston Astros,Miami Marlins,Houston Astros,Batter Hits,Christian Walker,Houston Astros,2.5,13,NA,Pointsbet,Miami Marlins,2375682,93175342,15
Miami Marlins v Houston Astros,Miami Marlins,Houston Astros,Batter Hits,Cameron Smith,NA,0.5,1.63,NA,Pointsbet,NA,2375682,93175342,19
Miami Marlins v Houston Astros,Miami Marlins,Houston Astros,Batter Hits,Cameron Smith,NA,1.5,4.3,NA,Pointsbet,NA,2375682,93175342,20
Miami Marlins v Houston Astros,Miami Marlins,Houston Astros,Batter Hits,Cameron Smith,NA,2.5,16,NA,Pointsbet,NA,2375682,93175342,21
Miami Marlins v Houston Astros,Miami Marlins,Houston Astros,Batter Hits,Yainer Diaz,Houston Astros,0.5,1.36,NA,Pointsbet,Miami Marlins,2375682,93175342,25
Miami Marlins v Houston Astros,Miami Marlins,Houston Astros,Batter Hits,Yainer Diaz,Houston Astros,1.5,3,NA,Pointsbet,Miami Marlins,2375682,93175342,26
Miami Marlins v Houston Astros,Miami Marlins,Houston Astros,Batter Hits,Yainer Diaz,Houston Astros,2.5,9.5,NA,Pointsbet,Miami Marlins,2375682,93175342,27
Miami Marlins v Houston Astros,Miami Marlins,Houston Astros,Batter Hits,Taylor Trammell,NA,0.5,1.87,NA,Pointsbet,NA,2375682,93175342,31
Miami Marlins v Houston Astros,Miami Marlins,Houston Astros,Batter Hits,Taylor Trammell,NA,1.5,5.75,NA,Pointsbet,NA,2375682,93175342,32
Miami Marlins v Houston Astros,Miami Marlins,Houston Astros,Batter Hits,Taylor Trammell,NA,2.5,23,NA,Pointsbet,NA,2375682,93175342,33
Miami Marlins v Houston Astros,Miami Marlins,Houston Astros,Batter Hits,Jose Altuve,Houston Astros,0.5,1.33,NA,Pointsbet,Miami Marlins,2375682,93175342,37
Miami Marlins v Houston Astros,Miami Marlins,Houston Astros,Batter Hits,Jose Altuve,Houston Astros,1.5,2.85,NA,Pointsbet,Miami Marlins,2375682,93175342,38
Miami Marlins v Houston Astros,Miami Marlins,Houston Astros,Batter Hits,Jose Altuve,Houston Astros,2.5,9,NA,Pointsbet,Miami Marlins,2375682,93175342,39
Miami Marlins v Houston Astros,Miami Marlins,Houston Astros,Batter Hits,Otto Lopez,Miami Marlins,0.5,1.36,NA,Pointsbet,Houston Astros,2375682,93175342,43
Miami Marlins v Houston Astros,Miami Marlins,Houston Astros,Batter Hits,Otto Lopez,Miami Marlins,1.5,3.1,NA,Pointsbet,Houston Astros,2375682,93175342,44
Miami Marlins v Houston Astros,Miami Marlins,Houston Astros,Batter Hits,Otto Lopez,Miami Marlins,2.5,11,NA,Pointsbet,Houston Astros,2375682,93175342,45
Miami Marlins v Houston Astros,Miami Marlins,Houston Astros,Batter Hits,Xavier Edwards,Miami Marlins,0.5,1.27,NA,Pointsbet,Houston Astros,2375682,93175342,49
Miami Marlins v Houston Astros,Miami Marlins,Houston Astros,Batter Hits,Xavier Edwards,Miami Marlins,1.5,2.5,NA,Pointsbet,Houston Astros,2375682,93175342,50
Miami Marlins v Houston Astros,Miami Marlins,Houston Astros,Batter Hits,Xavier Edwards,Miami Marlins,2.5,7.5,NA,Pointsbet,Houston Astros,2375682,93175342,51
Miami Marlins v Houston Astros,Miami Marlins,Houston Astros,Batter Hits,Graham Pauley,NA,0.5,1.83,NA,Pointsbet,NA,2375682,93175342,55
Miami Marlins v Houston Astros,Miami Marlins,Houston Astros,Batter Hits,Graham Pauley,NA,1.5,5.75,NA,Pointsbet,NA,2375682,93175342,56
Miami Marlins v Houston Astros,Miami Marlins,Houston Astros,Batter Hits,Kyle Stowers,Miami Marlins,0.5,1.42,NA,Pointsbet,Houston Astros,2375682,93175342,61
Miami Marlins v Houston Astros,Miami Marlins,Houston Astros,Batter Hits,Kyle Stowers,Miami Marlins,1.5,3.3,NA,Pointsbet,Houston Astros,2375682,93175342,62
Miami Marlins v Houston Astros,Miami Marlins,Houston Astros,Batter Hits,Kyle Stowers,Miami Marlins,2.5,11.5,NA,Pointsbet,Houston Astros,2375682,93175342,63
Miami Marlins v Houston Astros,Miami Marlins,Houston Astros,Batter Hits,Liam Hicks,Miami Marlins,0.5,1.53,NA,Pointsbet,Houston Astros,2375682,93175342,73
Miami Marlins v Houston Astros,Miami Marlins,Houston Astros,Batter Hits,Liam Hicks,Miami Marlins,1.5,4.1,NA,Pointsbet,Houston Astros,2375682,93175342,74
Miami Marlins v Houston Astros,Miami Marlins,Houston Astros,Batter Hits,Liam Hicks,Miami Marlins,2.5,15,NA,Pointsbet,Houston Astros,2375682,93175342,75
Miami Marlins v Houston Astros,Miami Marlins,Houston Astros,Batter Hits,Agustin Ramirez,Miami Marlins,0.5,1.4,NA,Pointsbet,Houston Astros,2375682,93175342,79
Miami Marlins v Houston Astros,Miami Marlins,Houston Astros,Batter Hits,Agustin Ramirez,Miami Marlins,1.5,3.3,NA,Pointsbet,Houston Astros,2375682,93175342,80
Miami Marlins v Houston Astros,Miami Marlins,Houston Astros,Batter Hits,Agustin Ramirez,Miami Marlins,2.5,11.5,NA,Pointsbet,Houston Astros,2375682,93175342,81
Miami Marlins v Houston Astros,Miami Marlins,Houston Astros,Batter Hits,Dane Myers,Miami Marlins,0.5,1.59,NA,Pointsbet,Houston Astros,2375682,93175342,85
Miami Marlins v Houston Astros,Miami Marlins,Houston Astros,Batter Hits,Dane Myers,Miami Marlins,1.5,4.5,NA,Pointsbet,Houston Astros,2375682,93175342,86
Miami Marlins v Houston Astros,Miami Marlins,Houston Astros,Batter Hits,Dane Myers,Miami Marlins,2.5,18,NA,Pointsbet,Houston Astros,2375682,93175342,87
Miami Marlins v Houston Astros,Miami Marlins,Houston Astros,Batter Hits,Jakob Marsee,NA,0.5,1.67,NA,Pointsbet,NA,2375682,93175342,91
Miami Marlins v Houston Astros,Miami Marlins,Houston Astros,Batter Hits,Jakob Marsee,NA,1.5,4.75,NA,Pointsbet,NA,2375682,93175342,92
Miami Marlins v Houston Astros,Miami Marlins,Houston Astros,Batter Hits,Jakob Marsee,NA,2.5,18,NA,Pointsbet,NA,2375682,93175342,93
Miami Marlins v Houston Astros,Miami Marlins,Houston Astros,Batter Hits,Victor Caratini,Houston Astros,0.5,1.48,NA,Pointsbet,Miami Marlins,2375682,93175342,97
Miami Marlins v Houston Astros,Miami Marlins,Houston Astros,Batter Hits,Victor Caratini,Houston Astros,1.5,3.5,NA,Pointsbet,Miami Marlins,2375682,93175342,98
Miami Marlins v Houston Astros,Miami Marlins,Houston Astros,Batter Hits,Victor Caratini,Houston Astros,2.5,11.5,NA,Pointsbet,Miami Marlins,2375682,93175342,99
Miami Marlins v Houston Astros,Miami Marlins,Houston Astros,Batter Hits,Troy Johnston,NA,0.5,1.8,NA,Pointsbet,NA,2375682,93175342,103
