match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Chicago White Sox v San Francisco Giants,Chicago White Sox,San Francisco Giants,Batter Hits,Josh Rojas,Chicago White Sox,0.5,1.71,NA,Pointsbet,San Francisco Giants,2330625,90890590,1
Chicago White Sox v San Francisco Giants,Chicago White Sox,San Francisco Giants,Batter Hits,Josh Rojas,Chicago White Sox,1.5,5,NA,Pointsbet,San Francisco Giants,2330625,90890590,2
Chicago White Sox v San Francisco Giants,Chicago White Sox,San Francisco Giants,Batter Hits,Josh Rojas,Chicago White Sox,2.5,21,NA,Pointsbet,San Francisco Giants,2330625,90890590,3
Chicago White Sox v San Francisco Giants,Chicago White Sox,San Francisco Giants,Batter Hits,Kyle Teel,NA,0.5,1.63,NA,Pointsbet,NA,2330625,90890590,7
Chicago White Sox v San Francisco Giants,Chicago White Sox,San Francisco Giants,Batter Hits,Kyle Teel,NA,1.5,4.3,NA,Pointsbet,NA,2330625,90890590,8
Chicago White Sox v San Francisco Giants,Chicago White Sox,San Francisco Giants,Batter Hits,Kyle Teel,NA,2.5,16,NA,Pointsbet,NA,2330625,90890590,9
Chicago White Sox v San Francisco Giants,Chicago White Sox,San Francisco Giants,Batter Hits,Chase Meidroth,Chicago White Sox,0.5,1.4,NA,Pointsbet,San Francisco Giants,2330625,90890590,13
Chicago White Sox v San Francisco Giants,Chicago White Sox,San Francisco Giants,Batter Hits,Chase Meidroth,Chicago White Sox,1.5,3.2,NA,Pointsbet,San Francisco Giants,2330625,90890590,14
Chicago White Sox v San Francisco Giants,Chicago White Sox,San Francisco Giants,Batter Hits,Chase Meidroth,Chicago White Sox,2.5,10,NA,Pointsbet,San Francisco Giants,2330625,90890590,15
Chicago White Sox v San Francisco Giants,Chicago White Sox,San Francisco Giants,Batter Hits,Mike Tauchman,Chicago White Sox,0.5,1.53,NA,Pointsbet,San Francisco Giants,2330625,90890590,19
Chicago White Sox v San Francisco Giants,Chicago White Sox,San Francisco Giants,Batter Hits,Mike Tauchman,Chicago White Sox,1.5,3.8,NA,Pointsbet,San Francisco Giants,2330625,90890590,20
Chicago White Sox v San Francisco Giants,Chicago White Sox,San Francisco Giants,Batter Hits,Mike Tauchman,Chicago White Sox,2.5,12,NA,Pointsbet,San Francisco Giants,2330625,90890590,21
Chicago White Sox v San Francisco Giants,Chicago White Sox,San Francisco Giants,Batter Hits,Miguel Vargas,Chicago White Sox,0.5,1.57,NA,Pointsbet,San Francisco Giants,2330625,90890590,25
Chicago White Sox v San Francisco Giants,Chicago White Sox,San Francisco Giants,Batter Hits,Miguel Vargas,Chicago White Sox,1.5,4.1,NA,Pointsbet,San Francisco Giants,2330625,90890590,26
Chicago White Sox v San Francisco Giants,Chicago White Sox,San Francisco Giants,Batter Hits,Miguel Vargas,Chicago White Sox,2.5,15,NA,Pointsbet,San Francisco Giants,2330625,90890590,27
Chicago White Sox v San Francisco Giants,Chicago White Sox,San Francisco Giants,Batter Hits,Michael A. Taylor,Chicago White Sox,0.5,2,NA,Pointsbet,San Francisco Giants,2330625,90890590,31
Chicago White Sox v San Francisco Giants,Chicago White Sox,San Francisco Giants,Batter Hits,Michael A. Taylor,Chicago White Sox,1.5,7,NA,Pointsbet,San Francisco Giants,2330625,90890590,32
Chicago White Sox v San Francisco Giants,Chicago White Sox,San Francisco Giants,Batter Hits,Andrew Benintendi,Chicago White Sox,0.5,1.42,NA,Pointsbet,San Francisco Giants,2330625,90890590,37
Chicago White Sox v San Francisco Giants,Chicago White Sox,San Francisco Giants,Batter Hits,Andrew Benintendi,Chicago White Sox,1.5,3.3,NA,Pointsbet,San Francisco Giants,2330625,90890590,38
Chicago White Sox v San Francisco Giants,Chicago White Sox,San Francisco Giants,Batter Hits,Andrew Benintendi,Chicago White Sox,2.5,11,NA,Pointsbet,San Francisco Giants,2330625,90890590,39
Chicago White Sox v San Francisco Giants,Chicago White Sox,San Francisco Giants,Batter Hits,Lenyn Sosa,Chicago White Sox,0.5,1.56,NA,Pointsbet,San Francisco Giants,2330625,90890590,43
Chicago White Sox v San Francisco Giants,Chicago White Sox,San Francisco Giants,Batter Hits,Lenyn Sosa,Chicago White Sox,1.5,4.1,NA,Pointsbet,San Francisco Giants,2330625,90890590,44
Chicago White Sox v San Francisco Giants,Chicago White Sox,San Francisco Giants,Batter Hits,Lenyn Sosa,Chicago White Sox,2.5,14,NA,Pointsbet,San Francisco Giants,2330625,90890590,45
Chicago White Sox v San Francisco Giants,Chicago White Sox,San Francisco Giants,Batter Hits,Willy Adames,San Francisco Giants,0.5,1.42,NA,Pointsbet,Chicago White Sox,2330625,90890590,55
Chicago White Sox v San Francisco Giants,Chicago White Sox,San Francisco Giants,Batter Hits,Willy Adames,San Francisco Giants,1.5,3.3,NA,Pointsbet,Chicago White Sox,2330625,90890590,56
Chicago White Sox v San Francisco Giants,Chicago White Sox,San Francisco Giants,Batter Hits,Willy Adames,San Francisco Giants,2.5,11,NA,Pointsbet,Chicago White Sox,2330625,90890590,57
Chicago White Sox v San Francisco Giants,Chicago White Sox,San Francisco Giants,Batter Hits,Mike Yastrzemski,San Francisco Giants,0.5,1.56,NA,Pointsbet,Chicago White Sox,2330625,90890590,61
Chicago White Sox v San Francisco Giants,Chicago White Sox,San Francisco Giants,Batter Hits,Mike Yastrzemski,San Francisco Giants,1.5,3.8,NA,Pointsbet,Chicago White Sox,2330625,90890590,62
Chicago White Sox v San Francisco Giants,Chicago White Sox,San Francisco Giants,Batter Hits,Mike Yastrzemski,San Francisco Giants,2.5,12,NA,Pointsbet,Chicago White Sox,2330625,90890590,63
Chicago White Sox v San Francisco Giants,Chicago White Sox,San Francisco Giants,Batter Hits,Patrick Bailey,San Francisco Giants,0.5,1.69,NA,Pointsbet,Chicago White Sox,2330625,90890590,67
Chicago White Sox v San Francisco Giants,Chicago White Sox,San Francisco Giants,Batter Hits,Patrick Bailey,San Francisco Giants,1.5,4.75,NA,Pointsbet,Chicago White Sox,2330625,90890590,68
Chicago White Sox v San Francisco Giants,Chicago White Sox,San Francisco Giants,Batter Hits,Patrick Bailey,San Francisco Giants,2.5,18,NA,Pointsbet,Chicago White Sox,2330625,90890590,69
Chicago White Sox v San Francisco Giants,Chicago White Sox,San Francisco Giants,Batter Hits,Rafael Devers,Boston Red Sox,0.5,1.36,NA,Pointsbet,Chicago White Sox,2330625,90890590,73
Chicago White Sox v San Francisco Giants,Chicago White Sox,San Francisco Giants,Batter Hits,Rafael Devers,Boston Red Sox,1.5,2.85,NA,Pointsbet,Chicago White Sox,2330625,90890590,74
Chicago White Sox v San Francisco Giants,Chicago White Sox,San Francisco Giants,Batter Hits,Rafael Devers,Boston Red Sox,2.5,7.5,NA,Pointsbet,Chicago White Sox,2330625,90890590,75
Chicago White Sox v San Francisco Giants,Chicago White Sox,San Francisco Giants,Batter Hits,Rafael Devers,Boston Red Sox,3.5,26,NA,Pointsbet,Chicago White Sox,2330625,90890590,76
Chicago White Sox v San Francisco Giants,Chicago White Sox,San Francisco Giants,Batter Hits,Heliot Ramos,San Francisco Giants,0.5,1.29,NA,Pointsbet,Chicago White Sox,2330625,90890590,79
