match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Athletics v Houston Astros,Athletics,Houston Astros,Batter Hits,Denzel Clarke,Athletics,0.5,1.74,NA,Pointsbet,Houston Astros,2321716,90273315,1
Athletics v Houston Astros,Athletics,Houston Astros,Batter Hits,Denzel Clarke,Athletics,1.5,5,NA,Pointsbet,Houston Astros,2321716,90273315,2
Athletics v Houston Astros,Athletics,Houston Astros,Batter Hits,Denzel Clarke,Athletics,2.5,21,NA,Pointsbet,Houston Astros,2321716,90273315,3
Athletics v Houston Astros,Athletics,Houston Astros,Batter Hits,Lawrence Butler,Athletics,0.5,1.5,NA,Pointsbet,Houston Astros,2321716,90273315,7
Athletics v Houston Astros,Athletics,Houston Astros,Batter Hits,Lawrence Butler,Athletics,1.5,3.5,NA,Pointsbet,Houston Astros,2321716,90273315,8
Athletics v Houston Astros,Athletics,Houston Astros,Batter Hits,Lawrence Butler,Athletics,2.5,11.5,NA,Pointsbet,Houston Astros,2321716,90273315,9
Athletics v Houston Astros,Athletics,Houston Astros,Batter Hits,Jacob Wilson,Athletics,0.5,1.22,NA,Pointsbet,Houston Astros,2321716,90273315,13
Athletics v Houston Astros,Athletics,Houston Astros,Batter Hits,Jacob Wilson,Athletics,1.5,2.25,NA,Pointsbet,Houston Astros,2321716,90273315,14
Athletics v Houston Astros,Athletics,Houston Astros,Batter Hits,Jacob Wilson,Athletics,2.5,5.75,NA,Pointsbet,Houston Astros,2321716,90273315,15
Athletics v Houston Astros,Athletics,Houston Astros,Batter Hits,Jacob Wilson,Athletics,3.5,18,NA,Pointsbet,Houston Astros,2321716,90273315,16
Athletics v Houston Astros,Athletics,Houston Astros,Batter Hits,Max Muncy,Los Angeles Dodgers,0.5,1.48,NA,Pointsbet,Athletics,2321716,90273315,19
Athletics v Houston Astros,Athletics,Houston Astros,Batter Hits,Max Muncy,Los Angeles Dodgers,1.5,3.6,NA,Pointsbet,Athletics,2321716,90273315,20
Athletics v Houston Astros,Athletics,Houston Astros,Batter Hits,Max Muncy,Los Angeles Dodgers,2.5,13,NA,Pointsbet,Athletics,2321716,90273315,21
Athletics v Houston Astros,Athletics,Houston Astros,Batter Hits,Nick Kurtz,NA,0.5,1.56,NA,Pointsbet,NA,2321716,90273315,25
Athletics v Houston Astros,Athletics,Houston Astros,Batter Hits,Nick Kurtz,NA,1.5,4.1,NA,Pointsbet,NA,2321716,90273315,26
Athletics v Houston Astros,Athletics,Houston Astros,Batter Hits,Nick Kurtz,NA,2.5,15,NA,Pointsbet,NA,2321716,90273315,27
Athletics v Houston Astros,Athletics,Houston Astros,Batter Hits,Luis Urias,Athletics,0.5,1.56,NA,Pointsbet,Houston Astros,2321716,90273315,31
Athletics v Houston Astros,Athletics,Houston Astros,Batter Hits,Luis Urias,Athletics,1.5,4.1,NA,Pointsbet,Houston Astros,2321716,90273315,32
Athletics v Houston Astros,Athletics,Houston Astros,Batter Hits,Luis Urias,Athletics,2.5,15,NA,Pointsbet,Houston Astros,2321716,90273315,33
Athletics v Houston Astros,Athletics,Houston Astros,Batter Hits,Tyler Soderstrom,Athletics,0.5,1.56,NA,Pointsbet,Houston Astros,2321716,90273315,37
