match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
San Diego Padres v Texas Rangers,San Diego Padres,Texas Rangers,Batter Hits,Xander Bogaerts,San Diego Padres,0.5,1.5,NA,Pointsbet,Texas Rangers,2340677,91525937,1
San Diego Padres v Texas Rangers,San Diego Padres,Texas Rangers,Batter Hits,Xander Bogaerts,San Diego Padres,1.5,4,NA,Pointsbet,Texas Rangers,2340677,91525937,2
San Diego Padres v Texas Rangers,San Diego Padres,Texas Rangers,Batter Hits,Xander Bogaerts,San Diego Padres,2.5,14,NA,Pointsbet,Texas Rangers,2340677,91525937,3
San Diego Padres v Texas Rangers,San Diego Padres,Texas Rangers,Batter Hits,Jackson Merrill,San Diego Padres,0.5,1.36,NA,Pointsbet,Texas Rangers,2340677,91525937,7
San Diego Padres v Texas Rangers,San Diego Padres,Texas Rangers,Batter Hits,Jackson Merrill,San Diego Padres,1.5,3,NA,Pointsbet,Texas Rangers,2340677,91525937,8
San Diego Padres v Texas Rangers,San Diego Padres,Texas Rangers,Batter Hits,Jackson Merrill,San Diego Padres,2.5,9,NA,Pointsbet,Texas Rangers,2340677,91525937,9
San Diego Padres v Texas Rangers,San Diego Padres,Texas Rangers,Batter Hits,Luis Arraez,San Diego Padres,0.5,1.36,NA,Pointsbet,Texas Rangers,2340677,91525937,13
San Diego Padres v Texas Rangers,San Diego Padres,Texas Rangers,Batter Hits,Luis Arraez,San Diego Padres,1.5,2.9,NA,Pointsbet,Texas Rangers,2340677,91525937,14
San Diego Padres v Texas Rangers,San Diego Padres,Texas Rangers,Batter Hits,Luis Arraez,San Diego Padres,2.5,9.5,NA,Pointsbet,Texas Rangers,2340677,91525937,15
San Diego Padres v Texas Rangers,San Diego Padres,Texas Rangers,Batter Hits,Jake Cronenworth,San Diego Padres,0.5,1.57,NA,Pointsbet,Texas Rangers,2340677,91525937,19
San Diego Padres v Texas Rangers,San Diego Padres,Texas Rangers,Batter Hits,Jake Cronenworth,San Diego Padres,1.5,4.3,NA,Pointsbet,Texas Rangers,2340677,91525937,20
San Diego Padres v Texas Rangers,San Diego Padres,Texas Rangers,Batter Hits,Jake Cronenworth,San Diego Padres,2.5,15,NA,Pointsbet,Texas Rangers,2340677,91525937,21
San Diego Padres v Texas Rangers,San Diego Padres,Texas Rangers,Batter Hits,Manny Machado,San Diego Padres,0.5,1.42,NA,Pointsbet,Texas Rangers,2340677,91525937,25
San Diego Padres v Texas Rangers,San Diego Padres,Texas Rangers,Batter Hits,Manny Machado,San Diego Padres,1.5,3.2,NA,Pointsbet,Texas Rangers,2340677,91525937,26
San Diego Padres v Texas Rangers,San Diego Padres,Texas Rangers,Batter Hits,Manny Machado,San Diego Padres,2.5,11,NA,Pointsbet,Texas Rangers,2340677,91525937,27
San Diego Padres v Texas Rangers,San Diego Padres,Texas Rangers,Batter Hits,Fernando Tatis Jr.,San Diego Padres,0.5,1.29,NA,Pointsbet,Texas Rangers,2340677,91525937,31
