match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Colorado Rockies v Arizona Diamondbacks,Colorado Rockies,Arizona Diamondbacks,Batter Hits,Mike Toglia,NA,0.5,1.56,NA,Pointsbet,NA,2323990,90446924,1
Colorado Rockies v Arizona Diamondbacks,Colorado Rockies,Arizona Diamondbacks,Batter Hits,Mike Toglia,NA,1.5,4.1,NA,Pointsbet,NA,2323990,90446924,2
Colorado Rockies v Arizona Diamondbacks,Colorado Rockies,Arizona Diamondbacks,Batter Hits,Mike Toglia,NA,2.5,15,NA,Pointsbet,NA,2323990,90446924,3
Colorado Rockies v Arizona Diamondbacks,Colorado Rockies,Arizona Diamondbacks,Batter Hits,Ryan Ritter,NA,0.5,1.63,NA,Pointsbet,NA,2323990,90446924,7
Colorado Rockies v Arizona Diamondbacks,Colorado Rockies,Arizona Diamondbacks,Batter Hits,Ryan Ritter,NA,1.5,4.3,NA,Pointsbet,NA,2323990,90446924,8
Colorado Rockies v Arizona Diamondbacks,Colorado Rockies,Arizona Diamondbacks,Batter Hits,Ryan Ritter,NA,2.5,16,NA,Pointsbet,NA,2323990,90446924,9
Colorado Rockies v Arizona Diamondbacks,Colorado Rockies,Arizona Diamondbacks,Batter Hits,Orlando Arcia,Colorado Rockies,0.5,1.48,NA,Pointsbet,Arizona Diamondbacks,2323990,90446924,19
Colorado Rockies v Arizona Diamondbacks,Colorado Rockies,Arizona Diamondbacks,Batter Hits,Orlando Arcia,Colorado Rockies,1.5,3.4,NA,Pointsbet,Arizona Diamondbacks,2323990,90446924,20
Colorado Rockies v Arizona Diamondbacks,Colorado Rockies,Arizona Diamondbacks,Batter Hits,Orlando Arcia,Colorado Rockies,2.5,11,NA,Pointsbet,Arizona Diamondbacks,2323990,90446924,21
Colorado Rockies v Arizona Diamondbacks,Colorado Rockies,Arizona Diamondbacks,Batter Hits,Hunter Goodman,Colorado Rockies,0.5,1.31,NA,Pointsbet,Arizona Diamondbacks,2323990,90446924,25
