match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Baltimore Orioles v St. Louis Cardinals,Baltimore Orioles,St. Louis Cardinals,Batter Hits,Masyn Winn,St. Louis Cardinals,0.5,1.44,NA,Pointsbet,Baltimore Orioles,2295036,88416633,1
Baltimore Orioles v St. Louis Cardinals,Baltimore Orioles,St. Louis Cardinals,Batter Hits,Masyn Winn,St. Louis Cardinals,1.5,3.4,NA,Pointsbet,Baltimore Orioles,2295036,88416633,2
Baltimore Orioles v St. Louis Cardinals,Baltimore Orioles,St. Louis Cardinals,Batter Hits,Masyn Winn,St. Louis Cardinals,2.5,11.5,NA,Pointsbet,Baltimore Orioles,2295036,88416633,3
Baltimore Orioles v St. Louis Cardinals,Baltimore Orioles,St. Louis Cardinals,Batter Hits,Victor Scott Ii,NA,0.5,1.87,NA,Pointsbet,NA,2295036,88416633,7
Baltimore Orioles v St. Louis Cardinals,Baltimore Orioles,St. Louis Cardinals,Batter Hits,Victor Scott Ii,NA,1.5,6,NA,Pointsbet,NA,2295036,88416633,8
Baltimore Orioles v St. Louis Cardinals,Baltimore Orioles,St. Louis Cardinals,Batter Hits,Jordan Walker,St. Louis Cardinals,0.5,1.59,NA,Pointsbet,Baltimore Orioles,2295036,88416633,13
Baltimore Orioles v St. Louis Cardinals,Baltimore Orioles,St. Louis Cardinals,Batter Hits,Jordan Walker,St. Louis Cardinals,1.5,4.3,NA,Pointsbet,Baltimore Orioles,2295036,88416633,14
Baltimore Orioles v St. Louis Cardinals,Baltimore Orioles,St. Louis Cardinals,Batter Hits,Jordan Walker,St. Louis Cardinals,2.5,18,NA,Pointsbet,Baltimore Orioles,2295036,88416633,15
Baltimore Orioles v St. Louis Cardinals,Baltimore Orioles,St. Louis Cardinals,Batter Hits,Lars Nootbaar,St. Louis Cardinals,0.5,1.5,NA,Pointsbet,Baltimore Orioles,2295036,88416633,19
Baltimore Orioles v St. Louis Cardinals,Baltimore Orioles,St. Louis Cardinals,Batter Hits,Lars Nootbaar,St. Louis Cardinals,1.5,3.8,NA,Pointsbet,Baltimore Orioles,2295036,88416633,20
Baltimore Orioles v St. Louis Cardinals,Baltimore Orioles,St. Louis Cardinals,Batter Hits,Lars Nootbaar,St. Louis Cardinals,2.5,13,NA,Pointsbet,Baltimore Orioles,2295036,88416633,21
Baltimore Orioles v St. Louis Cardinals,Baltimore Orioles,St. Louis Cardinals,Batter Hits,Brendan Donovan,St. Louis Cardinals,0.5,1.44,NA,Pointsbet,Baltimore Orioles,2295036,88416633,25
Baltimore Orioles v St. Louis Cardinals,Baltimore Orioles,St. Louis Cardinals,Batter Hits,Brendan Donovan,St. Louis Cardinals,1.5,3.5,NA,Pointsbet,Baltimore Orioles,2295036,88416633,26
Baltimore Orioles v St. Louis Cardinals,Baltimore Orioles,St. Louis Cardinals,Batter Hits,Brendan Donovan,St. Louis Cardinals,2.5,12,NA,Pointsbet,Baltimore Orioles,2295036,88416633,27
Baltimore Orioles v St. Louis Cardinals,Baltimore Orioles,St. Louis Cardinals,Batter Hits,Willson Contreras,St. Louis Cardinals,0.5,1.5,NA,Pointsbet,Baltimore Orioles,2295036,88416633,31
Baltimore Orioles v St. Louis Cardinals,Baltimore Orioles,St. Louis Cardinals,Batter Hits,Willson Contreras,St. Louis Cardinals,1.5,3.8,NA,Pointsbet,Baltimore Orioles,2295036,88416633,32
Baltimore Orioles v St. Louis Cardinals,Baltimore Orioles,St. Louis Cardinals,Batter Hits,Willson Contreras,St. Louis Cardinals,2.5,13,NA,Pointsbet,Baltimore Orioles,2295036,88416633,33
Baltimore Orioles v St. Louis Cardinals,Baltimore Orioles,St. Louis Cardinals,Batter Hits,Pedro Pages,NA,0.5,1.59,NA,Pointsbet,NA,2295036,88416633,37
Baltimore Orioles v St. Louis Cardinals,Baltimore Orioles,St. Louis Cardinals,Batter Hits,Pedro Pages,NA,1.5,4.3,NA,Pointsbet,NA,2295036,88416633,38
Baltimore Orioles v St. Louis Cardinals,Baltimore Orioles,St. Louis Cardinals,Batter Hits,Pedro Pages,NA,2.5,16,NA,Pointsbet,NA,2295036,88416633,39
Baltimore Orioles v St. Louis Cardinals,Baltimore Orioles,St. Louis Cardinals,Batter Hits,Ivan Herrera,NA,0.5,1.5,NA,Pointsbet,NA,2295036,88416633,43
Baltimore Orioles v St. Louis Cardinals,Baltimore Orioles,St. Louis Cardinals,Batter Hits,Ivan Herrera,NA,1.5,3.8,NA,Pointsbet,NA,2295036,88416633,44
Baltimore Orioles v St. Louis Cardinals,Baltimore Orioles,St. Louis Cardinals,Batter Hits,Ivan Herrera,NA,2.5,13,NA,Pointsbet,NA,2295036,88416633,45
Baltimore Orioles v St. Louis Cardinals,Baltimore Orioles,St. Louis Cardinals,Batter Hits,Gunnar Henderson,NA,0.5,1.36,NA,Pointsbet,NA,2295036,88416633,49
Baltimore Orioles v St. Louis Cardinals,Baltimore Orioles,St. Louis Cardinals,Batter Hits,Gunnar Henderson,NA,1.5,3,NA,Pointsbet,NA,2295036,88416633,50
Baltimore Orioles v St. Louis Cardinals,Baltimore Orioles,St. Louis Cardinals,Batter Hits,Gunnar Henderson,NA,2.5,10,NA,Pointsbet,NA,2295036,88416633,51
Baltimore Orioles v St. Louis Cardinals,Baltimore Orioles,St. Louis Cardinals,Batter Hits,Ryan Mountcastle,Baltimore Orioles,0.5,1.36,NA,Pointsbet,St. Louis Cardinals,2295036,88416633,55
