match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,Batter Hits,Marcus Semien,Texas Rangers,0.5,1.5,NA,Pointsbet,Tampa Bay Rays,2304917,89092478,1
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,Batter Hits,Marcus Semien,Texas Rangers,1.5,3.8,NA,Pointsbet,Tampa Bay Rays,2304917,89092478,2
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,Batter Hits,Marcus Semien,Texas Rangers,2.5,12,NA,Pointsbet,Tampa Bay Rays,2304917,89092478,3
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,Batter Hits,Corey Seager,Texas Rangers,0.5,1.4,NA,Pointsbet,Tampa Bay Rays,2304917,89092478,7
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,Batter Hits,Corey Seager,Texas Rangers,1.5,3.1,NA,Pointsbet,Tampa Bay Rays,2304917,89092478,8
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,Batter Hits,Corey Seager,Texas Rangers,2.5,9.5,NA,Pointsbet,Tampa Bay Rays,2304917,89092478,9
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,Batter Hits,Josh Jung,Texas Rangers,0.5,1.48,NA,Pointsbet,Tampa Bay Rays,2304917,89092478,13
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,Batter Hits,Josh Jung,Texas Rangers,1.5,3.6,NA,Pointsbet,Tampa Bay Rays,2304917,89092478,14
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,Batter Hits,Josh Jung,Texas Rangers,2.5,12,NA,Pointsbet,Tampa Bay Rays,2304917,89092478,15
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,Batter Hits,Josh Smith,Texas Rangers,0.5,1.53,NA,Pointsbet,Tampa Bay Rays,2304917,89092478,19
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,Batter Hits,Josh Smith,Texas Rangers,1.5,3.6,NA,Pointsbet,Tampa Bay Rays,2304917,89092478,20
