match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,Batter Hits,Tyler Freeman,Colorado Rockies,0.5,1.56,NA,Pointsbet,New York Mets,2306314,89182530,1
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,Batter Hits,Tyler Freeman,Colorado Rockies,1.5,4.1,NA,Pointsbet,New York Mets,2306314,89182530,2
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,Batter Hits,Tyler Freeman,Colorado Rockies,2.5,15,NA,Pointsbet,New York Mets,2306314,89182530,3
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,Batter Hits,Keston Hiura,Colorado Rockies,0.5,1.74,NA,Pointsbet,New York Mets,2306314,89182530,7
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,Batter Hits,Keston Hiura,Colorado Rockies,1.5,5,NA,Pointsbet,New York Mets,2306314,89182530,8
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,Batter Hits,Keston Hiura,Colorado Rockies,2.5,19,NA,Pointsbet,New York Mets,2306314,89182530,9
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,Batter Hits,Brenton Doyle,Colorado Rockies,0.5,1.67,NA,Pointsbet,New York Mets,2306314,89182530,19
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,Batter Hits,Brenton Doyle,Colorado Rockies,1.5,4.75,NA,Pointsbet,New York Mets,2306314,89182530,20
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,Batter Hits,Brenton Doyle,Colorado Rockies,2.5,19,NA,Pointsbet,New York Mets,2306314,89182530,21
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,Batter Hits,Hunter Goodman,Colorado Rockies,0.5,1.48,NA,Pointsbet,New York Mets,2306314,89182530,25
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,Batter Hits,Hunter Goodman,Colorado Rockies,1.5,3.6,NA,Pointsbet,New York Mets,2306314,89182530,26
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,Batter Hits,Hunter Goodman,Colorado Rockies,2.5,11.5,NA,Pointsbet,New York Mets,2306314,89182530,27
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,Batter Hits,Ryan Mcmahon,NA,0.5,1.69,NA,Pointsbet,NA,2306314,89182530,31
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,Batter Hits,Ryan Mcmahon,NA,1.5,4.75,NA,Pointsbet,NA,2306314,89182530,32
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,Batter Hits,Ryan Mcmahon,NA,2.5,18,NA,Pointsbet,NA,2306314,89182530,33
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,Batter Hits,Jordan Beck,Colorado Rockies,0.5,1.44,NA,Pointsbet,New York Mets,2306314,89182530,37
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,Batter Hits,Jordan Beck,Colorado Rockies,1.5,3.5,NA,Pointsbet,New York Mets,2306314,89182530,38
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,Batter Hits,Jordan Beck,Colorado Rockies,2.5,11.5,NA,Pointsbet,New York Mets,2306314,89182530,39
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,Batter Hits,Thairo Estrada,Colorado Rockies,0.5,1.42,NA,Pointsbet,New York Mets,2306314,89182530,43
